endpoint,keylen,test_id,time
client,1,0,52
server,1,0,8
client,1,0,1
server,1,0,2
client,1,0,9
server,1,0,22
client,1,0,863
server,1,0,4
client,1,0,541
client,1,0,1
server,1,0,74947
server,1,0,3
client,1,0,2
client,1,0,97142
server,1,0,1
server,1,0,1
server,1,0,541
server,1,0,47676
client,1,1,8
server,1,1,1
server,1,1,1
client,1,1,1
client,1,1,3
server,1,1,13
client,1,1,466
server,1,1,1
server,1,1,62030
client,1,1,528
server,1,1,2
client,1,1,1
server,1,1,1
client,1,1,2
server,1,1,1
client,1,1,86732
server,1,1,445
server,1,1,43566
client,1,2,12
server,1,2,1
server,1,2,0
client,1,2,1
server,1,2,17
client,1,2,4
server,1,2,2
client,1,2,460
server,1,2,61939
client,1,2,521
client,1,2,1
server,1,2,3
server,1,2,1
client,1,2,2
client,1,2,87612
server,1,2,1
server,1,2,457
server,1,2,43975
client,1,3,8
server,1,3,1
server,1,3,0
client,1,3,1
server,1,3,12
client,1,3,4
client,1,3,490
server,1,3,1
server,1,3,58353
client,1,3,520
server,1,3,16
server,1,3,1
client,1,3,1
client,1,3,1
server,1,3,0
client,1,3,86665
server,1,3,430
server,1,3,43732
server,1,4,1
client,1,4,8
client,1,4,0
server,1,4,1
client,1,4,3
client,1,4,546
server,1,4,14
client,1,4,521
server,1,4,2
client,1,4,0
server,1,4,59141
client,1,4,1
server,1,4,2
client,1,4,87393
server,1,4,1
server,1,4,1
server,1,4,430
server,1,4,44170
server,1,5,1
client,1,5,8
client,1,5,1
server,1,5,1
client,1,5,3
server,1,5,13
client,1,5,492
server,1,5,1
server,1,5,58678
client,1,5,509
server,1,5,2
client,1,5,1
server,1,5,1
server,1,5,1
client,1,5,1
server,1,5,429
client,1,5,86570
server,1,5,43581
client,1,6,8
server,1,6,1
server,1,6,1
server,1,6,14
client,1,6,1
client,1,6,2
server,1,6,2
client,1,6,450
server,1,6,58774
client,1,6,525
server,1,6,3
client,1,6,1
server,1,6,1
server,1,6,1
client,1,6,1
client,1,6,85565
server,1,6,430
server,1,6,43820
server,1,7,1
client,1,7,9
client,1,7,1
server,1,7,1
client,1,7,4
server,1,7,14
server,1,7,2
client,1,7,555
server,1,7,61166
server,1,7,2
client,1,7,511
server,1,7,0
server,1,7,1
client,1,7,1
client,1,7,1
server,1,7,442
server,1,7,44370
client,1,7,87395
server,1,8,1
client,1,8,8
server,1,8,1
client,1,8,1
client,1,8,4
server,1,8,14
server,1,8,1
client,1,8,470
client,1,8,528
server,1,8,59477
client,1,8,1
server,1,8,2
client,1,8,1
server,1,8,2
client,1,8,86688
server,1,8,1
server,1,8,429
server,1,8,43720
server,1,9,1
client,1,9,8
client,1,9,1
server,1,9,1
server,1,9,14
client,1,9,3
server,1,9,2
client,1,9,502
client,1,9,519
server,1,9,58718
client,1,9,1
server,1,9,11
client,1,9,2
server,1,9,1
client,1,9,87147
server,1,9,1
server,1,9,429
server,1,9,43711
client,1,10,8
server,1,10,1
server,1,10,0
client,1,10,1
server,1,10,13
client,1,10,3
server,1,10,1
client,1,10,472
client,1,10,519
server,1,10,58743
client,1,10,1
server,1,10,2
client,1,10,1
server,1,10,2
client,1,10,87652
server,1,10,1
server,1,10,430
server,1,10,43708
client,1,11,12
server,1,11,1
server,1,11,1
client,1,11,1
client,1,11,3
server,1,11,13
client,1,11,516
client,1,11,510
server,1,11,1
client,1,11,1
server,1,11,59054
server,1,11,17
client,1,11,1
server,1,11,0
server,1,11,1
client,1,11,92234
server,1,11,448
server,1,11,45740
server,1,12,1
client,1,12,13
client,1,12,1
server,1,12,0
server,1,12,13
client,1,12,4
server,1,12,1
client,1,12,493
server,1,12,62224
server,1,12,2
client,1,12,527
server,1,12,1
client,1,12,1
server,1,12,1
client,1,12,2
server,1,12,443
server,1,12,44376
client,1,12,90377
server,1,13,2
client,1,13,8
client,1,13,10
server,1,13,1
server,1,13,13
client,1,13,2
server,1,13,2
client,1,13,433
server,1,13,58818
client,1,13,531
server,1,13,3
client,1,13,1
server,1,13,1
client,1,13,1
server,1,13,1
client,1,13,89567
server,1,13,446
server,1,13,43653
server,1,14,1
client,1,14,8
client,1,14,1
server,1,14,1
server,1,14,13
client,1,14,3
client,1,14,485
server,1,14,1
client,1,14,569
server,1,14,59134
client,1,14,1
server,1,14,2
client,1,14,2
client,1,14,87136
server,1,14,1
server,1,14,1
server,1,14,430
server,1,14,43624
server,1,15,1
client,1,15,8
client,1,15,1
server,1,15,1
client,1,15,3
server,1,15,14
client,1,15,536
server,1,15,2
client,1,15,518
server,1,15,58876
client,1,15,1
server,1,15,2
client,1,15,2
server,1,15,1
client,1,15,87117
server,1,15,1
server,1,15,443
server,1,15,43646
client,1,16,8
server,1,16,1
server,1,16,1
client,1,16,1
server,1,16,14
server,1,16,2
client,1,16,3
client,1,16,480
server,1,16,59177
client,1,16,613
client,1,16,1
server,1,16,12
client,1,16,2
server,1,16,1
client,1,16,87799
server,1,16,1
server,1,16,443
server,1,16,43673
server,1,17,1
client,1,17,8
server,1,17,0
client,1,17,1
client,1,17,3
server,1,17,13
server,1,17,2
client,1,17,461
client,1,17,520
server,1,17,58751
server,1,17,2
client,1,17,1
server,1,17,1
server,1,17,1
client,1,17,1
server,1,17,429
client,1,17,87121
server,1,17,43716
server,1,18,2
client,1,18,8
client,1,18,1
server,1,18,1
server,1,18,13
client,1,18,2
server,1,18,16
client,1,18,442
client,1,18,510
server,1,18,58961
client,1,18,1
server,1,18,2
client,1,18,1
client,1,18,87726
server,1,18,0
server,1,18,1
server,1,18,429
server,1,18,43523
server,1,19,1
client,1,19,9
client,1,19,1
server,1,19,1
client,1,19,3
server,1,19,14
server,1,19,2
client,1,19,478
client,1,19,510
server,1,19,59553
client,1,19,1
server,1,19,17
client,1,19,1
server,1,19,1
client,1,19,87311
server,1,19,1
server,1,19,429
server,1,19,43717
server,1,20,2
client,1,20,8
server,1,20,1
client,1,20,1
client,1,20,3
server,1,20,13
client,1,20,480
server,1,20,1
client,1,20,511
server,1,20,59548
client,1,20,1
server,1,20,2
client,1,20,2
server,1,20,1
client,1,20,87802
server,1,20,0
server,1,20,443
server,1,20,43738
client,1,21,8
server,1,21,1
server,1,21,1
client,1,21,1
server,1,21,13
server,1,21,2
client,1,21,4
client,1,21,445
server,1,21,58811
server,1,21,2
client,1,21,510
server,1,21,1
client,1,21,1
server,1,21,1
client,1,21,1
server,1,21,443
client,1,21,87791
server,1,21,43700
client,1,22,12
server,1,22,6
server,1,22,1
client,1,22,1
server,1,22,13
client,1,22,3
server,1,22,2
client,1,22,475
client,1,22,519
server,1,22,59077
client,1,22,1
client,1,22,2
server,1,22,2
client,1,22,87409
server,1,22,1
server,1,22,1
server,1,22,430
server,1,22,43583
client,1,23,8
server,1,23,1
server,1,23,1
client,1,23,1
server,1,23,13
server,1,23,1
client,1,23,3
server,1,23,58860
server,1,23,17
client,1,23,486
server,1,23,1
client,1,23,520
server,1,23,1
client,1,23,1
server,1,23,442
client,1,23,1
server,1,23,43764
client,1,23,87502
server,1,24,1
client,1,24,8
client,1,24,1
server,1,24,1
client,1,24,2
client,1,24,432
server,1,24,13
client,1,24,519
server,1,24,17
server,1,24,58775
client,1,24,1
client,1,24,2
server,1,24,1
client,1,24,87551
server,1,24,1
server,1,24,1
server,1,24,428
server,1,24,43982
server,1,25,1
client,1,25,12
client,1,25,1
server,1,25,1
server,1,25,14
client,1,25,3
client,1,25,453
server,1,25,2
client,1,25,519
server,1,25,58943
client,1,25,1
server,1,25,3
client,1,25,2
client,1,25,87787
server,1,25,1
server,1,25,1
server,1,25,429
server,1,25,43680
client,1,26,12
server,1,26,1
server,1,26,0
client,1,26,1
server,1,26,13
client,1,26,3
client,1,26,446
server,1,26,1
client,1,26,519
server,1,26,59115
client,1,26,0
server,1,26,17
client,1,26,1
server,1,26,1
client,1,26,87994
server,1,26,1
server,1,26,429
server,1,26,43810
server,1,27,1
client,1,27,8
server,1,27,1
client,1,27,1
client,1,27,4
client,1,27,469
server,1,27,13
client,1,27,519
server,1,27,1
server,1,27,58802
server,1,27,12
client,1,27,1
client,1,27,1
server,1,27,1
server,1,27,1
client,1,27,87599
server,1,27,442
server,1,27,43647
client,1,28,11
server,1,28,1
server,1,28,1
client,1,28,1
server,1,28,13
client,1,28,4
server,1,28,2
client,1,28,540
client,1,28,519
server,1,28,58780
server,1,28,18
client,1,28,1
server,1,28,1
client,1,28,2
server,1,28,1
client,1,28,88029
server,1,28,442
server,1,28,43708
server,1,29,1
client,1,29,8
client,1,29,0
server,1,29,0
client,1,29,3
server,1,29,13
server,1,29,1
client,1,29,474
client,1,29,518
server,1,29,58915
server,1,29,2
client,1,29,0
server,1,29,0
client,1,29,1
server,1,29,1
client,1,29,87423
server,1,29,429
server,1,29,44524
server,1,30,1
client,1,30,8
client,1,30,1
server,1,30,2
server,1,30,13
client,1,30,2
server,1,30,1
client,1,30,464
client,1,30,519
server,1,30,58662
client,1,30,1
client,1,30,1
server,1,30,12
server,1,30,1
client,1,30,88007
server,1,30,1
server,1,30,442
server,1,30,43590
client,1,31,9
server,1,31,1
server,1,31,1
client,1,31,1
server,1,31,12
client,1,31,3
client,1,31,479
server,1,31,2
server,1,31,58995
client,1,31,527
server,1,31,3
client,1,31,1
server,1,31,1
client,1,31,1
server,1,31,1
client,1,31,87321
server,1,31,442
server,1,31,43739
client,1,32,8
server,1,32,1
server,1,32,1
client,1,32,0
client,1,32,4
server,1,32,13
server,1,32,2
client,1,32,479
server,1,32,58862
client,1,32,519
client,1,32,0
server,1,32,13
server,1,32,1
client,1,32,1
server,1,32,1
client,1,32,87999
server,1,32,429
server,1,32,43535
server,1,33,1
client,1,33,9
client,1,33,1
server,1,33,0
client,1,33,2
client,1,33,468
server,1,33,12
client,1,33,509
server,1,33,2
server,1,33,59031
client,1,33,1
server,1,33,12
client,1,33,1
client,1,33,87675
server,1,33,1
server,1,33,1
server,1,33,430
server,1,33,43798
server,1,34,1
client,1,34,9
client,1,34,2
server,1,34,1
server,1,34,13
client,1,34,4
server,1,34,2
client,1,34,503
server,1,34,58846
client,1,34,520
client,1,34,1
server,1,34,16
server,1,34,1
client,1,34,2
server,1,34,1
client,1,34,88589
server,1,34,429
server,1,34,43729
server,1,35,1
client,1,35,12
client,1,35,1
server,1,35,1
client,1,35,4
server,1,35,21
server,1,35,2
client,1,35,640
client,1,35,518
server,1,35,59906
server,1,35,17
client,1,35,1
client,1,35,1
server,1,35,1
client,1,35,87360
server,1,35,1
server,1,35,429
server,1,35,43922
client,1,36,10
server,1,36,1
server,1,36,1
client,1,36,1
client,1,36,3
server,1,36,13
client,1,36,473
client,1,36,520
server,1,36,1
client,1,36,0
server,1,36,59082
client,1,36,1
server,1,36,2
client,1,36,87277
server,1,36,1
server,1,36,1
server,1,36,429
server,1,36,43616
client,1,37,12
server,1,37,1
server,1,37,1
client,1,37,1
client,1,37,4
server,1,37,14
server,1,37,1
client,1,37,476
server,1,37,58810
client,1,37,519
server,1,37,2
client,1,37,1
server,1,37,1
client,1,37,1
server,1,37,1
server,1,37,429
client,1,37,88032
server,1,37,43585
server,1,38,1
client,1,38,8
client,1,38,1
server,1,38,1
client,1,38,2
client,1,38,487
server,1,38,13
client,1,38,511
server,1,38,2
client,1,38,0
server,1,38,59459
client,1,38,1
server,1,38,17
client,1,38,87433
server,1,38,1
server,1,38,1
server,1,38,442
server,1,38,43812
server,1,39,1
client,1,39,8
client,1,39,1
server,1,39,1
server,1,39,13
client,1,39,4
client,1,39,457
server,1,39,2
client,1,39,515
server,1,39,60681
client,1,39,1
server,1,39,2
client,1,39,1
server,1,39,1
client,1,39,86261
server,1,39,1
server,1,39,429
server,1,39,43728
client,1,40,8
server,1,40,1
server,1,40,1
client,1,40,1
server,1,40,13
server,1,40,2
client,1,40,3
server,1,40,58790
client,1,40,480
server,1,40,12
client,1,40,510
server,1,40,1
client,1,40,1
server,1,40,1
server,1,40,428
client,1,40,2
server,1,40,43691
client,1,40,87740
server,1,41,1
client,1,41,8
client,1,41,1
server,1,41,10
client,1,41,2
client,1,41,442
server,1,41,13
client,1,41,519
server,1,41,17
client,1,41,1
client,1,41,1
server,1,41,58252
client,1,41,87472
server,1,41,2
server,1,41,0
server,1,41,1
server,1,41,442
server,1,41,43628
server,1,42,1
client,1,42,8
client,1,42,1
server,1,42,1
client,1,42,4
client,1,42,495
server,1,42,13
client,1,42,532
client,1,42,1
server,1,42,1
client,1,42,1
client,1,42,87849
server,1,42,58933
server,1,42,2
server,1,42,1
server,1,42,1
server,1,42,452
server,1,42,43739
client,1,43,9
server,1,43,1
server,1,43,1
client,1,43,1
server,1,43,13
server,1,43,1
client,1,43,3
server,1,43,59125
server,1,43,2
client,1,43,450
client,1,43,519
server,1,43,0
server,1,43,1
client,1,43,1
server,1,43,442
client,1,43,2
client,1,43,87434
server,1,43,43574
server,1,44,1
client,1,44,8
client,1,44,0
server,1,44,1
server,1,44,13
client,1,44,2
server,1,44,17
server,1,44,58730
client,1,44,442
server,1,44,12
client,1,44,509
server,1,44,1
server,1,44,1
client,1,44,1
server,1,44,442
client,1,44,2
server,1,44,43577
client,1,44,87347
client,1,45,8
server,1,45,1
server,1,45,1
client,1,45,1
server,1,45,13
client,1,45,2
client,1,45,433
server,1,45,17
client,1,45,510
server,1,45,58848
client,1,45,0
server,1,45,12
client,1,45,1
server,1,45,1
client,1,45,87577
server,1,45,1
server,1,45,429
server,1,45,43651
client,1,46,9
server,1,46,1
server,1,46,1
client,1,46,1
server,1,46,13
client,1,46,3
server,1,46,2
client,1,46,449
client,1,46,511
server,1,46,59366
server,1,46,2
client,1,46,1
server,1,46,1
client,1,46,1
server,1,46,1
client,1,46,87529
server,1,46,435
server,1,46,43673
server,1,47,1
client,1,47,7
client,1,47,1
server,1,47,1
server,1,47,14
client,1,47,2
server,1,47,2
server,1,47,59257
client,1,47,453
client,1,47,520
server,1,47,2
client,1,47,1
client,1,47,1
server,1,47,0
client,1,47,87316
server,1,47,1
server,1,47,442
server,1,47,43757
client,1,48,8
server,1,48,1
server,1,48,1
client,1,48,1
server,1,48,14
client,1,48,4
server,1,48,2
server,1,48,59217
client,1,48,477
server,1,48,2
client,1,48,519
server,1,48,1
client,1,48,1
server,1,48,1
client,1,48,2
client,1,48,87552
server,1,48,430
server,1,48,43622
server,1,49,1
client,1,49,7
client,1,49,1
server,1,49,1
server,1,49,14
client,1,49,4
server,1,49,2
server,1,49,58894
client,1,49,476
client,1,49,519
server,1,49,2
server,1,49,1
server,1,49,1
client,1,49,1
client,1,49,2
server,1,49,428
client,1,49,87444
server,1,49,43660
client,1,50,9
server,1,50,1
server,1,50,1
server,1,50,14
client,1,50,1
client,1,50,3
server,1,50,2
client,1,50,503
server,1,50,59088
client,1,50,510
server,1,50,2
server,1,50,0
client,1,50,1
server,1,50,1
client,1,50,2
server,1,50,430
client,1,50,87612
server,1,50,43720
client,1,51,8
server,1,51,1
server,1,51,1
client,1,51,1
server,1,51,13
client,1,51,3
server,1,51,1
client,1,51,448
server,1,51,59087
server,1,51,2
client,1,51,515
server,1,51,1
client,1,51,1
client,1,51,1
server,1,51,1
server,1,51,429
client,1,51,86138
server,1,51,43737
server,1,52,2
client,1,52,8
client,1,52,1
server,1,52,1
client,1,52,3
server,1,52,13
client,1,52,479
server,1,52,2
client,1,52,506
server,1,52,59078
client,1,52,1
server,1,52,2
client,1,52,2
server,1,52,1
client,1,52,86262
server,1,52,1
server,1,52,434
server,1,52,43936
server,1,53,2
client,1,53,8
client,1,53,1
server,1,53,1
client,1,53,4
server,1,53,14
server,1,53,2
client,1,53,488
client,1,53,519
client,1,53,0
server,1,53,59211
server,1,53,2
client,1,53,1
server,1,53,1
client,1,53,87670
server,1,53,1
server,1,53,429
server,1,53,43715
server,1,54,1
client,1,54,9
client,1,54,1
server,1,54,1
server,1,54,14
client,1,54,4
server,1,54,2
client,1,54,486
client,1,54,510
server,1,54,59137
server,1,54,2
client,1,54,1
server,1,54,1
client,1,54,1
server,1,54,1
client,1,54,87504
server,1,54,428
server,1,54,43700
client,1,55,9
server,1,55,1
server,1,55,1
client,1,55,1
client,1,55,3
server,1,55,13
server,1,55,2
client,1,55,478
server,1,55,59320
server,1,55,2
client,1,55,510
server,1,55,1
server,1,55,1
client,1,55,1
client,1,55,2
server,1,55,428
client,1,55,87402
server,1,55,43680
server,1,56,1
client,1,56,8
client,1,56,1
server,1,56,1
server,1,56,13
client,1,56,3
client,1,56,548
server,1,56,2
client,1,56,519
client,1,56,1
server,1,56,59039
client,1,56,2
client,1,56,87637
server,1,56,2
server,1,56,1
server,1,56,1
server,1,56,431
server,1,56,43725
client,1,57,9
server,1,57,1
server,1,57,1
server,1,57,20
client,1,57,1
client,1,57,4
server,1,57,2
client,1,57,483
server,1,57,59610
client,1,57,527
client,1,57,1
server,1,57,3
server,1,57,1
client,1,57,2
client,1,57,87412
server,1,57,1
server,1,57,438
server,1,57,43741
server,1,58,1
client,1,58,8
client,1,58,1
server,1,58,1
server,1,58,13
client,1,58,3
server,1,58,2
server,1,58,58951
client,1,58,476
server,1,58,12
client,1,58,519
server,1,58,1
server,1,58,1
client,1,58,1
client,1,58,1
server,1,58,430
server,1,58,43613
client,1,58,87217
client,1,59,8
server,1,59,1
server,1,59,1
client,1,59,1
server,1,59,12
client,1,59,3
server,1,59,2
client,1,59,478
server,1,59,59452
client,1,59,553
server,1,59,3
client,1,59,1
server,1,59,1
client,1,59,1
client,1,59,86969
server,1,59,1
server,1,59,431
server,1,59,43687
client,1,60,9
server,1,60,1
server,1,60,1
client,1,60,1
server,1,60,13
server,1,60,2
client,1,60,3
client,1,60,502
server,1,60,59001
client,1,60,520
server,1,60,2
client,1,60,1
server,1,60,1
server,1,60,1
client,1,60,1
client,1,60,87571
server,1,60,443
server,1,60,43571
server,1,61,1
client,1,61,8
client,1,61,1
server,1,61,0
server,1,61,12
client,1,61,3
server,1,61,1
