sec_lvl,test_id,time
1,0,9
1,0,1
1,0,1143
1,0,3
1,0,66593
1,0,3
1,0,1
1,0,1
1,0,4
1,0,44771
1,0,482
1,1,2
1,1,0
1,1,15
1,1,2
1,1,60725
1,1,2
1,1,2
1,1,2
1,1,1
1,1,43831
1,1,498
1,2,1
1,2,1
1,2,16
1,2,2
1,2,59208
1,2,2
1,2,1
1,2,1
1,2,2
1,2,45285
1,2,524
1,3,1
1,3,0
1,3,15
1,3,1
1,3,60484
1,3,2
1,3,1
1,3,1
1,3,1
1,3,44655
1,3,495
1,4,1
1,4,1
1,4,14
1,4,3
1,4,60240
1,4,2
1,4,1
1,4,1
1,4,1
1,4,44501
1,4,517
1,5,1
1,5,1
1,5,15
1,5,2
1,5,60335
1,5,3
1,5,1
1,5,1
1,5,1
1,5,44691
1,5,527
1,6,1
1,6,1
1,6,18
1,6,2
1,6,63371
1,6,3
1,6,1
1,6,1
1,6,1
1,6,44576
1,6,505
1,7,1
1,7,1
1,7,21
1,7,3
1,7,69252
1,7,7
1,7,2
1,7,2
1,7,1
1,7,47807
1,7,512
1,8,1
1,8,1
1,8,13
1,8,2
1,8,66057
1,8,3
1,8,0
1,8,1
1,8,1
1,8,47123
1,8,523
1,9,1
1,9,0
1,9,15
1,9,2
1,9,60195
1,9,2
1,9,1
1,9,1
1,9,1
1,9,44837
1,9,512
1,10,1
1,10,1
1,10,21
1,10,2
1,10,62188
1,10,3
1,10,1
1,10,1
1,10,2
1,10,45711
1,10,714
1,11,2
1,11,1
1,11,14
1,11,2
1,11,60850
1,11,2
1,11,1
1,11,1
1,11,1
1,11,43695
1,11,496
1,12,1
1,12,1
1,12,14
1,12,2
1,12,61587
1,12,3
1,12,1
1,12,1
1,12,1
1,12,43849
1,12,500
1,13,1
1,13,1
1,13,19
1,13,6
1,13,60680
1,13,2
1,13,11
1,13,1
1,13,1
1,13,44468
1,13,497
1,14,1
1,14,1
1,14,14
1,14,2
1,14,60475
1,14,2
1,14,1
1,14,1
1,14,1
1,14,44489
