keylen,test_id,time
1,0,9
1,0,1
1,0,18
1,0,1
1,0,67144
1,0,2
1,0,0
1,0,0
1,0,539
1,0,43880
1,0,497
1,1,1
1,1,0
1,1,12
1,1,2
1,1,61291
1,1,4
1,1,0
1,1,1
1,1,442
1,1,43457
1,1,494
1,2,1
1,2,1
1,2,13
1,2,2
1,2,60084
1,2,2
1,2,1
1,2,1
1,2,431
1,2,51467
1,2,544
1,3,1
1,3,1
1,3,14
1,3,2
1,3,60743
1,3,4
1,3,1
1,3,1
1,3,460
1,3,43899
1,3,503
1,4,1
1,4,1
1,4,13
1,4,1
1,4,60583
1,4,3
1,4,1
1,4,1
1,4,436
1,4,43737
1,4,494
2,0,2
2,0,1
2,0,14
2,0,2
2,0,210585
2,0,3
2,0,1
2,0,1
2,0,1564
2,0,144146
2,0,1067
2,1,1
2,1,1
2,1,13
2,1,2
2,1,188705
2,1,2
2,1,1
2,1,0
2,1,1342
2,1,149828
2,1,1109
2,2,1
2,2,1
2,2,14
2,2,2
2,2,196048
2,2,4
2,2,1
2,2,1
2,2,1888
2,2,153197
2,2,1085
2,3,2
2,3,1
2,3,15
2,3,3
2,3,192744
2,3,2
2,3,1
2,3,1
2,3,1378
2,3,146902
2,3,1079
2,4,1
2,4,1
2,4,13
2,4,2
2,4,188383
2,4,3
2,4,1
2,4,1
2,4,1755
2,4,144108
2,4,1043
3,0,1
3,0,1
3,0,13
3,0,1
3,0,3007249
3,0,3
3,0,1
3,0,1
3,0,8083
3,0,2244860
3,0,6072
3,1,1
3,1,1
3,1,28
3,1,2
3,1,2895413
3,1,2
3,1,1
3,1,1
3,1,6857
3,1,2229981
3,1,6799
3,2,1
3,2,1
3,2,20
3,2,2
3,2,2968133
3,2,3
3,2,1
3,2,1
3,2,6844
3,2,2169575
3,2,6090
3,3,1
3,3,1
3,3,13
3,3,1
3,3,2848446
3,3,3
3,3,1
3,3,1
3,3,6660
3,3,2201443
3,3,6076
3,4,1
3,4,0
3,4,12
3,4,1
3,4,2926907
3,4,3
3,4,1
3,4,1
3,4,6836
3,4,2267291
3,4,6934
