sec_lvl,test_id,time
1,0,11
1,0,2
1,0,1295
1,0,3
1,0,67079
1,0,3
1,0,1
1,0,1
1,0,1
1,0,43471
1,0,497
1,1,1
1,1,1
1,1,14
1,1,2
1,1,59119
1,1,3
1,1,1
1,1,1
1,1,1
1,1,43418
1,1,495
1,2,1
1,2,0
1,2,14
1,2,2
1,2,59398
1,2,2
1,2,1
1,2,1
1,2,1
1,2,44270
1,2,522
1,3,2
1,3,1
1,3,15
1,3,2
1,3,64963
1,3,4
1,3,1
1,3,1
1,3,1
1,3,59631
1,3,517
1,4,1
1,4,1
1,4,26
1,4,3
1,4,63516
1,4,2
1,4,1
1,4,1
1,4,2
1,4,44179
1,4,494
1,5,1
1,5,1
1,5,13
1,5,2
1,5,64248
1,5,3
1,5,2
1,5,1
1,5,1
1,5,44043
1,5,499
1,6,1
1,6,1
1,6,14
1,6,2
1,6,59198
1,6,3
1,6,0
1,6,1
1,6,1
1,6,44357
1,6,496
1,7,2
1,7,1
1,7,14
1,7,2
1,7,61001
1,7,3
1,7,1
1,7,2
1,7,1
1,7,43823
1,7,496
1,8,1
1,8,1
1,8,14
1,8,1
1,8,59619
1,8,2
1,8,1
1,8,1
1,8,1
1,8,43454
1,8,496
1,9,1
1,9,1
1,9,15
1,9,3
1,9,60576
1,9,2
1,9,1
1,9,1
1,9,1
1,9,43833
1,9,497
1,10,1
1,10,1
1,10,15
1,10,2
1,10,59536
1,10,3
1,10,1
1,10,1
1,10,2
1,10,43725
1,10,497
1,11,1
1,11,1
1,11,15
1,11,2
1,11,60327
1,11,3
1,11,1
1,11,1
1,11,1
1,11,43748
1,11,495
1,12,1
1,12,1
1,12,14
1,12,2
1,12,60411
1,12,2
1,12,1
1,12,1
1,12,1
1,12,44179
1,12,496
1,13,1
1,13,1
1,13,25
1,13,2
1,13,59501
1,13,3
1,13,1
1,13,1
1,13,1
1,13,43782
1,13,511
1,14,2
1,14,1
1,14,14
1,14,1
1,14,58629
1,14,3
1,14,1
1,14,1
1,14,1
1,14,44564
1,14,511
1,15,1
1,15,1
1,15,15
1,15,2
1,15,60347
1,15,2
1,15,0
1,15,1
1,15,1
1,15,44517
1,15,513
1,16,1
1,16,1
1,16,13
1,16,2
1,16,59328
1,16,2
1,16,1
1,16,1
1,16,1
1,16,43875
1,16,495
1,17,1
1,17,1
1,17,13
1,17,1
1,17,60504
1,17,17
1,17,1
1,17,1
1,17,1
1,17,44603
1,17,507
1,18,2
1,18,1
1,18,13
1,18,2
1,18,59648
1,18,3
1,18,1
1,18,1
1,18,1
1,18,43312
1,18,528
1,19,2
1,19,1
1,19,13
1,19,1
1,19,59016
1,19,2
1,19,1
1,19,1
1,19,1
1,19,44492
1,19,495
1,20,2
1,20,1
1,20,14
1,20,1
1,20,60292
1,20,2
1,20,0
1,20,1
1,20,1
1,20,43578
1,20,495
1,21,1
1,21,1
1,21,15
1,21,3
1,21,60434
1,21,3
1,21,1
1,21,1
1,21,1
1,21,44062
1,21,511
1,22,2
1,22,1
1,22,13
1,22,2
1,22,58711
1,22,2
1,22,1
1,22,1
1,22,1
1,22,43662
1,22,497
1,23,1
1,23,1
1,23,24
1,23,2
1,23,61113
1,23,2
1,23,0
1,23,0
1,23,1
1,23,43084
1,23,487
1,24,1
1,24,1
1,24,13
1,24,2
1,24,60325
1,24,2
1,24,1
1,24,1
1,24,1
1,24,43430
1,24,496
1,25,2
1,25,1
1,25,21
1,25,2
1,25,61495
1,25,2
1,25,1
1,25,1
1,25,1
1,25,43173
1,25,482
1,26,1
1,26,1
1,26,14
1,26,2
1,26,60356
1,26,3
1,26,1
1,26,12
1,26,1
1,26,43556
1,26,497
1,27,1
1,27,0
1,27,16
1,27,2
1,27,60408
1,27,3
1,27,1
1,27,1
1,27,1
1,27,44051
1,27,497
1,28,1
1,28,1
1,28,14
1,28,1
1,28,60239
1,28,3
1,28,1
1,28,2
1,28,1
1,28,43492
1,28,495
1,29,1
1,29,1
1,29,14
1,29,2
1,29,59707
1,29,3
1,29,1
1,29,0
1,29,1
1,29,44067
1,29,496
2,0,2
2,0,2
2,0,19
2,0,2
2,0,200329
2,0,3
2,0,1
2,0,1
2,0,1
2,0,143942
2,0,1045
2,1,1
2,1,2
2,1,14
2,1,2
2,1,188864
2,1,3
2,1,1
2,1,1
2,1,4
