sec_lvl,test_id,time
1,0,43
1,0,1
1,0,16
1,0,2
1,0,71873
1,0,3
1,0,1
1,0,1
1,0,2
1,0,47216
1,0,513
1,1,2
1,1,1
1,1,14
1,1,2
1,1,60609
1,1,3
1,1,1
1,1,1
1,1,2
1,1,43888
1,1,494
1,2,2
1,2,1
1,2,14
1,2,3
1,2,63047
1,2,2
1,2,1
1,2,1
1,2,2
1,2,44512
1,2,516
1,3,3
1,3,2
1,3,13
1,3,3
1,3,58999
1,3,2
1,3,1
1,3,1
1,3,2
1,3,44313
1,3,482
1,4,2
1,4,1
1,4,14
1,4,2
1,4,59571
1,4,3
1,4,2
1,4,1
1,4,2
1,4,43569
1,4,496
1,5,2
1,5,1
1,5,14
1,5,4
1,5,58991
1,5,3
1,5,1
1,5,2
1,5,2
1,5,43605
1,5,495
1,6,49
1,6,1
1,6,19
1,6,3
1,6,60829
1,6,3
1,6,2
1,6,2
1,6,2
1,6,43602
1,6,494
1,7,2
1,7,1
1,7,14
1,7,3
1,7,59346
1,7,3
1,7,1
1,7,1
1,7,2
1,7,43504
1,7,506
1,8,1
1,8,1
1,8,14
1,8,2
1,8,60173
1,8,2
1,8,1
1,8,1
1,8,2
1,8,43496
1,8,500
1,9,2
1,9,1
1,9,14
1,9,3
1,9,59204
1,9,3
1,9,1
1,9,1
1,9,3
1,9,43617
1,9,499
1,10,3
1,10,2
1,10,20
1,10,4
1,10,60954
1,10,3
1,10,1
1,10,1
1,10,3
1,10,43605
1,10,500
1,11,2
1,11,1
1,11,13
1,11,18
1,11,59412
1,11,3
1,11,1
1,11,1
1,11,2
1,11,44294
1,11,523
1,12,3
1,12,1
1,12,18
1,12,3
1,12,58807
1,12,2
1,12,1
1,12,1
1,12,2
1,12,44395
1,12,510
1,13,2
1,13,1
1,13,13
1,13,3
1,13,60495
1,13,16
1,13,2
1,13,2
1,13,3
1,13,43536
1,13,502
1,14,2
1,14,1
1,14,13
1,14,2
1,14,59567
1,14,2
1,14,2
1,14,1
1,14,2
1,14,44792
1,14,501
1,15,2
1,15,1
1,15,13
1,15,3
1,15,59513
1,15,3
1,15,1
1,15,1
1,15,2
1,15,43567
1,15,502
1,16,2
1,16,1
1,16,13
1,16,3
1,16,59650
1,16,12
1,16,1
1,16,1
1,16,2
1,16,44379
1,16,522
1,17,2
1,17,1
1,17,13
1,17,17
1,17,60089
1,17,2
1,17,1
1,17,1
1,17,2
1,17,43622
1,17,501
1,18,2
1,18,1
1,18,13
1,18,2
1,18,60027
1,18,3
1,18,1
1,18,1
1,18,2
1,18,43532
1,18,485
1,19,3
1,19,1
1,19,14
1,19,3
1,19,58978
1,19,13
1,19,1
1,19,1
1,19,3
1,19,44366
1,19,500
1,20,2
1,20,1
1,20,13
1,20,2
1,20,60499
1,20,18
1,20,1
1,20,1
1,20,2
1,20,43590
1,20,500
1,21,2
1,21,1
1,21,14
1,21,2
1,21,60512
1,21,13
1,21,1
1,21,1
1,21,2
1,21,44299
1,21,500
1,22,2
1,22,1
1,22,14
1,22,2
1,22,59577
1,22,3
1,22,1
1,22,1
1,22,3
1,22,44404
1,22,522
1,23,5
1,23,1
1,23,20
1,23,3
1,23,59160
1,23,2
1,23,1
1,23,1
1,23,2
1,23,44318
1,23,522
1,24,2
1,24,1
1,24,14
1,24,2
1,24,60196
1,24,3
1,24,1
1,24,1
1,24,2
1,24,43860
1,24,523
1,25,1
1,25,1
1,25,13
1,25,1
1,25,59594
1,25,17
1,25,1
1,25,1
1,25,2
1,25,45856
1,25,486
1,26,3
1,26,1
1,26,13
1,26,1
1,26,59004
1,26,3
1,26,2
1,26,1
1,26,2
1,26,44766
1,26,524
1,27,2
1,27,1
1,27,13
1,27,3
1,27,59920
1,27,18
1,27,1
1,27,1
1,27,2
1,27,44427
1,27,498
1,28,2
1,28,1
1,28,13
1,28,2
1,28,59642
1,28,18
1,28,1
1,28,2
1,28,2
1,28,43646
1,28,501
1,29,2
1,29,1
1,29,14
1,29,2
1,29,59800
1,29,3
1,29,2
1,29,1
1,29,2
1,29,44295
1,29,500
1,30,2
1,30,2
1,30,14
1,30,2
1,30,60312
1,30,17
1,30,1
1,30,1
1,30,2
1,30,44408
1,30,522
1,31,2
1,31,1
1,31,13
1,31,2
1,31,59984
1,31,18
1,31,1
1,31,1
1,31,2
1,31,43863
1,31,506
1,32,2
1,32,1
1,32,14
1,32,3
1,32,60169
1,32,17
1,32,1
1,32,1
1,32,2
1,32,44264
1,32,518
1,33,2
1,33,1
1,33,13
1,33,2
1,33,59573
1,33,13
1,33,1
1,33,1
1,33,2
1,33,44412
1,33,515
1,34,2
1,34,1
1,34,13
1,34,2
1,34,59555
1,34,3
1,34,1
1,34,1
1,34,1
1,34,43877
1,34,500
1,35,2
1,35,2
1,35,14
1,35,2
1,35,60413
1,35,17
1,35,2
1,35,2
1,35,12
1,35,43798
1,35,512
1,36,2
1,36,1
1,36,13
1,36,1
1,36,59575
1,36,2
1,36,1
1,36,1
1,36,2
1,36,44602
1,36,501
1,37,2
1,37,1
1,37,14
1,37,2
1,37,60575
1,37,17
1,37,1
1,37,1
1,37,2
1,37,44422
1,37,522
1,38,2
1,38,1
1,38,13
1,38,2
1,38,60534
1,38,17
1,38,1
1,38,1
1,38,2
1,38,43728
1,38,500
1,39,2
1,39,1
1,39,13
1,39,1
1,39,59008
1,39,3
1,39,2
1,39,2
1,39,2
1,39,43950
1,39,509
1,40,2
1,40,1
1,40,13
1,40,2
1,40,59076
1,40,3
1,40,2
1,40,2
1,40,2
1,40,43447
1,40,504
1,41,2
1,41,1
1,41,14
1,41,2
1,41,60374
1,41,3
1,41,1
1,41,1
1,41,3
1,41,44430
1,41,522
1,42,2
1,42,1
1,42,13
1,42,2
1,42,59335
1,42,13
1,42,2
1,42,1
1,42,3
1,42,44342
1,42,521
1,43,2
1,43,2
1,43,14
1,43,2
1,43,59281
1,43,3
1,43,1
1,43,1
1,43,2
1,43,46086
1,43,491
1,44,2
1,44,1
1,44,13
1,44,1
1,44,59668
1,44,4
1,44,11
1,44,2
1,44,3
1,44,44354
1,44,510
1,45,2
1,45,1
1,45,17
1,45,1
1,45,59512
1,45,18
1,45,1
1,45,1
1,45,2
1,45,44354
1,45,522
1,46,2
1,46,1
1,46,13
1,46,3
1,46,59037
1,46,3
1,46,1
1,46,2
1,46,2
1,46,43984
1,46,500
1,47,2
1,47,1
1,47,12
1,47,2
1,47,60438
1,47,3
1,47,1
1,47,1
1,47,3
1,47,43661
1,47,503
1,48,2
1,48,1
1,48,13
1,48,1
1,48,59605
1,48,18
1,48,1
1,48,1
1,48,2
1,48,43604
1,48,499
1,49,2
1,49,1
1,49,21
1,49,1
1,49,59717
1,49,4
1,49,2
1,49,2
1,49,2
1,49,43461
1,49,498
2,0,2
2,0,1
2,0,13
2,0,2
2,0,203041
2,0,2
2,0,2
2,0,1
2,0,1
2,0,143432
2,0,1046
2,1,2
2,1,1
2,1,14
2,1,1
2,1,189254
2,1,3
2,1,1
2,1,1
2,1,2
2,1,144981
2,1,1095
2,2,2
2,2,1
2,2,13
2,2,18
2,2,189718
2,2,3
2,2,1
2,2,1
2,2,2
2,2,144773
2,2,1065
2,3,2
2,3,1
2,3,14
2,3,2
2,3,189690
2,3,3
2,3,1
2,3,1
2,3,2
2,3,144954
2,3,1066
2,4,2
2,4,1
2,4,13
2,4,2
2,4,189309
2,4,3
2,4,2
2,4,1
2,4,3
2,4,145303
2,4,1064
2,5,2
2,5,1
2,5,14
2,5,2
2,5,189551
2,5,3
2,5,3
2,5,1
2,5,2
2,5,145614
2,5,1092
2,6,1
2,6,1
2,6,13
2,6,2
2,6,190297
2,6,3
2,6,1
2,6,1
2,6,2
2,6,146089
2,6,1066
2,7,2
2,7,1
2,7,13
2,7,2
2,7,189868
2,7,3
2,7,1
2,7,1
2,7,2
2,7,145124
2,7,1066
2,8,2
2,8,1
2,8,13
2,8,1
2,8,189718
2,8,3
2,8,1
2,8,1
2,8,2
2,8,142809
2,8,1072
2,9,2
2,9,1
2,9,13
2,9,2
2,9,189872
2,9,3
2,9,1
2,9,2
2,9,2
2,9,145680
2,9,1177
2,10,2
2,10,1
2,10,14
2,10,2
2,10,190178
2,10,2
2,10,2
2,10,1
2,10,2
2,10,143752
2,10,1066
2,11,2
2,11,1
2,11,14
2,11,2
2,11,189634
2,11,3
2,11,1
2,11,1
2,11,2
2,11,145492
2,11,1076
2,12,2
2,12,1
2,12,14
2,12,12
2,12,191137
2,12,4
2,12,1
2,12,1
2,12,2
2,12,145619
2,12,1067
