sec_lvl,test_id,time
1,0,20
1,0,1
1,0,5634
1,0,3
1,0,65053
1,0,2
1,0,0
1,0,1
1,0,5
1,0,44867
1,0,524
1,1,1
1,1,0
1,1,13
1,1,1
1,1,60849
1,1,3
1,1,1
1,1,1
1,1,1
1,1,44018
1,1,496
1,2,2
1,2,1
1,2,14
1,2,2
1,2,59054
1,2,3
1,2,1
1,2,1
1,2,1
1,2,43887
1,2,485
1,3,1
1,3,1
1,3,22
1,3,2
1,3,59668
1,3,3
1,3,1
1,3,1
1,3,1
1,3,44900
1,3,510
1,4,1
1,4,1
1,4,14
1,4,2
1,4,60090
1,4,3
1,4,1
1,4,1
1,4,1
1,4,44155
1,4,580
1,5,1
1,5,1
1,5,15
1,5,3
1,5,61607
1,5,3
1,5,1
1,5,1
1,5,1
1,5,44962
1,5,512
1,6,2
1,6,1
1,6,14
1,6,6
1,6,60497
1,6,2
1,6,0
1,6,0
1,6,1
1,6,43938
1,6,497
1,7,1
1,7,0
1,7,14
1,7,1
1,7,60356
1,7,3
1,7,1
1,7,1
1,7,1
1,7,43675
1,7,482
1,8,2
1,8,1
1,8,14
1,8,2
1,8,59833
1,8,3
1,8,0
1,8,1
1,8,1
1,8,43402
1,8,482
1,9,2
1,9,1
1,9,15
1,9,2
1,9,60617
1,9,2
1,9,0
1,9,1
1,9,1
1,9,44456
1,9,498
1,10,1
1,10,1
1,10,14
1,10,1
1,10,58620
1,10,2
1,10,1
1,10,1
1,10,1
1,10,45115
1,10,513
1,11,1
1,11,1
1,11,14
1,11,1
1,11,60551
1,11,3
1,11,1
1,11,1
1,11,1
1,11,43998
1,11,497
1,12,1
1,12,0
1,12,14
1,12,1
1,12,59607
1,12,3
1,12,1
1,12,2
1,12,2
1,12,44085
1,12,497
1,13,1
1,13,1
1,13,13
1,13,1
1,13,59347
1,13,3
1,13,1
1,13,1
1,13,1
1,13,43843
1,13,496
1,14,1
1,14,1
1,14,24
1,14,1
1,14,60261
1,14,3
1,14,1
1,14,1
1,14,1
1,14,44278
1,14,502
1,15,1
1,15,1
1,15,14
1,15,1
1,15,59211
1,15,2
1,15,1
1,15,1
1,15,1
1,15,45373
1,15,524
1,16,2
1,16,1
1,16,13
1,16,1
1,16,59672
1,16,2
1,16,1
1,16,0
1,16,1
1,16,43689
1,16,483
1,17,1
1,17,1
1,17,23
1,17,1
1,17,59565
1,17,3
1,17,0
1,17,1
1,17,1
1,17,44123
1,17,498
1,18,2
1,18,1
1,18,13
1,18,1
1,18,61269
1,18,14
1,18,1
1,18,1
1,18,1
1,18,46932
1,18,496
1,19,1
1,19,0
1,19,14
1,19,1
1,19,60587
1,19,3
1,19,1
1,19,1
1,19,1
1,19,43587
1,19,482
2,0,1
2,0,1
2,0,13
2,0,1
2,0,203275
2,0,3
2,0,1
2,0,1
2,0,1
2,0,147347
2,0,1151
2,1,1
2,1,1
2,1,14
2,1,2
2,1,192042
2,1,4
2,1,1
2,1,1
2,1,1
2,1,146238
2,1,1049
2,2,2
2,2,1
2,2,14
2,2,2
2,2,198290
2,2,3
2,2,0
2,2,1
2,2,1
2,2,145582
2,2,1081
2,3,1
2,3,0
2,3,14
2,3,1
2,3,193314
2,3,3
2,3,1
2,3,0
2,3,1
2,3,147791
2,3,1050
2,4,1
2,4,0
2,4,14
2,4,1
2,4,194848
2,4,3
2,4,0
2,4,1
2,4,1
2,4,152196
2,4,1075
2,5,1
2,5,1
2,5,14
2,5,1
2,5,195602
2,5,2
2,5,1
2,5,2
2,5,1
2,5,155416
2,5,1160
2,6,1
2,6,1
2,6,13
2,6,1
2,6,197776
2,6,3
2,6,1
2,6,2
2,6,1
2,6,149089
2,6,1066
2,7,1
