sec_lvl,test_id,time
1,0,19
1,0,1
1,0,5086
1,0,3
1,0,67590
1,0,2
1,0,1
1,0,0
1,0,5
1,0,63300
1,0,515
1,1,2
1,1,1
1,1,26
1,1,2
1,1,76460
1,1,4
1,1,1
1,1,1
1,1,1
1,1,69449
1,1,918
1,2,2
1,2,1
1,2,23
1,2,4
1,2,64449
1,2,3
1,2,1
1,2,1
1,2,1
1,2,44492
1,2,496
1,3,3
1,3,1
1,3,42
1,3,5
1,3,73496
1,3,3
1,3,1
1,3,1
1,3,1
1,3,46552
1,3,484
1,4,2
1,4,1
1,4,17
1,4,2
1,4,62239
1,4,3
1,4,1
1,4,1
1,4,1
1,4,46229
1,4,499
1,5,1
1,5,1
1,5,15
1,5,2
1,5,61416
1,5,3
1,5,1
1,5,1
1,5,1
1,5,44484
1,5,538
1,6,1
1,6,1
1,6,15
1,6,2
1,6,61879
1,6,3
1,6,2
1,6,1
1,6,1
1,6,44906
1,6,518
1,7,1
1,7,1
1,7,14
1,7,2
1,7,60791
1,7,3
1,7,1
1,7,1
1,7,1
1,7,44059
1,7,499
1,8,1
1,8,1
1,8,15
1,8,2
1,8,63662
1,8,3
1,8,1
1,8,1
1,8,1
1,8,43832
1,8,482
1,9,1
1,9,0
1,9,15
1,9,2
1,9,59867
1,9,2
1,9,1
1,9,1
1,9,1
1,9,46428
1,9,529
1,10,1
1,10,1
1,10,15
1,10,2
1,10,60917
1,10,2
1,10,1
1,10,1
1,10,1
1,10,44944
1,10,511
1,11,2
1,11,1
1,11,23
1,11,3
1,11,63141
1,11,3
1,11,1
1,11,1
1,11,1
1,11,45987
1,11,633
1,12,1
1,12,2
1,12,23
1,12,2
1,12,63062
1,12,3
1,12,2
1,12,1
1,12,1
1,12,44225
1,12,496
1,13,3
1,13,1
1,13,24
1,13,2
1,13,62095
1,13,2
1,13,1
1,13,1
1,13,1
1,13,48126
1,13,496
1,14,2
1,14,1
1,14,24
1,14,5
1,14,64036
1,14,5
1,14,1
1,14,1
1,14,1
1,14,55606
1,14,513
1,15,1
1,15,1
1,15,15
1,15,2
1,15,65651
1,15,3
1,15,1
1,15,1
1,15,1
1,15,55620
1,15,498
1,16,1
1,16,1
1,16,14
1,16,16
1,16,64528
1,16,3
1,16,1
1,16,1
1,16,1
1,16,45336
1,16,497
1,17,1
1,17,1
1,17,22
1,17,2
1,17,60173
1,17,2
1,17,1
1,17,1
1,17,1
1,17,44330
1,17,532
1,18,1
1,18,1
1,18,15
1,18,2
1,18,60879
1,18,3
1,18,1
1,18,1
1,18,2
1,18,44930
1,18,514
1,19,2
1,19,1
1,19,16
1,19,3
1,19,62107
1,19,3
1,19,1
1,19,1
1,19,1
1,19,50767
1,19,513
2,0,1
2,0,0
2,0,19
2,0,2
2,0,221893
2,0,3
2,0,1
2,0,1
2,0,1
2,0,161340
2,0,1109
2,1,1
2,1,1
2,1,16
2,1,3
2,1,199326
2,1,3
2,1,0
2,1,2
2,1,1
2,1,170124
2,1,1080
2,2,1
2,2,1
2,2,20
2,2,2
2,2,203172
2,2,20
2,2,4
2,2,2
2,2,2
2,2,150731
2,2,1107
2,3,1
2,3,1
2,3,21
2,3,2
2,3,201275
2,3,3
2,3,1
2,3,1
2,3,1
2,3,150403
