sec_lvl,test_id,time
1,0,10
1,0,1
1,0,17
1,0,17
1,0,72068
1,0,3
1,0,1
1,0,1
1,0,1
1,0,47275
1,0,501
1,1,1
1,1,0
1,1,13
1,1,1
1,1,62237
1,1,3
1,1,1
1,1,1
1,1,1
1,1,43688
1,1,493
1,2,1
1,2,1
1,2,14
1,2,2
1,2,64612
1,2,3
1,2,1
1,2,2
1,2,2
1,2,44316
1,2,499
1,3,2
1,3,1
1,3,14
1,3,2
1,3,66248
1,3,3
1,3,1
1,3,1
1,3,1
1,3,45005
1,3,510
1,4,2
1,4,1
1,4,21
1,4,3
1,4,62205
1,4,3
1,4,1
1,4,1
1,4,1
1,4,44304
1,4,509
1,5,1
1,5,1
1,5,13
1,5,1
1,5,60233
1,5,2
1,5,1
1,5,1
1,5,1
1,5,43881
1,5,512
1,6,1
1,6,1
1,6,21
1,6,2
1,6,65506
1,6,4
1,6,2
1,6,1
1,6,1
1,6,44676
1,6,764
1,7,1
1,7,0
1,7,15
1,7,2
1,7,61168
1,7,3
1,7,1
1,7,1
1,7,1
1,7,43843
1,7,494
1,8,1
1,8,1
1,8,13
1,8,2
1,8,59333
1,8,2
1,8,1
1,8,1
1,8,1
1,8,43510
1,8,495
1,9,1
1,9,1
1,9,13
1,9,1
1,9,59162
1,9,2
1,9,1
1,9,1
1,9,1
1,9,43554
1,9,495
1,10,1
1,10,1
1,10,13
1,10,1
1,10,59108
1,10,3
1,10,1
1,10,1
1,10,1
1,10,44040
1,10,496
1,11,1
1,11,1
1,11,14
1,11,1
1,11,60290
1,11,3
1,11,1
1,11,1
1,11,1
1,11,43263
1,11,526
1,12,2
1,12,1
1,12,14
1,12,2
1,12,59486
1,12,3
1,12,1
1,12,1
1,12,1
1,12,44957
1,12,511
1,13,1
1,13,1
1,13,14
1,13,2
1,13,60197
1,13,2
1,13,1
1,13,1
1,13,1
1,13,43667
1,13,494
1,14,1
1,14,1
1,14,13
1,14,2
1,14,59452
1,14,2
1,14,1
1,14,2
1,14,1
1,14,43483
1,14,494
1,15,2
1,15,1
1,15,13
1,15,2
1,15,58888
1,15,2
1,15,0
1,15,1
1,15,1
1,15,44151
1,15,520
1,16,1
1,16,1
1,16,14
1,16,1
1,16,60221
1,16,2
1,16,1
1,16,1
1,16,2
1,16,44974
1,16,495
1,17,1
1,17,0
1,17,13
1,17,2
1,17,59337
1,17,2
1,17,1
1,17,1
1,17,1
1,17,43588
1,17,480
1,18,1
1,18,0
1,18,13
1,18,2
1,18,59082
1,18,2
1,18,0
1,18,1
1,18,1
1,18,47699
1,18,581
1,19,2
1,19,1
1,19,14
1,19,2
1,19,60747
1,19,2
1,19,1
1,19,1
1,19,1
1,19,44854
1,19,495
1,20,2
1,20,2
1,20,19
1,20,2
1,20,62736
1,20,3
1,20,1
1,20,1
1,20,2
1,20,52654
1,20,870
1,21,1
1,21,1
1,21,15
1,21,2
1,21,62274
1,21,2
1,21,1
1,21,1
1,21,1
1,21,52080
1,21,511
1,22,2
1,22,1
1,22,13
1,22,1
1,22,61749
1,22,3
1,22,1
1,22,1
1,22,2
1,22,47046
1,22,511
1,23,1
1,23,1
1,23,13
1,23,2
1,23,62020
1,23,3
1,23,1
1,23,2
1,23,1
1,23,45690
1,23,511
1,24,2
1,24,1
1,24,23
1,24,2
1,24,62822
1,24,3
1,24,1
1,24,2
1,24,1
1,24,45576
1,24,708
2,0,2
2,0,1
2,0,18
2,0,1
2,0,213735
2,0,3
2,0,2
2,0,1
2,0,1
2,0,157776
