sec_lvl,test_id,time
1,0,12
1,0,1
1,0,5505
1,0,3
1,0,68639
1,0,3
1,0,1
1,0,1
1,0,5
1,0,45618
1,0,506
1,1,1
1,1,1
1,1,15
1,1,2
1,1,59831
1,1,3
1,1,0
1,1,1
1,1,1
1,1,45351
1,1,498
1,2,1
1,2,1
1,2,14
1,2,1
1,2,61067
1,2,2
1,2,1
1,2,1
1,2,1
1,2,44495
1,2,510
1,3,1
1,3,1
1,3,14
1,3,2
1,3,63449
1,3,3
1,3,1
1,3,1
1,3,2
1,3,44782
1,3,536
1,4,1
1,4,0
1,4,14
1,4,2
1,4,60020
1,4,2
1,4,2
1,4,1
1,4,1
1,4,44884
1,4,496
1,5,1
1,5,1
1,5,14
1,5,2
1,5,61961
1,5,3
1,5,1
1,5,1
1,5,1
1,5,45338
1,5,516
1,6,1
1,6,1
1,6,14
1,6,2
1,6,60692
1,6,3
1,6,0
1,6,1
1,6,1
1,6,48291
1,6,537
1,7,1
1,7,1
1,7,16
1,7,2
1,7,62453
1,7,3
1,7,1
1,7,1
1,7,1
1,7,47043
1,7,499
1,8,2
1,8,1
1,8,21
1,8,2
1,8,74521
1,8,2
1,8,1
1,8,2
1,8,1
1,8,45252
1,8,483
1,9,1
1,9,1
1,9,22
1,9,2
1,9,63012
1,9,3
1,9,1
1,9,0
1,9,1
1,9,44114
1,9,504
1,10,1
1,10,1
1,10,15
1,10,2
1,10,60161
1,10,3
1,10,0
1,10,1
1,10,1
1,10,44303
1,10,500
1,11,1
1,11,0
1,11,14
1,11,2
1,11,60237
1,11,3
1,11,1
1,11,1
1,11,1
1,11,44487
1,11,505
1,12,1
1,12,0
1,12,14
1,12,2
1,12,59889
1,12,2
1,12,1
1,12,1
1,12,1
1,12,46514
1,12,539
1,13,1
1,13,1
1,13,14
1,13,2
1,13,60168
1,13,2
1,13,1
1,13,1
1,13,1
1,13,44031
1,13,481
1,14,2
1,14,1
1,14,16
1,14,4
1,14,86704
1,14,7
1,14,2
1,14,3
1,14,2
1,14,48355
1,14,513
1,15,1
1,15,1
1,15,14
1,15,2
1,15,60288
1,15,3
1,15,0
1,15,2
1,15,1
1,15,46777
1,15,482
1,16,1
1,16,1
1,16,15
1,16,2
1,16,78574
1,16,3
1,16,1
1,16,1
1,16,1
1,16,45119
1,16,499
1,17,1
1,17,0
1,17,15
1,17,1
1,17,61304
1,17,4
1,17,0
1,17,1
1,17,1
1,17,51131
1,17,496
1,18,1
1,18,0
1,18,15
1,18,2
1,18,63714
1,18,3
1,18,1
1,18,1
1,18,1
1,18,43813
1,18,540
1,19,2
1,19,1
1,19,14
1,19,2
1,19,63347
1,19,3
1,19,1
1,19,1
