sec_lvl,test_id,time
1,0,24
1,0,1
1,0,16
1,0,16
1,0,71831
1,0,5
1,0,1
1,0,2
1,0,1
1,0,47375
1,0,855
1,1,2
1,1,1
1,1,16
1,1,2
1,1,72746
1,1,4
1,1,1
1,1,1
1,1,2
1,1,47922
1,1,504
1,2,1
1,2,1
1,2,13
1,2,2
1,2,65103
1,2,5
1,2,1
1,2,2
1,2,2
1,2,48676
1,2,607
1,3,2
1,3,2
1,3,23
1,3,2
1,3,65529
1,3,4
1,3,1
1,3,2
1,3,2
1,3,48081
1,3,518
1,4,1
1,4,1
1,4,13
1,4,3
1,4,64347
1,4,5
1,4,1
1,4,1
1,4,2
1,4,50702
1,4,542
1,5,2
1,5,1
1,5,13
1,5,2
1,5,66635
1,5,4
1,5,2
1,5,1
1,5,2
1,5,46691
1,5,728
1,6,2
1,6,2
1,6,22
1,6,2
1,6,69307
1,6,4
1,6,2
1,6,1
1,6,2
1,6,48487
1,6,716
1,7,2
1,7,1
1,7,29
1,7,4
1,7,66907
1,7,9
1,7,1
1,7,3
1,7,2
1,7,48658
1,7,522
1,8,1
1,8,1
1,8,13
1,8,2
1,8,77758
1,8,4
1,8,1
1,8,1
1,8,2
1,8,49006
1,8,641
1,9,2
1,9,1
1,9,13
1,9,1
1,9,64499
1,9,4
1,9,1
1,9,1
1,9,2
1,9,52486
1,9,518
1,10,2
1,10,1
1,10,13
1,10,2
1,10,66109
1,10,3
1,10,1
1,10,1
1,10,1
1,10,48476
1,10,509
1,11,3
1,11,0
1,11,13
1,11,1
1,11,65623
1,11,4
1,11,1
1,11,1
1,11,1
1,11,48280
1,11,572
1,12,1
1,12,1
1,12,14
1,12,2
1,12,64852
1,12,5
1,12,2
1,12,1
1,12,1
1,12,48057
1,12,528
1,13,1
1,13,1
1,13,13
1,13,2
1,13,65582
1,13,4
1,13,2
1,13,1
1,13,1
1,13,63679
1,13,739
1,14,19
1,14,1
1,14,23
1,14,2
1,14,96265
1,14,4
1,14,1
1,14,1
1,14,2
1,14,47667
1,14,987
1,15,2
1,15,1
1,15,13
1,15,1
1,15,65213
1,15,4
1,15,1
1,15,1
1,15,1
1,15,48192
1,15,510
1,16,2
1,16,1
1,16,13
1,16,2
1,16,64952
1,16,4
1,16,1
1,16,1
1,16,1
1,16,46978
1,16,496
1,17,1
1,17,0
1,17,13
1,17,1
1,17,65040
1,17,4
1,17,1
1,17,1
1,17,1
1,17,47304
1,17,536
1,18,2
1,18,1
1,18,14
1,18,3
1,18,65478
1,18,4
1,18,1
1,18,1
1,18,1
1,18,47828
1,18,720
1,19,1
1,19,1
1,19,13
1,19,1
1,19,64369
1,19,5
1,19,1
1,19,2
1,19,2
1,19,48430
1,19,517
2,0,2
2,0,2
2,0,14
2,0,2
2,0,220611
2,0,4
2,0,2
2,0,1
2,0,1
2,0,155488
2,0,1159
2,1,2
2,1,1
2,1,20
2,1,2
2,1,247903
2,1,5
2,1,1
2,1,1
2,1,1
2,1,158712
2,1,1190
2,2,2
2,2,1
2,2,13
2,2,2
2,2,206157
2,2,5
2,2,1
2,2,1
2,2,2
2,2,167315
2,2,1169
2,3,1
2,3,0
2,3,14
2,3,2
2,3,205984
2,3,5
2,3,2
2,3,2
2,3,2
2,3,157374
2,3,1200
2,4,2
2,4,1
2,4,13
2,4,2
2,4,205617
2,4,4
2,4,1
2,4,1
2,4,4
2,4,164378
2,4,1075
2,5,2
2,5,0
2,5,14
2,5,2
2,5,205366
2,5,4
2,5,1
2,5,1
2,5,2
2,5,155006
2,5,1099
2,6,2
2,6,1
2,6,14
2,6,3
2,6,202383
2,6,4
2,6,1
2,6,1
2,6,3
2,6,167835
2,6,1250
2,7,1
2,7,0
2,7,13
2,7,2
2,7,217693
2,7,4
2,7,1
2,7,1
2,7,2
2,7,156194
2,7,1111
2,8,2
2,8,1
2,8,22
2,8,12
2,8,208914
2,8,4
2,8,1
2,8,1
2,8,1
2,8,157919
2,8,1107
2,9,1
2,9,1
2,9,15
2,9,2
2,9,207291
2,9,4
2,9,1
2,9,1
2,9,2
2,9,158397
2,9,1078
2,10,2
2,10,1
2,10,26
2,10,2
2,10,193489
2,10,3
2,10,1
2,10,2
2,10,2
2,10,157632
2,10,1084
2,11,1
2,11,1
2,11,15
2,11,3
2,11,199114
2,11,4
2,11,1
2,11,1
2,11,1
2,11,148153
2,11,1085
2,12,1
2,12,1
2,12,13
2,12,2
2,12,197808
2,12,4
2,12,1
2,12,1
2,12,1
2,12,149669
2,12,1140
2,13,2
2,13,1
2,13,13
2,13,1
2,13,196107
2,13,4
2,13,1
2,13,1
2,13,1
2,13,153351
2,13,1096
2,14,1
2,14,1
2,14,14
2,14,1
2,14,199125
2,14,3
2,14,1
2,14,1
2,14,1
2,14,153264
2,14,1100
2,15,1
2,15,1
2,15,13
2,15,3
2,15,212310
2,15,6
2,15,2
2,15,2
2,15,2
2,15,154957
2,15,1096
2,16,2
2,16,0
2,16,14
2,16,2
2,16,198908
2,16,4
2,16,1
2,16,1
2,16,2
2,16,157642
2,16,1095
2,17,2
2,17,1
2,17,12
2,17,2
2,17,193974
2,17,4
2,17,1
2,17,1
2,17,2
2,17,196358
2,17,1096
2,18,1
2,18,1
2,18,15
2,18,2
2,18,195229
2,18,3
2,18,1
2,18,1
2,18,1
2,18,150373
2,18,1128
2,19,1
2,19,1
2,19,13
2,19,2
2,19,205712
2,19,4
2,19,1
2,19,1
2,19,2
2,19,147892
2,19,1109
3,0,2
3,0,0
3,0,13
3,0,2
3,0,3069536
3,0,5
3,0,1
3,0,2
3,0,3
3,0,2321352
3,0,6802
3,1,2
3,1,1
3,1,20
3,1,2
3,1,3053667
3,1,4
3,1,1
3,1,1
3,1,2
3,1,2340918
3,1,7212
3,2,2
3,2,0
3,2,14
3,2,2
3,2,2946898
3,2,4
3,2,1
3,2,1
3,2,2
3,2,2434378
3,2,6223
3,3,1
3,3,0
3,3,13
3,3,2
3,3,2934516
3,3,3
3,3,1
3,3,1
3,3,1
3,3,2254842
3,3,6143
3,4,2
3,4,1
3,4,14
3,4,2
3,4,2908934
3,4,4
3,4,1
3,4,1
3,4,2
3,4,2267907
3,4,6346
3,5,2
3,5,1
3,5,15
3,5,2
3,5,2884352
3,5,7
3,5,2
3,5,1
3,5,3
3,5,2276599
3,5,6202
3,6,2
3,6,1
3,6,14
3,6,2
3,6,2959960
3,6,5
3,6,1
3,6,2
3,6,2
3,6,2321085
3,6,6440
3,7,2
3,7,1
3,7,13
3,7,2
3,7,2887183
3,7,5
3,7,1
3,7,1
3,7,1
3,7,2241018
3,7,6276
3,8,1
3,8,1
3,8,13
3,8,2
3,8,2855592
3,8,4
3,8,1
3,8,1
3,8,2
3,8,2325000
3,8,6254
3,9,2
3,9,2
3,9,19
3,9,3
3,9,2894712
3,9,5
3,9,1
3,9,2
3,9,8
3,9,2353128
3,9,6250
3,10,1
3,10,0
3,10,23
3,10,2
3,10,2846997
3,10,4
3,10,1
3,10,1
3,10,2
3,10,2232976
3,10,6393
3,11,2
3,11,1
3,11,20
3,11,2
3,11,2928723
3,11,4
3,11,2
3,11,1
3,11,1
3,11,2260996
3,11,6395
3,12,1
3,12,1
3,12,13
3,12,2
3,12,2918820
3,12,3
3,12,1
3,12,2
3,12,2
3,12,2267314
3,12,6255
3,13,2
3,13,1
3,13,21
3,13,3
3,13,2877788
3,13,4
3,13,1
3,13,1
3,13,3
3,13,2321889
3,13,6215
3,14,2
3,14,1
3,14,13
3,14,2
3,14,2888351
3,14,8
3,14,2
3,14,1
3,14,3
3,14,2262398
3,14,6764
3,15,2
3,15,1
3,15,14
3,15,2
3,15,2868366
3,15,4
3,15,1
3,15,1
3,15,2
3,15,2333317
3,15,6379
3,16,2
3,16,1
3,16,14
3,16,3
3,16,3273549
3,16,18
3,16,1
3,16,1
3,16,2
3,16,2377894
3,16,6351
3,17,3
3,17,1
3,17,14
3,17,2
3,17,2962699
3,17,4
3,17,2
3,17,1
