sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,2593,1
1,0,36302,15
1,0,5186,1
1,0,706006482,272276
1,0,10372,3
1,0,0,1
1,0,2593,1
1,0,5186,1
1,0,483643767,186519
1,0,516007,199
1,1,5186,2
1,1,2593,0
1,1,36302,14
1,1,7779,2
1,1,644560161,248579
1,1,10372,3
1,1,2593,0
1,1,2593,1
1,1,5186,1
1,1,479217516,184812
1,1,4760748,1836
1,2,5186,2
1,2,2593,1
1,2,33709,13
1,2,5186,1
1,2,644217885,248446
1,2,10372,3
1,2,2593,0
1,2,2593,0
1,2,2593,1
1,2,481424159,185663
1,2,4900770,1890
1,3,2593,1
1,3,2593,1
1,3,31116,12
1,3,2593,1
1,3,650337365,250807
1,3,12965,3
1,3,2593,1
1,3,2593,1
1,3,5186,1
1,3,469641567,181118
1,3,0,0
1,4,5186,1
1,4,2593,0
1,4,33709,13
1,4,7779,2
1,4,620463412,239283
1,4,12965,4
1,4,2593,1
1,4,2593,1
1,4,2593,0
1,4,380797608,146855
1,4,0,0
1,5,5186,1
1,5,2593,0
1,5,62232,24
1,5,7779,2
1,5,632577908,243958
1,5,10372,3
1,5,0,1
1,5,0,1
1,5,5186,1
1,5,238273363,91890
1,5,0,0
1,6,2593,2
1,6,2593,1
1,6,36302,13
1,6,2593,1
1,6,650648525,250926
1,6,10372,3
1,6,2593,0
1,6,2593,0
1,6,2593,1
1,6,475893290,183529
1,6,5224895,2016
1,7,5186,2
1,7,2593,1
1,7,33709,13
1,7,7779,2
1,7,647816969,249835
1,7,12965,4
1,7,0,1
1,7,2593,1
1,7,2593,1
1,7,484891000,187001
1,7,4929293,1902
1,8,5186,2
1,8,2593,1
1,8,33709,13
1,8,7779,2
1,8,656944329,253356
1,8,10372,4
1,8,2593,0
1,8,2593,0
1,8,5186,1
1,8,491816903,189671
1,8,5243046,2023
1,9,5186,1
1,9,2593,1
1,9,31116,13
1,9,5186,1
1,9,651021917,251069
1,9,0,0
1,9,0,0
1,9,5186,1
1,9,2593,0
1,9,466203249,179792
1,9,0,0
1,10,7779,2
1,10,2593,1
1,10,33709,13
1,10,5186,1
1,10,442469520,170640
1,10,10372,3
1,10,2593,0
1,10,2593,1
1,10,5186,1
1,10,473634787,182658
1,10,0,0
1,11,5186,1
1,11,2593,1
1,11,36302,14
1,11,7779,2
1,11,618433093,238501
1,11,10372,3
1,11,0,1
1,11,2593,1
1,11,5186,1
1,11,503856202,194313
1,11,4960409,1913
1,12,2593,2
1,12,2593,1
1,12,31116,13
1,12,5186,1
1,12,672619014,259398
1,12,10372,3
1,12,2593,0
1,12,2593,0
1,12,2593,1
1,12,469167048,180935
1,12,0,0
1,13,5186,2
1,13,2593,1
1,13,33709,13
1,13,7779,2
1,13,616345728,237696
1,13,10372,3
1,13,2593,1
