sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,0,1
1,0,36302,13
1,0,5186,1
1,0,701191281,270419
1,0,324125,125
1,0,2593,0
1,0,2593,0
1,0,5186,1
1,0,473741100,182701
1,0,4820387,1860
1,1,5186,2
1,1,2593,0
1,1,33709,13
1,1,5186,1
1,1,624254378,240748
1,1,7779,2
1,1,0,0
1,1,0,1
1,1,5186,1
1,1,473697019,182685
1,1,4667400,1800
1,2,7779,1
1,2,2593,1
1,2,38895,14
1,2,5186,2
1,2,644337163,248493
1,2,10372,3
1,2,2593,1
1,2,2593,1
1,2,2593,0
1,2,463114986,178601
1,2,17676481,6819
1,3,5186,2
1,3,2593,1
1,3,33709,14
1,3,2593,1
1,3,644026003,248371
1,3,0,0
1,3,0,0
1,3,2593,1
1,3,0,1
1,3,473230279,182502
1,3,0,0
1,4,5186,1
1,4,2593,0
1,4,31116,12
1,4,5186,2
1,4,638904828,246397
1,4,7779,4
1,4,2593,1
1,4,2593,1
1,4,5186,1
1,4,10257908,3955
1,4,0,0
1,5,5186,1
1,5,2593,0
1,5,31116,12
1,5,5186,1
1,5,183011347,70578
1,5,10372,4
1,5,0,1
1,5,2593,0
1,5,2593,1
1,5,468757354,180777
1,5,0,0
1,6,2593,1
1,6,2593,0
1,6,25930,11
1,6,5186,2
1,6,635601346,245123
1,6,10372,3
1,6,2593,1
1,6,2593,1
1,6,2593,1
1,6,158613810,61169
1,6,0,0
1,7,5186,1
1,7,2593,1
1,7,36302,13
1,7,7779,1
1,7,313740035,120995
1,7,7779,4
1,7,2593,0
1,7,0,1
1,7,2593,1
1,7,477768029,184252
1,7,4947444,1908
1,8,7779,1
1,8,2593,0
1,8,33709,13
1,8,5186,1
1,8,496870660,191619
1,8,0,0
1,8,0,0
1,8,0,0
1,8,2593,1
1,8,479891696,185072
1,8,1127955,434
1,9,5186,2
1,9,0,0
1,9,31116,12
1,9,5186,2
1,9,203275642,78393
1,9,10372,4
1,9,2593,1
1,9,2593,1
1,9,2593,0
1,9,480677375,185374
1,9,0,0
1,10,5186,2
1,10,2593,1
