sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,2593,1
1,0,897178,347
1,0,5186,2
1,0,700553403,270171
1,0,10372,3
1,0,0,1
1,0,2593,1
1,0,5186,1
1,0,478908949,184691
1,0,5300092,2044
1,1,7779,1
1,1,2593,0
1,1,31116,13
1,1,7779,2
1,1,637566840,245881
1,1,10372,3
1,1,2593,0
1,1,2593,0
1,1,5186,1
1,1,475543235,183395
1,1,5704600,2201
1,2,5186,2
1,2,2593,0
1,2,33709,13
1,2,5186,1
1,2,641798616,247511
1,2,7779,3
1,2,2593,1
1,2,2593,1
1,2,5186,1
1,2,480648852,185362
1,2,5300092,2045
1,3,5186,1
1,3,2593,1
1,3,31116,11
1,3,5186,1
1,3,637704269,245934
1,3,10372,3
1,3,2593,1
1,3,2593,1
1,3,2593,1
1,3,480358436,185250
1,3,5245639,2022
1,4,5186,1
1,4,2593,0
1,4,31116,13
1,4,7779,2
1,4,642236833,247681
1,4,10372,3
1,4,2593,0
1,4,2593,0
1,4,5186,1
1,4,478903763,184691
1,4,4895584,1888
1,5,5186,1
1,5,2593,1
1,5,36302,14
1,5,5186,2
1,5,640522860,247021
1,5,7779,3
1,5,0,1
1,5,0,1
1,5,2593,1
1,5,478089561,184375
1,5,5237860,2021
1,6,5186,1
1,6,2593,1
1,6,28523,10
1,6,5186,2
1,6,643294777,248090
1,6,7779,2
1,6,0,0
1,6,2593,1
1,6,5186,1
1,6,481037802,185513
1,6,4988932,1924
1,7,28523,1
1,7,0,1
1,7,33709,13
1,7,2593,1
1,7,649512791,250487
1,7,7779,3
1,7,0,1
1,7,0,1
1,7,5186,1
1,7,473362522,182553
1,7,3988034,1537
1,8,5186,2
1,8,2593,1
1,8,31116,13
1,8,5186,1
1,8,645452153,248920
1,8,10372,3
1,8,0,1
1,8,0,1
1,8,5186,1
1,8,478045480,184359
1,8,0,0
1,9,7779,2
1,9,2593,0
1,9,36302,14
1,9,5186,2
1,9,635518370,245090
1,9,10372,3
1,9,2593,1
1,9,2593,1
1,9,2593,1
1,9,479432735,184894
1,9,0,0
1,10,5186,12
1,10,2593,1
1,10,33709,14
1,10,7779,2
1,10,643100302,248015
1,10,10372,3
1,10,2593,0
1,10,2593,1
1,10,5186,1
1,10,470183504,181326
1,10,4843724,1869
1,11,5186,2
1,11,2593,1
1,11,36302,13
1,11,5186,2
1,11,636552977,245488
1,11,10372,3
1,11,0,1
1,11,2593,1
1,11,2593,1
1,11,451770611,174226
1,11,0,0
1,12,7779,1
1,12,0,1
1,12,36302,14
1,12,7779,2
1,12,585890943,225951
1,12,7779,3
1,12,2593,0
1,12,2593,1
1,12,5186,1
1,12,469880123,181211
1,12,4882619,1882
1,13,7779,2
1,13,2593,0
1,13,31116,12
1,13,5186,1
1,13,231534156,89291
1,13,7779,3
1,13,0,1
