sec_lvl,test_id,time
1,0,14
1,0,1
1,0,26
1,0,2
1,0,78899
1,0,2
1,0,2
1,1,2
1,1,1
1,1,13
1,1,1
1,1,61907
1,1,2
1,1,2
1,2,2
1,2,1
1,2,15
1,2,2
1,2,66445
1,2,2
1,2,1
1,3,2
1,3,1
1,3,14
1,3,2
1,3,61259
1,3,2
1,3,1
1,4,2
1,4,1
1,4,13
1,4,2
1,4,61711
1,4,2
1,4,1
1,5,1
1,5,10
1,5,13
1,5,1
1,5,60530
1,5,2
1,5,1
1,6,2
1,6,2
1,6,22
1,6,2
1,6,66050
1,6,2
1,6,1
1,7,2
1,7,1
1,7,15
1,7,2
1,7,61971
1,7,2
1,7,1
1,8,1
1,8,1
1,8,12
1,8,18
1,8,61008
1,8,2
1,8,1
1,9,2
1,9,1
1,9,13
1,9,2
1,9,60245
1,9,2
1,9,1
1,10,1
1,10,0
1,10,14
1,10,1
1,10,62707
1,10,2
1,10,1
1,11,1
1,11,0
1,11,13
1,11,1
1,11,68327
1,11,1
1,11,1
1,12,2
1,12,1
1,12,22
1,12,1
1,12,64197
1,12,2
1,12,1
1,13,2
1,13,1
1,13,13
1,13,1
1,13,59512
1,13,1
1,13,1
1,14,2
1,14,1
1,14,13
1,14,1
1,14,60336
1,14,1
1,14,1
1,15,1
1,15,0
1,15,13
1,15,2
1,15,60553
1,15,2
1,15,1
1,16,2
1,16,1
1,16,14
1,16,2
1,16,59493
1,16,2
1,16,1
1,17,3
1,17,1
1,17,14
1,17,1
1,17,61640
1,17,2
1,17,1
1,18,2
1,18,1
1,18,13
1,18,2
1,18,63882
1,18,2
1,18,1
1,19,1
1,19,1
1,19,14
1,19,16
1,19,60163
1,19,1
1,19,1
1,20,2
1,20,1
1,20,13
1,20,1
1,20,60856
1,20,2
1,20,1
1,21,1
1,21,1
1,21,13
1,21,2
1,21,61611
1,21,3
1,21,1
1,22,2
1,22,1
1,22,14
1,22,2
1,22,62546
1,22,1
1,22,2
1,23,1
1,23,1
1,23,14
1,23,1
1,23,59802
1,23,1
1,23,1
1,24,1
1,24,1
1,24,13
1,24,17
1,24,60627
1,24,2
1,24,2
2,0,2
2,0,1
2,0,14
2,0,2
2,0,207788
2,0,2
2,0,1
2,1,2
2,1,1
2,1,14
2,1,2
2,1,195680
2,1,2
2,1,1
2,2,2
2,2,1
2,2,13
2,2,2
2,2,205737
2,2,1
2,2,1
2,3,1
2,3,1
2,3,13
2,3,1
2,3,196186
2,3,2
2,3,1
2,4,1
2,4,0
2,4,14
2,4,1
2,4,194648
2,4,2
2,4,1
2,5,2
2,5,1
2,5,13
2,5,1
2,5,199920
2,5,2
2,5,2
2,6,2
2,6,1
2,6,14
2,6,2
2,6,199098
2,6,2
2,6,1
2,7,2
2,7,1
2,7,13
2,7,2
2,7,193650
2,7,2
2,7,2
2,8,1
2,8,1
2,8,14
2,8,1
2,8,196910
2,8,2
2,8,1
2,9,2
2,9,1
2,9,13
2,9,2
2,9,197374
2,9,2
2,9,2
2,10,1
2,10,0
2,10,14
2,10,2
2,10,197319
2,10,2
2,10,1
2,11,2
2,11,1
2,11,34
2,11,1
2,11,194651
2,11,1
2,11,1
2,12,2
2,12,0
2,12,14
2,12,2
2,12,190676
2,12,2
2,12,1
2,13,2
2,13,1
2,13,13
2,13,2
2,13,190612
2,13,2
2,13,1
2,14,1
2,14,1
2,14,14
2,14,2
2,14,192845
2,14,1
2,14,1
2,15,2
2,15,1
2,15,13
2,15,1
2,15,190332
2,15,2
2,15,1
2,16,2
2,16,1
2,16,23
2,16,1
2,16,190751
2,16,2
2,16,1
2,17,1
2,17,1
2,17,14
2,17,2
2,17,192773
2,17,12
2,17,1
2,18,1
2,18,1
2,18,13
2,18,2
2,18,188200
2,18,4
2,18,1
2,19,1
2,19,1
2,19,22
2,19,2
2,19,189759
2,19,1
2,19,1
2,20,2
2,20,1
2,20,14
2,20,2
2,20,192853
2,20,2
2,20,1
2,21,2
2,21,1
2,21,23
2,21,2
2,21,190164
2,21,1
2,21,2
2,22,2
2,22,1
2,22,23
2,22,2
2,22,189853
2,22,2
2,22,1
2,23,1
2,23,1
2,23,13
2,23,2
2,23,192912
2,23,2
2,23,2
2,24,1
2,24,1
2,24,13
2,24,2
2,24,189335
2,24,2
2,24,2
3,0,2
3,0,1
3,0,23
3,0,1
3,0,2963225
3,0,2
3,0,1
3,1,1
3,1,1
3,1,16
3,1,2
3,1,2900172
3,1,2
3,1,1
3,2,2
3,2,1
3,2,13
3,2,1
3,2,2999947
3,2,1
3,2,2
3,3,2
3,3,1
3,3,14
3,3,1
3,3,3012714
3,3,2
3,3,1
3,4,1
3,4,1
3,4,23
3,4,2
3,4,2946566
3,4,2
3,4,1
3,5,2
3,5,1
3,5,23
3,5,2
3,5,3048189
3,5,2
3,5,1
3,6,1
3,6,1
3,6,13
3,6,1
3,6,2908908
3,6,2
3,6,2
3,7,2
3,7,0
3,7,14
3,7,2
3,7,2909675
3,7,1
3,7,1
3,8,2
3,8,1
3,8,13
3,8,2
3,8,2861049
3,8,2
3,8,1
3,9,1
3,9,1
3,9,13
3,9,1
3,9,2961272
3,9,2
3,9,2
3,10,1
3,10,1
3,10,14
3,10,2
3,10,3108917
3,10,2
3,10,1
3,11,2
3,11,1
3,11,23
3,11,2
3,11,2960196
3,11,3
3,11,1
3,12,2
3,12,1
3,12,23
3,12,3
3,12,3183760
3,12,3
3,12,1
3,13,2
3,13,1
3,13,13
3,13,2
3,13,2940816
3,13,2
3,13,1
3,14,2
3,14,1
3,14,14
3,14,2
3,14,2886641
3,14,2
3,14,2
3,15,2
3,15,0
3,15,14
3,15,2
3,15,2995389
3,15,1
3,15,2
3,16,2
3,16,1
3,16,14
3,16,3
3,16,3117193
3,16,15
3,16,1
3,17,2
3,17,0
3,17,14
3,17,18
3,17,2928153
3,17,2
3,17,1
3,18,1
3,18,1
3,18,13
3,18,2
3,18,2889255
3,18,2
3,18,1
3,19,2
3,19,1
3,19,14
3,19,1
3,19,2893542
3,19,1
3,19,1
3,20,2
3,20,1
3,20,14
3,20,1
3,20,2843760
3,20,3
3,20,2
3,21,2
3,21,1
3,21,14
3,21,2
3,21,2973715
3,21,1
3,21,1
3,22,2
3,22,1
3,22,14
3,22,1
3,22,2873542
3,22,2
3,22,1
3,23,1
3,23,0
3,23,14
3,23,2
3,23,2992915
3,23,2
3,23,2
3,24,2
3,24,1
3,24,14
3,24,2
3,24,2790071
3,24,1
3,24,1
