sec_lvl,test_id,operation,time
1,0,dhm_set_group,7
1,0,dhm_make_params,50290
1,0,rsa_sign_with_sha512,24552
1,0,parse_client_dh_public,3
1,0,dhm_calc_secret,53609
1,0,rsa_verify_with_sha256,589
1,1,dhm_set_group,3
1,1,dhm_make_params,47359
1,1,rsa_sign_with_sha512,16557
1,1,parse_client_dh_public,3
1,1,dhm_calc_secret,44713
1,1,rsa_verify_with_sha256,614
1,2,dhm_set_group,2
1,2,dhm_make_params,44430
1,2,rsa_sign_with_sha512,16078
1,2,parse_client_dh_public,4
1,2,dhm_calc_secret,46385
1,2,rsa_verify_with_sha256,568
1,3,dhm_set_group,2
1,3,dhm_make_params,45032
1,3,rsa_sign_with_sha512,15767
1,3,parse_client_dh_public,3
1,3,dhm_calc_secret,46257
1,3,rsa_verify_with_sha256,587
1,4,dhm_set_group,2
1,4,dhm_make_params,45849
1,4,rsa_sign_with_sha512,15826
1,4,parse_client_dh_public,3
1,4,dhm_calc_secret,51105
1,4,rsa_verify_with_sha256,563
1,5,dhm_set_group,2
1,5,dhm_make_params,45228
1,5,rsa_sign_with_sha512,15864
1,5,parse_client_dh_public,3
1,5,dhm_calc_secret,45537
1,5,rsa_verify_with_sha256,539
1,6,dhm_set_group,2
1,6,dhm_make_params,44493
1,6,rsa_sign_with_sha512,15661
1,6,parse_client_dh_public,3
1,6,dhm_calc_secret,45228
1,6,rsa_verify_with_sha256,654
1,7,dhm_set_group,3
1,7,dhm_make_params,45046
1,7,rsa_sign_with_sha512,15852
1,7,parse_client_dh_public,3
1,7,dhm_calc_secret,44580
1,7,rsa_verify_with_sha256,585
1,8,dhm_set_group,2
1,8,dhm_make_params,45291
1,8,rsa_sign_with_sha512,16291
1,8,parse_client_dh_public,3
1,8,dhm_calc_secret,44734
1,8,rsa_verify_with_sha256,574
1,9,dhm_set_group,3
1,9,dhm_make_params,45157
1,9,rsa_sign_with_sha512,16607
1,9,parse_client_dh_public,2
1,9,dhm_calc_secret,44575
1,9,rsa_verify_with_sha256,587
1,10,dhm_set_group,2
1,10,dhm_make_params,45400
1,10,rsa_sign_with_sha512,15655
1,10,parse_client_dh_public,3
1,10,dhm_calc_secret,44711
1,10,rsa_verify_with_sha256,587
1,11,dhm_set_group,2
1,11,dhm_make_params,45212
1,11,rsa_sign_with_sha512,15777
1,11,parse_client_dh_public,3
1,11,dhm_calc_secret,45030
1,11,rsa_verify_with_sha256,567
1,12,dhm_set_group,2
1,12,dhm_make_params,45902
1,12,rsa_sign_with_sha512,15823
1,12,parse_client_dh_public,3
1,12,dhm_calc_secret,51944
1,12,rsa_verify_with_sha256,568
1,13,dhm_set_group,3
1,13,dhm_make_params,45587
1,13,rsa_sign_with_sha512,15736
1,13,parse_client_dh_public,3
1,13,dhm_calc_secret,45137
1,13,rsa_verify_with_sha256,528
1,14,dhm_set_group,2
1,14,dhm_make_params,45361
1,14,rsa_sign_with_sha512,15690
1,14,parse_client_dh_public,3
1,14,dhm_calc_secret,44922
1,14,rsa_verify_with_sha256,556
1,15,dhm_set_group,2
1,15,dhm_make_params,45256
1,15,rsa_sign_with_sha512,15706
1,15,parse_client_dh_public,4
1,15,dhm_calc_secret,45165
1,15,rsa_verify_with_sha256,530
1,16,dhm_set_group,2
1,16,dhm_make_params,46896
1,16,rsa_sign_with_sha512,15782
1,16,parse_client_dh_public,2
1,16,dhm_calc_secret,44965
1,16,rsa_verify_with_sha256,527
1,17,dhm_set_group,2
1,17,dhm_make_params,48044
1,17,rsa_sign_with_sha512,16313
1,17,parse_client_dh_public,2
1,17,dhm_calc_secret,45939
1,17,rsa_verify_with_sha256,723
1,18,dhm_set_group,2
1,18,dhm_make_params,45643
1,18,rsa_sign_with_sha512,16002
1,18,parse_client_dh_public,2
1,18,dhm_calc_secret,51315
1,18,rsa_verify_with_sha256,618
1,19,dhm_set_group,2
1,19,dhm_make_params,45132
1,19,rsa_sign_with_sha512,15661
1,19,parse_client_dh_public,3
