sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,10372,2
1,0,dhm_make_params,483638581,186519
1,0,rsa_sign_with_sha512,195885592,75544
1,0,parse_client_dh_public,10372,3
1,0,dhm_calc_secret,469449685,181044
1,0,rsa_verify_with_sha256,7763442,2995
1,1,dhm_set_group,5186,2
1,1,dhm_make_params,478385163,184492
1,1,rsa_sign_with_sha512,163032282,62874
1,1,parse_client_dh_public,12965,4
1,1,dhm_calc_secret,471892291,181988
1,1,rsa_verify_with_sha256,4825573,1861
1,2,dhm_set_group,7779,2
1,2,dhm_make_params,476608958,183807
1,2,rsa_sign_with_sha512,162199929,62553
1,2,parse_client_dh_public,12965,4
1,2,dhm_calc_secret,472452379,182202
1,2,rsa_verify_with_sha256,6013167,2320
1,3,dhm_set_group,10372,3
1,3,dhm_make_params,478833752,184666
1,3,rsa_sign_with_sha512,162734087,62760
1,3,parse_client_dh_public,10372,3
1,3,dhm_calc_secret,470979555,181636
1,3,rsa_verify_with_sha256,5318243,2051
1,4,dhm_set_group,10372,2
1,4,dhm_make_params,469996808,181257
1,4,rsa_sign_with_sha512,160597455,61935
1,4,parse_client_dh_public,12965,4
1,4,dhm_calc_secret,468944050,180850
1,4,rsa_verify_with_sha256,1680264,647
1,5,dhm_set_group,5186,2
1,5,dhm_make_params,480526981,185318
1,5,rsa_sign_with_sha512,160867127,62039
1,5,parse_client_dh_public,15558,4
1,5,dhm_calc_secret,508196884,195989
1,5,rsa_verify_with_sha256,5307871,2047
1,6,dhm_set_group,7779,2
1,6,dhm_make_params,439137515,169354
1,6,rsa_sign_with_sha512,161992489,62473
1,6,parse_client_dh_public,10372,3
1,6,dhm_calc_secret,473344371,182548
1,6,rsa_verify_with_sha256,5403812,2085
1,7,dhm_set_group,10372,3
1,7,dhm_make_params,476142218,183625
1,7,rsa_sign_with_sha512,162039163,62492
1,7,parse_client_dh_public,10372,4
1,7,dhm_calc_secret,475260598,183285
1,7,rsa_verify_with_sha256,9944155,3836
1,8,dhm_set_group,10372,3
1,8,dhm_make_params,478667800,184601
1,8,rsa_sign_with_sha512,159700277,61588
1,8,parse_client_dh_public,10372,3
1,8,dhm_calc_secret,470149795,181315
1,8,rsa_verify_with_sha256,4802236,1852
1,9,dhm_set_group,7779,2
1,9,dhm_make_params,481087069,185534
1,9,rsa_sign_with_sha512,161136799,62143
