sec_lvl,test_id,operation,time
1,0,dhm_set_group,6
1,0,dhm_make_params,44786
1,0,rsa_sign_with_sha512,21788
1,0,parse_client_dh_public,4
1,0,dhm_calc_secret,44679
1,0,rsa_verify_with_sha256,475
1,1,dhm_set_group,4
1,1,dhm_make_params,44797
1,1,rsa_sign_with_sha512,15917
1,1,parse_client_dh_public,4
1,1,dhm_calc_secret,43743
1,1,rsa_verify_with_sha256,490
1,2,dhm_set_group,4
1,2,dhm_make_params,44080
1,2,rsa_sign_with_sha512,15118
1,2,parse_client_dh_public,4
1,2,dhm_calc_secret,45195
1,2,rsa_verify_with_sha256,517
1,3,dhm_set_group,3
1,3,dhm_make_params,44361
1,3,rsa_sign_with_sha512,16114
1,3,parse_client_dh_public,4
1,3,dhm_calc_secret,44567
1,3,rsa_verify_with_sha256,488
1,4,dhm_set_group,4
1,4,dhm_make_params,44835
1,4,rsa_sign_with_sha512,15395
1,4,parse_client_dh_public,4
1,4,dhm_calc_secret,44414
1,4,rsa_verify_with_sha256,510
1,5,dhm_set_group,4
1,5,dhm_make_params,44187
1,5,rsa_sign_with_sha512,16138
1,5,parse_client_dh_public,4
1,5,dhm_calc_secret,44591
1,5,rsa_verify_with_sha256,519
1,6,dhm_set_group,4
1,6,dhm_make_params,47093
1,6,rsa_sign_with_sha512,16267
1,6,parse_client_dh_public,4
1,6,dhm_calc_secret,44473
1,6,rsa_verify_with_sha256,498
1,7,dhm_set_group,4
1,7,dhm_make_params,51038
1,7,rsa_sign_with_sha512,18199
1,7,parse_client_dh_public,4
1,7,dhm_calc_secret,47714
1,7,rsa_verify_with_sha256,504
1,8,dhm_set_group,4
1,8,dhm_make_params,49492
1,8,rsa_sign_with_sha512,16554
1,8,parse_client_dh_public,4
1,8,dhm_calc_secret,47033
1,8,rsa_verify_with_sha256,516
1,9,dhm_set_group,3
1,9,dhm_make_params,44785
1,9,rsa_sign_with_sha512,15401
1,9,parse_client_dh_public,4
1,9,dhm_calc_secret,44744
1,9,rsa_verify_with_sha256,504
1,10,dhm_set_group,3
1,10,dhm_make_params,44738
1,10,rsa_sign_with_sha512,17441
1,10,parse_client_dh_public,7
1,10,dhm_calc_secret,45547
1,10,rsa_verify_with_sha256,701
1,11,dhm_set_group,3
1,11,dhm_make_params,45457
1,11,rsa_sign_with_sha512,15384
1,11,parse_client_dh_public,4
1,11,dhm_calc_secret,43579
1,11,rsa_verify_with_sha256,490
1,12,dhm_set_group,4
1,12,dhm_make_params,45559
1,12,rsa_sign_with_sha512,16018
1,12,parse_client_dh_public,4
1,12,dhm_calc_secret,43760
1,12,rsa_verify_with_sha256,493
1,13,dhm_set_group,4
1,13,dhm_make_params,44964
1,13,rsa_sign_with_sha512,15706
1,13,parse_client_dh_public,4
1,13,dhm_calc_secret,44379
1,13,rsa_verify_with_sha256,489
1,14,dhm_set_group,3
1,14,dhm_make_params,45047
1,14,rsa_sign_with_sha512,15419
1,14,parse_client_dh_public,3
1,14,dhm_calc_secret,44397
1,14,rsa_verify_with_sha256,513
1,15,dhm_set_group,3
1,15,dhm_make_params,45997
1,15,rsa_sign_with_sha512,16735
1,15,parse_client_dh_public,4
1,15,dhm_calc_secret,46545
1,15,rsa_verify_with_sha256,516
1,16,dhm_set_group,3
1,16,dhm_make_params,45444
1,16,rsa_sign_with_sha512,15645
1,16,parse_client_dh_public,5
1,16,dhm_calc_secret,44709
1,16,rsa_verify_with_sha256,512
1,17,dhm_set_group,4
1,17,dhm_make_params,44597
1,17,rsa_sign_with_sha512,15947
1,17,parse_client_dh_public,4
1,17,dhm_calc_secret,43885
1,17,rsa_verify_with_sha256,515
1,18,dhm_set_group,5
1,18,dhm_make_params,44817
1,18,rsa_sign_with_sha512,16131
1,18,parse_client_dh_public,3
1,18,dhm_calc_secret,44638
1,18,rsa_verify_with_sha256,569
1,19,dhm_set_group,3
1,19,dhm_make_params,44803
1,19,rsa_sign_with_sha512,16012
1,19,parse_client_dh_public,4
1,19,dhm_calc_secret,43813
1,19,rsa_verify_with_sha256,489
1,20,dhm_set_group,3
1,20,dhm_make_params,44657
1,20,rsa_sign_with_sha512,15392
1,20,parse_client_dh_public,4
1,20,dhm_calc_secret,43933
1,20,rsa_verify_with_sha256,491
1,21,dhm_set_group,4
1,21,dhm_make_params,44846
1,21,rsa_sign_with_sha512,15326
1,21,parse_client_dh_public,4
1,21,dhm_calc_secret,44263
1,21,rsa_verify_with_sha256,489
1,22,dhm_set_group,3
1,22,dhm_make_params,44649
1,22,rsa_sign_with_sha512,15406
1,22,parse_client_dh_public,5
1,22,dhm_calc_secret,43769
1,22,rsa_verify_with_sha256,479
1,23,dhm_set_group,3
1,23,dhm_make_params,43932
1,23,rsa_sign_with_sha512,16064
1,23,parse_client_dh_public,4
1,23,dhm_calc_secret,44741
1,23,rsa_verify_with_sha256,528
1,24,dhm_set_group,3
1,24,dhm_make_params,45352
1,24,rsa_sign_with_sha512,16035
1,24,parse_client_dh_public,4
1,24,dhm_calc_secret,44346
1,24,rsa_verify_with_sha256,506
2,0,dhm_set_group,2
2,0,dhm_make_params,145878
2,0,rsa_sign_with_sha512,58627
2,0,parse_client_dh_public,3
2,0,dhm_calc_secret,146822
2,0,rsa_verify_with_sha256,1063
2,1,dhm_set_group,3
2,1,dhm_make_params,145034
2,1,rsa_sign_with_sha512,45724
2,1,parse_client_dh_public,4
2,1,dhm_calc_secret,144441
2,1,rsa_verify_with_sha256,1058
2,2,dhm_set_group,3
2,2,dhm_make_params,142455
2,2,rsa_sign_with_sha512,44824
2,2,parse_client_dh_public,4
2,2,dhm_calc_secret,149146
2,2,rsa_verify_with_sha256,1069
2,3,dhm_set_group,3
2,3,dhm_make_params,150972
2,3,rsa_sign_with_sha512,46197
2,3,parse_client_dh_public,4
2,3,dhm_calc_secret,146781
