sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,10372,2
1,0,dhm_make_params,493704607,190400
1,0,rsa_sign_with_sha512,191399702,73813
1,0,parse_client_dh_public,10372,3
1,0,dhm_calc_secret,477882121,184298
1,0,rsa_verify_with_sha256,4854096,1873
1,1,dhm_set_group,7779,2
1,1,dhm_make_params,477952132,184326
1,1,rsa_sign_with_sha512,145353208,56054
1,1,parse_client_dh_public,10372,4
1,1,dhm_calc_secret,459878922,177356
1,1,rsa_verify_with_sha256,1506533,581
1,2,dhm_set_group,7779,2
1,2,dhm_make_params,482624718,186128
1,2,rsa_sign_with_sha512,162269940,62581
1,2,parse_client_dh_public,10372,4
1,2,dhm_calc_secret,458696514,176897
1,2,rsa_verify_with_sha256,18314359,7064
1,3,dhm_set_group,10372,3
1,3,dhm_make_params,482137234,185939
1,3,rsa_sign_with_sha512,163058212,62885
1,3,parse_client_dh_public,10372,4
1,3,dhm_calc_secret,476616737,183811
1,3,rsa_verify_with_sha256,4838538,1866
1,4,dhm_set_group,7779,2
1,4,dhm_make_params,482391348,186036
1,4,rsa_sign_with_sha512,165054822,63654
1,4,parse_client_dh_public,10372,3
1,4,dhm_calc_secret,466542932,179926
1,4,rsa_verify_with_sha256,4937072,1905
1,5,dhm_set_group,5186,2
1,5,dhm_make_params,486602380,187662
1,5,rsa_sign_with_sha512,168423129,64954
1,5,parse_client_dh_public,10372,4
1,5,dhm_calc_secret,487743300,188103
1,5,rsa_verify_with_sha256,4905956,1891
1,6,dhm_set_group,10372,3
1,6,dhm_make_params,483239259,186363
1,6,rsa_sign_with_sha512,168612418,65027
1,6,parse_client_dh_public,10372,3
1,6,dhm_calc_secret,480667003,185372
1,6,rsa_verify_with_sha256,4864468,1876
1,7,dhm_set_group,10372,4
1,7,dhm_make_params,486516811,187628
1,7,rsa_sign_with_sha512,170077463,65593
1,7,parse_client_dh_public,12965,5
1,7,dhm_calc_secret,479220109,184812
1,7,rsa_verify_with_sha256,0,0
1,8,dhm_set_group,7779,2
1,8,dhm_make_params,489034614,188598
1,8,rsa_sign_with_sha512,161992489,62472
1,8,parse_client_dh_public,12965,4
1,8,dhm_calc_secret,480337692,185245
1,8,rsa_verify_with_sha256,4141021,1596
1,9,dhm_set_group,10372,3
1,9,dhm_make_params,483081086,186302
1,9,rsa_sign_with_sha512,174560760,67322
1,9,parse_client_dh_public,10372,4
1,9,dhm_calc_secret,484315354,186778
1,9,rsa_verify_with_sha256,5564578,2147
1,10,dhm_set_group,10372,3
