sec_lvl,test_id,operation,time
1,0,dhm_set_group,20
1,0,dhm_make_params,55996
1,0,rsa_sign_with_sha512,23551
1,0,parse_client_dh_public,3
1,0,dhm_calc_secret,49398
1,1,dhm_set_group,2
1,1,dhm_make_params,47870
1,1,rsa_sign_with_sha512,17157
1,1,parse_client_dh_public,4
1,1,dhm_calc_secret,51181
1,2,dhm_set_group,2
1,2,dhm_make_params,49325
1,2,rsa_sign_with_sha512,16970
1,2,parse_client_dh_public,3
1,2,dhm_calc_secret,49327
1,3,dhm_set_group,3
1,3,dhm_make_params,49431
1,3,rsa_sign_with_sha512,16823
1,3,parse_client_dh_public,3
1,3,dhm_calc_secret,49033
1,4,dhm_set_group,2
1,4,dhm_make_params,50369
1,4,rsa_sign_with_sha512,17346
1,4,parse_client_dh_public,4
1,4,dhm_calc_secret,50031
1,5,dhm_set_group,3
1,5,dhm_make_params,48874
1,5,rsa_sign_with_sha512,17429
1,5,parse_client_dh_public,5
1,5,dhm_calc_secret,48902
1,6,dhm_set_group,2
1,6,dhm_make_params,48350
1,6,rsa_sign_with_sha512,17277
1,6,parse_client_dh_public,4
1,6,dhm_calc_secret,50413
1,7,dhm_set_group,2
1,7,dhm_make_params,52053
1,7,rsa_sign_with_sha512,18485
1,7,parse_client_dh_public,4
1,7,dhm_calc_secret,47958
1,8,dhm_set_group,4
1,8,dhm_make_params,50266
1,8,rsa_sign_with_sha512,17189
1,8,parse_client_dh_public,7
1,8,dhm_calc_secret,48654
1,9,dhm_set_group,6
1,9,dhm_make_params,49259
1,9,rsa_sign_with_sha512,17123
1,9,parse_client_dh_public,5
1,9,dhm_calc_secret,48719
1,10,dhm_set_group,6
1,10,dhm_make_params,48284
1,10,rsa_sign_with_sha512,17344
1,10,parse_client_dh_public,3
1,10,dhm_calc_secret,48575
1,11,dhm_set_group,3
1,11,dhm_make_params,51558
1,11,rsa_sign_with_sha512,16856
1,11,parse_client_dh_public,3
1,11,dhm_calc_secret,49236
1,12,dhm_set_group,2
1,12,dhm_make_params,48900
1,12,rsa_sign_with_sha512,17175
1,12,parse_client_dh_public,4
1,12,dhm_calc_secret,48319
1,13,dhm_set_group,5
1,13,dhm_make_params,49341
1,13,rsa_sign_with_sha512,17753
1,13,parse_client_dh_public,4
1,13,dhm_calc_secret,51036
1,14,dhm_set_group,3
1,14,dhm_make_params,51248
1,14,rsa_sign_with_sha512,17824
1,14,parse_client_dh_public,4
1,14,dhm_calc_secret,47955
1,15,dhm_set_group,2
1,15,dhm_make_params,49534
1,15,rsa_sign_with_sha512,17092
1,15,parse_client_dh_public,3
1,15,dhm_calc_secret,49694
1,16,dhm_set_group,2
1,16,dhm_make_params,49807
1,16,rsa_sign_with_sha512,17317
1,16,parse_client_dh_public,3
1,16,dhm_calc_secret,49844
1,17,dhm_set_group,2
1,17,dhm_make_params,48223
1,17,rsa_sign_with_sha512,17003
1,17,parse_client_dh_public,4
1,17,dhm_calc_secret,48970
1,18,dhm_set_group,2
1,18,dhm_make_params,48416
1,18,rsa_sign_with_sha512,16912
1,18,parse_client_dh_public,3
1,18,dhm_calc_secret,48022
1,19,dhm_set_group,3
1,19,dhm_make_params,49437
1,19,rsa_sign_with_sha512,17576
1,19,parse_client_dh_public,3
1,19,dhm_calc_secret,50066
1,20,dhm_set_group,2
1,20,dhm_make_params,48249
1,20,rsa_sign_with_sha512,17213
1,20,parse_client_dh_public,4
1,20,dhm_calc_secret,49227
1,21,dhm_set_group,3
1,21,dhm_make_params,50474
1,21,rsa_sign_with_sha512,19303
1,21,parse_client_dh_public,3
1,21,dhm_calc_secret,49289
1,22,dhm_set_group,3
1,22,dhm_make_params,49181
1,22,rsa_sign_with_sha512,17311
1,22,parse_client_dh_public,3
1,22,dhm_calc_secret,47041
1,23,dhm_set_group,3
1,23,dhm_make_params,48793
1,23,rsa_sign_with_sha512,18529
1,23,parse_client_dh_public,4
1,23,dhm_calc_secret,50243
1,24,dhm_set_group,4
1,24,dhm_make_params,48949
1,24,rsa_sign_with_sha512,18241
1,24,parse_client_dh_public,4
1,24,dhm_calc_secret,48201
2,0,dhm_set_group,4
2,0,dhm_make_params,161614
2,0,rsa_sign_with_sha512,67656
2,0,parse_client_dh_public,4
2,0,dhm_calc_secret,164064
2,1,dhm_set_group,3
2,1,dhm_make_params,171349
2,1,rsa_sign_with_sha512,51767
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,161533
2,2,dhm_set_group,3
2,2,dhm_make_params,166107
2,2,rsa_sign_with_sha512,92021
2,2,parse_client_dh_public,2
2,2,dhm_calc_secret,164389
2,3,dhm_set_group,3
2,3,dhm_make_params,168101
2,3,rsa_sign_with_sha512,52250
2,3,parse_client_dh_public,3
2,3,dhm_calc_secret,162451
2,4,dhm_set_group,3
2,4,dhm_make_params,160698
2,4,rsa_sign_with_sha512,51505
2,4,parse_client_dh_public,3
2,4,dhm_calc_secret,164168
2,5,dhm_set_group,3
2,5,dhm_make_params,162041
2,5,rsa_sign_with_sha512,52859
2,5,parse_client_dh_public,3
2,5,dhm_calc_secret,163340
2,6,dhm_set_group,3
2,6,dhm_make_params,167567
2,6,rsa_sign_with_sha512,57309
2,6,parse_client_dh_public,3
2,6,dhm_calc_secret,165906
