sec_lvl,test_id,operation,time
1,0,dhm_set_group,5
1,0,dhm_make_params,44143
1,0,rsa_sign_with_sha512,20889
1,0,parse_client_dh_public,4
1,0,dhm_calc_secret,44763
1,0,sha256_hash_master_secret,24
1,0,sha256_hash_key_expansion,55
1,0,rsa_verify_with_sha256,517
1,1,dhm_set_group,3
1,1,dhm_make_params,45044
1,1,rsa_sign_with_sha512,15798
1,1,parse_client_dh_public,4
1,1,dhm_calc_secret,43925
1,1,sha256_hash_master_secret,24
1,1,sha256_hash_key_expansion,53
1,1,rsa_verify_with_sha256,489
1,2,dhm_set_group,3
1,2,dhm_make_params,43717
1,2,rsa_sign_with_sha512,15331
1,2,parse_client_dh_public,4
1,2,dhm_calc_secret,43796
1,2,sha256_hash_master_secret,23
1,2,sha256_hash_key_expansion,52
1,2,rsa_verify_with_sha256,478
1,3,dhm_set_group,3
1,3,dhm_make_params,44162
1,3,rsa_sign_with_sha512,15498
1,3,parse_client_dh_public,4
1,3,dhm_calc_secret,44804
1,3,sha256_hash_master_secret,24
1,3,sha256_hash_key_expansion,55
1,3,rsa_verify_with_sha256,502
1,4,dhm_set_group,4
1,4,dhm_make_params,44639
1,4,rsa_sign_with_sha512,15440
1,4,parse_client_dh_public,4
1,4,dhm_calc_secret,44063
1,4,sha256_hash_master_secret,24
1,4,sha256_hash_key_expansion,53
1,4,rsa_verify_with_sha256,572
1,5,dhm_set_group,3
1,5,dhm_make_params,44596
1,5,rsa_sign_with_sha512,17002
1,5,parse_client_dh_public,4
1,5,dhm_calc_secret,44867
1,5,sha256_hash_master_secret,24
1,5,sha256_hash_key_expansion,54
1,5,rsa_verify_with_sha256,504
1,6,dhm_set_group,2
1,6,dhm_make_params,44746
1,6,rsa_sign_with_sha512,15743
1,6,parse_client_dh_public,4
1,6,dhm_calc_secret,43846
1,6,sha256_hash_master_secret,24
1,6,sha256_hash_key_expansion,52
1,6,rsa_verify_with_sha256,489
1,7,dhm_set_group,2
1,7,dhm_make_params,44435
1,7,rsa_sign_with_sha512,15914
1,7,parse_client_dh_public,4
1,7,dhm_calc_secret,43586
1,7,sha256_hash_master_secret,22
1,7,sha256_hash_key_expansion,52
1,7,rsa_verify_with_sha256,475
1,8,dhm_set_group,2
1,8,dhm_make_params,44435
