sec_lvl,test_id,operation,time
1,0,dhm_set_group,22
1,0,dhm_make_params,52923
1,0,rsa_sign_with_sha512,22465
1,0,parse_client_dh_public,7
1,0,dhm_calc_secret,46058
1,0,rsa_verify_with_sha256,648
1,1,dhm_set_group,4
1,1,dhm_make_params,46501
1,1,rsa_sign_with_sha512,16722
1,1,parse_client_dh_public,6
1,1,dhm_calc_secret,49075
1,1,rsa_verify_with_sha256,723
1,2,dhm_set_group,3
1,2,dhm_make_params,46437
1,2,rsa_sign_with_sha512,16152
1,2,parse_client_dh_public,7
1,2,dhm_calc_secret,45835
1,2,rsa_verify_with_sha256,620
1,3,dhm_set_group,3
1,3,dhm_make_params,48642
1,3,rsa_sign_with_sha512,15948
1,3,parse_client_dh_public,6
1,3,dhm_calc_secret,45563
1,3,rsa_verify_with_sha256,579
1,4,dhm_set_group,4
1,4,dhm_make_params,46462
1,4,rsa_sign_with_sha512,16647
1,4,parse_client_dh_public,7
1,4,dhm_calc_secret,45932
1,4,rsa_verify_with_sha256,744
1,5,dhm_set_group,3
1,5,dhm_make_params,45914
1,5,rsa_sign_with_sha512,16411
1,5,parse_client_dh_public,7
1,5,dhm_calc_secret,45814
1,5,rsa_verify_with_sha256,564
1,6,dhm_set_group,3
1,6,dhm_make_params,45848
1,6,rsa_sign_with_sha512,16173
1,6,parse_client_dh_public,7
1,6,dhm_calc_secret,46969
1,6,rsa_verify_with_sha256,580
1,7,dhm_set_group,4
1,7,dhm_make_params,46619
1,7,rsa_sign_with_sha512,16738
1,7,parse_client_dh_public,6
1,7,dhm_calc_secret,45830
1,7,rsa_verify_with_sha256,580
1,8,dhm_set_group,3
1,8,dhm_make_params,45706
1,8,rsa_sign_with_sha512,15649
1,8,parse_client_dh_public,8
1,8,dhm_calc_secret,45329
1,8,rsa_verify_with_sha256,592
1,9,dhm_set_group,3
1,9,dhm_make_params,46814
1,9,rsa_sign_with_sha512,16119
1,9,parse_client_dh_public,6
1,9,dhm_calc_secret,45809
1,9,rsa_verify_with_sha256,645
1,10,dhm_set_group,3
1,10,dhm_make_params,45847
1,10,rsa_sign_with_sha512,16148
1,10,parse_client_dh_public,6
1,10,dhm_calc_secret,45365
1,10,rsa_verify_with_sha256,583
1,11,dhm_set_group,4
1,11,dhm_make_params,46020
1,11,rsa_sign_with_sha512,16273
1,11,parse_client_dh_public,7
1,11,dhm_calc_secret,45792
1,11,rsa_verify_with_sha256,597
1,12,dhm_set_group,3
1,12,dhm_make_params,46278
1,12,rsa_sign_with_sha512,15850
1,12,parse_client_dh_public,7
1,12,dhm_calc_secret,45490
1,12,rsa_verify_with_sha256,608
1,13,dhm_set_group,4
1,13,dhm_make_params,45360
1,13,rsa_sign_with_sha512,16812
1,13,parse_client_dh_public,5
1,13,dhm_calc_secret,46368
