sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,7779,2
1,0,dhm_make_params,503703215,194255
1,0,rsa_sign_with_sha512,190556977,73488
1,0,parse_client_dh_public,12965,3
1,0,dhm_calc_secret,469216315,180954
1,0,rsa_verify_with_sha256,6122073,2361
1,1,dhm_set_group,7779,2
1,1,dhm_make_params,77896313,30040
1,1,rsa_sign_with_sha512,547431567,211121
1,1,parse_client_dh_public,12965,3
1,1,dhm_calc_secret,465938763,179691
1,1,rsa_verify_with_sha256,4828166,1863
1,2,dhm_set_group,10372,3
1,2,dhm_make_params,16530375,6374
1,2,rsa_sign_with_sha512,163623486,63102
1,2,parse_client_dh_public,10372,4
1,2,dhm_calc_secret,464867854,179279
1,2,rsa_verify_with_sha256,4918921,1898
1,3,dhm_set_group,10372,3
1,3,dhm_make_params,448360816,172911
1,3,rsa_sign_with_sha512,116316794,44860
1,3,parse_client_dh_public,12965,4
1,3,dhm_calc_secret,479290120,184842
1,3,rsa_verify_with_sha256,1833251,707
1,4,dhm_set_group,10372,3
1,4,dhm_make_params,474985740,183180
1,4,rsa_sign_with_sha512,161834316,62412
1,4,parse_client_dh_public,10372,3
1,4,dhm_calc_secret,471804129,181954
1,4,rsa_verify_with_sha256,4791864,1848
1,5,dhm_set_group,5186,2
1,5,dhm_make_params,476616737,183810
1,5,rsa_sign_with_sha512,161948408,62457
1,5,parse_client_dh_public,12965,4
1,5,dhm_calc_secret,468363218,180628
1,5,rsa_verify_with_sha256,4789271,1847
1,6,dhm_set_group,5186,2
1,6,dhm_make_params,475986638,183567
1,6,rsa_sign_with_sha512,164901835,63596
1,6,parse_client_dh_public,10372,4
1,6,dhm_calc_secret,469688241,181138
1,6,rsa_verify_with_sha256,4765934,1838
1,7,dhm_set_group,5186,2
1,7,dhm_make_params,484533166,186864
1,7,rsa_sign_with_sha512,160434096,61872
1,7,parse_client_dh_public,12965,4
1,7,dhm_calc_secret,478180316,184414
1,7,rsa_verify_with_sha256,5463451,2109
1,8,dhm_set_group,7779,2
1,8,dhm_make_params,451710972,174204
1,8,rsa_sign_with_sha512,166488751,64207
1,8,parse_client_dh_public,12965,4
1,8,dhm_calc_secret,474329711,182927
1,8,rsa_verify_with_sha256,4911142,1894
1,9,dhm_set_group,5186,2
1,9,dhm_make_params,474067818,182827
1,9,rsa_sign_with_sha512,142187155,54835
1,9,parse_client_dh_public,10372,3
1,9,dhm_calc_secret,476977164,183948
1,9,rsa_verify_with_sha256,5103024,1969
1,10,dhm_set_group,5186,2
1,10,dhm_make_params,485025836,187053
1,10,rsa_sign_with_sha512,163304547,62979
1,10,parse_client_dh_public,12965,4
1,10,dhm_calc_secret,477192383,184033
1,10,rsa_verify_with_sha256,3591305,1384
1,11,dhm_set_group,5186,2
1,11,dhm_make_params,475525084,183388
1,11,rsa_sign_with_sha512,163797217,63170
1,11,parse_client_dh_public,10372,3
1,11,dhm_calc_secret,474438617,182970
1,11,rsa_verify_with_sha256,5447893,2101
1,12,dhm_set_group,7779,2
1,12,dhm_make_params,477519101,184158
1,12,rsa_sign_with_sha512,161186066,62164
1,12,parse_client_dh_public,12965,3
1,12,dhm_calc_secret,477218313,184042
1,12,rsa_verify_with_sha256,4618133,1781
1,13,dhm_set_group,7779,2
1,13,dhm_make_params,474477512,182985
1,13,rsa_sign_with_sha512,161372762,62234
1,13,parse_client_dh_public,10372,3
1,13,dhm_calc_secret,478016957,184351
1,13,rsa_verify_with_sha256,4789271,1848
1,14,dhm_set_group,7779,3
1,14,dhm_make_params,478112898,184388
1,14,rsa_sign_with_sha512,161823944,62409
1,14,parse_client_dh_public,12965,4
1,14,dhm_calc_secret,478325524,184470
1,14,rsa_verify_with_sha256,5341580,2061
1,15,dhm_set_group,7779,3
1,15,dhm_make_params,480796653,185422
1,15,rsa_sign_with_sha512,160605234,61939
1,15,parse_client_dh_public,10372,4
1,15,dhm_calc_secret,479051564,184748
1,15,rsa_verify_with_sha256,5414184,2089
1,16,dhm_set_group,10372,3
1,16,dhm_make_params,481092255,185536
1,16,rsa_sign_with_sha512,161230147,62179
1,16,parse_client_dh_public,12965,4
1,16,dhm_calc_secret,478242548,184437
1,16,rsa_verify_with_sha256,3259401,1257
1,17,dhm_set_group,7779,2
1,17,dhm_make_params,478465546,184523
1,17,rsa_sign_with_sha512,162186964,62549
1,17,parse_client_dh_public,12965,4
1,17,dhm_calc_secret,478706695,184617
1,17,rsa_verify_with_sha256,5305278,2046
1,18,dhm_set_group,10372,3
1,18,dhm_make_params,478439616,184513
1,18,rsa_sign_with_sha512,163016724,62870
1,18,parse_client_dh_public,10372,3
1,18,dhm_calc_secret,481958317,185870
1,18,rsa_verify_with_sha256,4955223,1911
1,19,dhm_set_group,7779,2
1,19,dhm_make_params,478525185,184547
1,19,rsa_sign_with_sha512,162866330,62811
1,19,parse_client_dh_public,10372,3
1,19,dhm_calc_secret,479155284,184789
1,19,rsa_verify_with_sha256,2904160,1120
2,0,dhm_set_group,10372,3
2,0,dhm_make_params,1578566540,608782
2,0,rsa_sign_with_sha512,556198500,214502
2,0,parse_client_dh_public,10372,4
2,0,dhm_calc_secret,1601719437,617711
2,0,rsa_verify_with_sha256,11813708,4557
2,1,dhm_set_group,5186,1
2,1,dhm_make_params,1597829937,616209
2,1,rsa_sign_with_sha512,493746095,190416
2,1,parse_client_dh_public,10372,3
2,1,dhm_calc_secret,1601413463,617592
2,1,rsa_verify_with_sha256,11090261,4277
2,2,dhm_set_group,5186,2
2,2,dhm_make_params,1596943131,615868
2,2,rsa_sign_with_sha512,493396040,190280
2,2,parse_client_dh_public,10372,4
2,2,dhm_calc_secret,1597142792,615945
2,2,rsa_verify_with_sha256,11111005,4285
2,3,dhm_set_group,5186,1
2,3,dhm_make_params,1582614213,610341
2,3,rsa_sign_with_sha512,503249440,194081
2,3,parse_client_dh_public,10372,3
2,3,dhm_calc_secret,1596515286,615704
