keylen,test_id,operation,time
1,0,dhm_set_group,8
1,0,dhm_make_params,44710
1,0,rsa_sign_with_sha512,20854
1,0,rsa_verify_with_sha256,536
1,0,parse_client_dh_public,2
1,0,dhm_calc_secret,44429
1,0,rsa_verify_with_sha256,516
1,1,dhm_set_group,2
1,1,dhm_make_params,47905
1,1,rsa_sign_with_sha512,19122
1,1,rsa_verify_with_sha256,649
1,1,parse_client_dh_public,16
1,1,dhm_calc_secret,50039
1,1,rsa_verify_with_sha256,613
1,2,dhm_set_group,3
1,2,dhm_make_params,49247
1,2,rsa_sign_with_sha512,17278
1,2,rsa_verify_with_sha256,715
1,2,parse_client_dh_public,3
1,2,dhm_calc_secret,46140
1,2,rsa_verify_with_sha256,539
1,3,dhm_set_group,2
1,3,dhm_make_params,45649
1,3,rsa_sign_with_sha512,16323
1,3,rsa_verify_with_sha256,724
1,3,parse_client_dh_public,5
1,3,dhm_calc_secret,66102
1,3,rsa_verify_with_sha256,528
1,4,dhm_set_group,2
1,4,dhm_make_params,45704
1,4,rsa_sign_with_sha512,18363
1,4,rsa_verify_with_sha256,443
1,4,parse_client_dh_public,3
1,4,dhm_calc_secret,44896
1,4,rsa_verify_with_sha256,522
2,0,dhm_set_group,3
2,0,dhm_make_params,157613
2,0,rsa_sign_with_sha512,64315
2,0,rsa_verify_with_sha256,2474
2,0,parse_client_dh_public,4
2,0,dhm_calc_secret,149108
2,0,rsa_verify_with_sha256,1213
2,1,dhm_set_group,2
2,1,dhm_make_params,149282
2,1,rsa_sign_with_sha512,48382
2,1,rsa_verify_with_sha256,1357
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,150471
2,1,rsa_verify_with_sha256,1595
2,2,dhm_set_group,2
2,2,dhm_make_params,147959
2,2,rsa_sign_with_sha512,46117
2,2,rsa_verify_with_sha256,1397
2,2,parse_client_dh_public,3
2,2,dhm_calc_secret,146085
2,2,rsa_verify_with_sha256,1160
2,3,dhm_set_group,3
2,3,dhm_make_params,143424
2,3,rsa_sign_with_sha512,46268
2,3,rsa_verify_with_sha256,1399
2,3,parse_client_dh_public,3
2,3,dhm_calc_secret,145272
2,3,rsa_verify_with_sha256,1239
2,4,dhm_set_group,2
2,4,dhm_make_params,144547
2,4,rsa_sign_with_sha512,50837
2,4,rsa_verify_with_sha256,1942
2,4,parse_client_dh_public,3
2,4,dhm_calc_secret,147097
2,4,rsa_verify_with_sha256,1210
3,0,dhm_set_group,5
3,0,dhm_make_params,2297253
3,0,rsa_sign_with_sha512,713020
3,0,rsa_verify_with_sha256,9380
3,0,parse_client_dh_public,4
3,0,dhm_calc_secret,2357992
3,0,rsa_verify_with_sha256,6703
3,1,dhm_set_group,2
3,1,dhm_make_params,2244852
3,1,rsa_sign_with_sha512,637823
3,1,rsa_verify_with_sha256,8088
3,1,parse_client_dh_public,4
3,1,dhm_calc_secret,2222633
3,1,rsa_verify_with_sha256,6237
3,2,dhm_set_group,2
3,2,dhm_make_params,2150714
3,2,rsa_sign_with_sha512,601014
3,2,rsa_verify_with_sha256,6882
3,2,parse_client_dh_public,3
3,2,dhm_calc_secret,2270280
3,2,rsa_verify_with_sha256,7484
3,3,dhm_set_group,3
3,3,dhm_make_params,2300003
3,3,rsa_sign_with_sha512,603734
3,3,rsa_verify_with_sha256,6838
3,3,parse_client_dh_public,3
3,3,dhm_calc_secret,2214167
3,3,rsa_verify_with_sha256,7136
3,4,dhm_set_group,3
3,4,dhm_make_params,2261170
3,4,rsa_sign_with_sha512,627314
3,4,rsa_verify_with_sha256,7650
3,4,parse_client_dh_public,4
3,4,dhm_calc_secret,2258511
3,4,rsa_verify_with_sha256,6308
