sec_lvl,test_id,operation,time
1,0,dhm_set_group,5
1,0,dhm_make_params,44834
1,0,rsa_sign_with_sha512,22741
1,0,parse_client_dh_public,5
1,0,dhm_calc_secret,63195
1,0,sha256_hash_master_secret,24
1,0,sha256_hash_key_expansion,55
1,0,rsa_verify_with_sha256,507
1,1,dhm_set_group,4
1,1,dhm_make_params,52860
1,1,rsa_sign_with_sha512,23589
1,1,parse_client_dh_public,4
1,1,dhm_calc_secret,69305
1,1,sha256_hash_master_secret,40
1,1,sha256_hash_key_expansion,82
1,1,rsa_verify_with_sha256,890
1,2,dhm_set_group,8
1,2,dhm_make_params,48002
1,2,rsa_sign_with_sha512,16434
1,2,parse_client_dh_public,4
1,2,dhm_calc_secret,44400
1,2,sha256_hash_master_secret,23
1,2,sha256_hash_key_expansion,53
1,2,rsa_verify_with_sha256,488
1,3,dhm_set_group,6
1,3,dhm_make_params,54584
1,3,rsa_sign_with_sha512,18896
1,3,parse_client_dh_public,4
1,3,dhm_calc_secret,46447
1,3,sha256_hash_master_secret,23
1,3,sha256_hash_key_expansion,52
1,3,rsa_verify_with_sha256,476
1,4,dhm_set_group,4
1,4,dhm_make_params,45071
1,4,rsa_sign_with_sha512,17159
1,4,parse_client_dh_public,5
1,4,dhm_calc_secret,46135
1,4,sha256_hash_master_secret,25
1,4,sha256_hash_key_expansion,53
1,4,rsa_verify_with_sha256,491
1,5,dhm_set_group,4
1,5,dhm_make_params,44547
1,5,rsa_sign_with_sha512,16860
1,5,parse_client_dh_public,4
1,5,dhm_calc_secret,44392
1,5,sha256_hash_master_secret,24
1,5,sha256_hash_key_expansion,53
1,5,rsa_verify_with_sha256,531
1,6,dhm_set_group,3
1,6,dhm_make_params,45729
1,6,rsa_sign_with_sha512,16140
1,6,parse_client_dh_public,4
1,6,dhm_calc_secret,44815
1,6,sha256_hash_master_secret,23
1,6,sha256_hash_key_expansion,52
1,6,rsa_verify_with_sha256,511
1,7,dhm_set_group,3
1,7,dhm_make_params,45096
1,7,rsa_sign_with_sha512,15686
1,7,parse_client_dh_public,3
1,7,dhm_calc_secret,43967
1,7,sha256_hash_master_secret,23
1,7,sha256_hash_key_expansion,53
1,7,rsa_verify_with_sha256,492
1,8,dhm_set_group,4
1,8,dhm_make_params,47335
1,8,rsa_sign_with_sha512,16317
1,8,parse_client_dh_public,4
1,8,dhm_calc_secret,43744
1,8,sha256_hash_master_secret,23
1,8,sha256_hash_key_expansion,52
1,8,rsa_verify_with_sha256,475
1,9,dhm_set_group,4
1,9,dhm_make_params,44434
1,9,rsa_sign_with_sha512,15424
1,9,parse_client_dh_public,4
1,9,dhm_calc_secret,46315
1,9,sha256_hash_master_secret,27
1,9,sha256_hash_key_expansion,59
1,9,rsa_verify_with_sha256,520
1,10,dhm_set_group,4
1,10,dhm_make_params,44842
1,10,rsa_sign_with_sha512,16066
1,10,parse_client_dh_public,4
1,10,dhm_calc_secret,44850
1,10,sha256_hash_master_secret,24
1,10,sha256_hash_key_expansion,55
1,10,rsa_verify_with_sha256,503
1,11,dhm_set_group,5
1,11,dhm_make_params,46426
1,11,rsa_sign_with_sha512,16705
1,11,parse_client_dh_public,5
1,11,dhm_calc_secret,45893
1,11,sha256_hash_master_secret,25
1,11,sha256_hash_key_expansion,54
1,11,rsa_verify_with_sha256,622
1,12,dhm_set_group,5
1,12,dhm_make_params,46815
1,12,rsa_sign_with_sha512,16235
1,12,parse_client_dh_public,4
1,12,dhm_calc_secret,44134
1,12,sha256_hash_master_secret,22
1,12,sha256_hash_key_expansion,53
1,12,rsa_verify_with_sha256,488
1,13,dhm_set_group,4
1,13,dhm_make_params,44928
1,13,rsa_sign_with_sha512,17156
1,13,parse_client_dh_public,5
1,13,dhm_calc_secret,48033
1,13,sha256_hash_master_secret,24
1,13,sha256_hash_key_expansion,53
1,13,rsa_verify_with_sha256,489
1,14,dhm_set_group,4
1,14,dhm_make_params,46895
1,14,rsa_sign_with_sha512,17130
1,14,parse_client_dh_public,5
1,14,dhm_calc_secret,55507
1,14,sha256_hash_master_secret,24
1,14,sha256_hash_key_expansion,55
1,14,rsa_verify_with_sha256,504
1,15,dhm_set_group,3
1,15,dhm_make_params,48976
1,15,rsa_sign_with_sha512,16662
1,15,parse_client_dh_public,4
1,15,dhm_calc_secret,55495
1,15,sha256_hash_master_secret,41
1,15,sha256_hash_key_expansion,66
1,15,rsa_verify_with_sha256,490
1,16,dhm_set_group,4
1,16,dhm_make_params,47928
1,16,rsa_sign_with_sha512,16591
1,16,parse_client_dh_public,4
1,16,dhm_calc_secret,45243
1,16,sha256_hash_master_secret,24
1,16,sha256_hash_key_expansion,53
1,16,rsa_verify_with_sha256,489
1,17,dhm_set_group,4
1,17,dhm_make_params,44793
1,17,rsa_sign_with_sha512,15370
1,17,parse_client_dh_public,3
1,17,dhm_calc_secret,44240
1,17,sha256_hash_master_secret,22
1,17,sha256_hash_key_expansion,53
1,17,rsa_verify_with_sha256,525
