sec_lvl,test_id,operation,time
1,0,dhm_set_group,8
1,0,dhm_make_params,46420
1,0,rsa_sign_with_sha512,22192
1,0,parse_client_dh_public,5
1,0,dhm_calc_secret,45507
1,0,sha256_hash_master_secret,23
1,0,sha256_hash_key_expansion,53
1,0,rsa_verify_with_sha256,498
1,1,dhm_set_group,3
1,1,dhm_make_params,44104
1,1,rsa_sign_with_sha512,15719
1,1,parse_client_dh_public,8
1,1,dhm_calc_secret,45254
1,1,sha256_hash_master_secret,24
1,1,sha256_hash_key_expansion,53
1,1,rsa_verify_with_sha256,491
1,2,dhm_set_group,3
1,2,dhm_make_params,44498
1,2,rsa_sign_with_sha512,16559
1,2,parse_client_dh_public,5
1,2,dhm_calc_secret,44392
1,2,sha256_hash_master_secret,23
1,2,sha256_hash_key_expansion,53
1,2,rsa_verify_with_sha256,503
1,3,dhm_set_group,4
1,3,dhm_make_params,47844
1,3,rsa_sign_with_sha512,15597
1,3,parse_client_dh_public,4
1,3,dhm_calc_secret,44687
1,3,sha256_hash_master_secret,25
1,3,sha256_hash_key_expansion,55
1,3,rsa_verify_with_sha256,527
1,4,dhm_set_group,4
1,4,dhm_make_params,44520
1,4,rsa_sign_with_sha512,15491
1,4,parse_client_dh_public,5
1,4,dhm_calc_secret,44790
1,4,sha256_hash_master_secret,23
1,4,sha256_hash_key_expansion,53
1,4,rsa_verify_with_sha256,489
1,5,dhm_set_group,4
1,5,dhm_make_params,45935
1,5,rsa_sign_with_sha512,16016
1,5,parse_client_dh_public,4
1,5,dhm_calc_secret,45243
1,5,sha256_hash_master_secret,24
1,5,sha256_hash_key_expansion,55
1,5,rsa_verify_with_sha256,507
1,6,dhm_set_group,4
1,6,dhm_make_params,45148
1,6,rsa_sign_with_sha512,15535
1,6,parse_client_dh_public,4
1,6,dhm_calc_secret,48132
1,6,sha256_hash_master_secret,24
1,6,sha256_hash_key_expansion,109
1,6,rsa_verify_with_sha256,529
1,7,dhm_set_group,4
1,7,dhm_make_params,46391
1,7,rsa_sign_with_sha512,16053
