sec_lvl,test_id,operation,time
1,0,dhm_set_group,3
1,0,dhm_make_params,48669
1,0,rsa_sign_with_sha512,22679
1,0,parse_client_dh_public,3
1,0,dhm_calc_secret,50042
1,0,rsa_verify_with_sha256,606
1,1,dhm_set_group,2
1,1,dhm_make_params,44712
1,1,rsa_sign_with_sha512,15691
1,1,parse_client_dh_public,3
1,1,dhm_calc_secret,46127
1,1,rsa_verify_with_sha256,608
1,2,dhm_set_group,2
1,2,dhm_make_params,45016
1,2,rsa_sign_with_sha512,15828
1,2,parse_client_dh_public,4
1,2,dhm_calc_secret,44570
1,2,rsa_verify_with_sha256,510
1,3,dhm_set_group,2
1,3,dhm_make_params,44615
1,3,rsa_sign_with_sha512,17297
1,3,parse_client_dh_public,3
1,3,dhm_calc_secret,50674
1,3,rsa_verify_with_sha256,631
1,4,dhm_set_group,2
1,4,dhm_make_params,44717
1,4,rsa_sign_with_sha512,15930
1,4,parse_client_dh_public,4
1,4,dhm_calc_secret,46243
1,4,rsa_verify_with_sha256,537
1,5,dhm_set_group,2
1,5,dhm_make_params,44246
1,5,rsa_sign_with_sha512,15420
1,5,parse_client_dh_public,4
1,5,dhm_calc_secret,44160
1,5,rsa_verify_with_sha256,556
1,6,dhm_set_group,3
1,6,dhm_make_params,42282
1,6,rsa_sign_with_sha512,15978
1,6,parse_client_dh_public,3
1,6,dhm_calc_secret,51345
1,6,rsa_verify_with_sha256,548
1,7,dhm_set_group,3
1,7,dhm_make_params,44824
1,7,rsa_sign_with_sha512,15794
1,7,parse_client_dh_public,3
1,7,dhm_calc_secret,44765
1,7,rsa_verify_with_sha256,583
1,8,dhm_set_group,2
1,8,dhm_make_params,44744
1,8,rsa_sign_with_sha512,15484
1,8,parse_client_dh_public,3
1,8,dhm_calc_secret,45217
1,8,rsa_verify_with_sha256,509
1,9,dhm_set_group,2
1,9,dhm_make_params,44720
1,9,rsa_sign_with_sha512,15144
1,9,parse_client_dh_public,2
1,9,dhm_calc_secret,44810
1,9,rsa_verify_with_sha256,525
1,10,dhm_set_group,2
1,10,dhm_make_params,44781
1,10,rsa_sign_with_sha512,15923
1,10,parse_client_dh_public,4
1,10,dhm_calc_secret,44691
1,10,rsa_verify_with_sha256,566
1,11,dhm_set_group,2
1,11,dhm_make_params,42977
1,11,rsa_sign_with_sha512,16004
1,11,parse_client_dh_public,3
1,11,dhm_calc_secret,44244
1,11,rsa_verify_with_sha256,560
1,12,dhm_set_group,2
1,12,dhm_make_params,45213
1,12,rsa_sign_with_sha512,15889
1,12,parse_client_dh_public,3
1,12,dhm_calc_secret,44761
1,12,rsa_verify_with_sha256,550
1,13,dhm_set_group,3
1,13,dhm_make_params,44677
1,13,rsa_sign_with_sha512,15685
1,13,parse_client_dh_public,3
1,13,dhm_calc_secret,45402
1,13,rsa_verify_with_sha256,582
1,14,dhm_set_group,3
1,14,dhm_make_params,42989
1,14,rsa_sign_with_sha512,15371
1,14,parse_client_dh_public,4
1,14,dhm_calc_secret,43303
1,14,rsa_verify_with_sha256,538
1,15,dhm_set_group,2
1,15,dhm_make_params,44707
1,15,rsa_sign_with_sha512,15802
1,15,parse_client_dh_public,3
1,15,dhm_calc_secret,44575
1,15,rsa_verify_with_sha256,507
1,16,dhm_set_group,3
1,16,dhm_make_params,44848
1,16,rsa_sign_with_sha512,15777
1,16,parse_client_dh_public,3
1,16,dhm_calc_secret,44030
1,16,rsa_verify_with_sha256,509
1,17,dhm_set_group,2
1,17,dhm_make_params,43187
1,17,rsa_sign_with_sha512,15958
1,17,parse_client_dh_public,3
1,17,dhm_calc_secret,45164
1,17,rsa_verify_with_sha256,556
1,18,dhm_set_group,2
1,18,dhm_make_params,44586
1,18,rsa_sign_with_sha512,15773
1,18,parse_client_dh_public,2
1,18,dhm_calc_secret,47571
1,18,rsa_verify_with_sha256,541
1,19,dhm_set_group,2
1,19,dhm_make_params,45474
1,19,rsa_sign_with_sha512,15424
1,19,parse_client_dh_public,3
1,19,dhm_calc_secret,43984
1,19,rsa_verify_with_sha256,588
1,20,dhm_set_group,2
1,20,dhm_make_params,43705
1,20,rsa_sign_with_sha512,15449
1,20,parse_client_dh_public,3
1,20,dhm_calc_secret,44574
1,20,rsa_verify_with_sha256,541
1,21,dhm_set_group,2
1,21,dhm_make_params,44739
1,21,rsa_sign_with_sha512,15782
1,21,parse_client_dh_public,3
1,21,dhm_calc_secret,45377
1,21,rsa_verify_with_sha256,557
1,22,dhm_set_group,2
1,22,dhm_make_params,46389
1,22,rsa_sign_with_sha512,15503
1,22,parse_client_dh_public,3
1,22,dhm_calc_secret,50795
1,22,rsa_verify_with_sha256,589
1,23,dhm_set_group,2
1,23,dhm_make_params,47131
1,23,rsa_sign_with_sha512,15797
1,23,parse_client_dh_public,3
1,23,dhm_calc_secret,52056
1,23,rsa_verify_with_sha256,570
1,24,dhm_set_group,2
1,24,dhm_make_params,44757
1,24,rsa_sign_with_sha512,15754
1,24,parse_client_dh_public,3
1,24,dhm_calc_secret,43761
1,24,rsa_verify_with_sha256,544
2,0,dhm_set_group,2
2,0,dhm_make_params,147239
2,0,rsa_sign_with_sha512,59308
2,0,parse_client_dh_public,3
2,0,dhm_calc_secret,146803
2,0,rsa_verify_with_sha256,1304
2,1,dhm_set_group,2
2,1,dhm_make_params,147466
2,1,rsa_sign_with_sha512,45921
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,146552
2,1,rsa_verify_with_sha256,1152
2,2,dhm_set_group,3
2,2,dhm_make_params,147310
2,2,rsa_sign_with_sha512,46511
2,2,parse_client_dh_public,3
2,2,dhm_calc_secret,148030
2,2,rsa_verify_with_sha256,1110
2,3,dhm_set_group,3
2,3,dhm_make_params,151782
2,3,rsa_sign_with_sha512,45613
2,3,parse_client_dh_public,4
2,3,dhm_calc_secret,147233
2,3,rsa_verify_with_sha256,1238
2,4,dhm_set_group,2
2,4,dhm_make_params,143761
2,4,rsa_sign_with_sha512,44733
2,4,parse_client_dh_public,3
2,4,dhm_calc_secret,144549
2,4,rsa_verify_with_sha256,1189
2,5,dhm_set_group,3
2,5,dhm_make_params,146095
2,5,rsa_sign_with_sha512,46853
2,5,parse_client_dh_public,3
2,5,dhm_calc_secret,147907
2,5,rsa_verify_with_sha256,1155
2,6,dhm_set_group,3
2,6,dhm_make_params,147647
2,6,rsa_sign_with_sha512,45497
2,6,parse_client_dh_public,3
2,6,dhm_calc_secret,148082
2,6,rsa_verify_with_sha256,1209
2,7,dhm_set_group,2
2,7,dhm_make_params,141179
2,7,rsa_sign_with_sha512,46889
2,7,parse_client_dh_public,4
2,7,dhm_calc_secret,145661
2,7,rsa_verify_with_sha256,1240
2,8,dhm_set_group,2
2,8,dhm_make_params,147389
2,8,rsa_sign_with_sha512,46768
2,8,parse_client_dh_public,3
2,8,dhm_calc_secret,146830
2,8,rsa_verify_with_sha256,1172
2,9,dhm_set_group,2
2,9,dhm_make_params,146763
2,9,rsa_sign_with_sha512,46724
2,9,parse_client_dh_public,4
2,9,dhm_calc_secret,146046
2,9,rsa_verify_with_sha256,1171
2,10,dhm_set_group,2
2,10,dhm_make_params,147142
2,10,rsa_sign_with_sha512,46950
2,10,parse_client_dh_public,3
2,10,dhm_calc_secret,152416
2,10,rsa_verify_with_sha256,1160
2,11,dhm_set_group,2
2,11,dhm_make_params,148193
2,11,rsa_sign_with_sha512,45680
2,11,parse_client_dh_public,3
2,11,dhm_calc_secret,145008
2,11,rsa_verify_with_sha256,1213
2,12,dhm_set_group,2
2,12,dhm_make_params,145943
2,12,rsa_sign_with_sha512,46921
2,12,parse_client_dh_public,3
2,12,dhm_calc_secret,145305
2,12,rsa_verify_with_sha256,1184
2,13,dhm_set_group,2
2,13,dhm_make_params,143575
2,13,rsa_sign_with_sha512,44783
2,13,parse_client_dh_public,3
2,13,dhm_calc_secret,148260
2,13,rsa_verify_with_sha256,1245
2,14,dhm_set_group,2
2,14,dhm_make_params,141917
2,14,rsa_sign_with_sha512,50581
2,14,parse_client_dh_public,3
2,14,dhm_calc_secret,147742
2,14,rsa_verify_with_sha256,1198
2,15,dhm_set_group,2
2,15,dhm_make_params,144278
2,15,rsa_sign_with_sha512,44409
2,15,parse_client_dh_public,3
2,15,dhm_calc_secret,146598
2,15,rsa_verify_with_sha256,1109
2,16,dhm_set_group,3
2,16,dhm_make_params,147418
2,16,rsa_sign_with_sha512,46871
2,16,parse_client_dh_public,3
2,16,dhm_calc_secret,145696
2,16,rsa_verify_with_sha256,1259
2,17,dhm_set_group,2
2,17,dhm_make_params,146649
2,17,rsa_sign_with_sha512,46091
2,17,parse_client_dh_public,3
2,17,dhm_calc_secret,147189
2,17,rsa_verify_with_sha256,1190
2,18,dhm_set_group,2
2,18,dhm_make_params,141512
2,18,rsa_sign_with_sha512,48158
2,18,parse_client_dh_public,3
2,18,dhm_calc_secret,143771
2,18,rsa_verify_with_sha256,1196
2,19,dhm_set_group,3
2,19,dhm_make_params,141575
2,19,rsa_sign_with_sha512,44484
2,19,parse_client_dh_public,3
2,19,dhm_calc_secret,147623
2,19,rsa_verify_with_sha256,1235
2,20,dhm_set_group,2
2,20,dhm_make_params,148380
2,20,rsa_sign_with_sha512,49287
2,20,parse_client_dh_public,3
2,20,dhm_calc_secret,144476
2,20,rsa_verify_with_sha256,1173
2,21,dhm_set_group,2
2,21,dhm_make_params,147505
2,21,rsa_sign_with_sha512,46520
2,21,parse_client_dh_public,3
2,21,dhm_calc_secret,147284
2,21,rsa_verify_with_sha256,1140
2,22,dhm_set_group,2
2,22,dhm_make_params,147174
2,22,rsa_sign_with_sha512,46194
2,22,parse_client_dh_public,4
2,22,dhm_calc_secret,146559
2,22,rsa_verify_with_sha256,1206
2,23,dhm_set_group,2
2,23,dhm_make_params,143546
2,23,rsa_sign_with_sha512,44262
2,23,parse_client_dh_public,3
2,23,dhm_calc_secret,146613
2,23,rsa_verify_with_sha256,1154
2,24,dhm_set_group,3
2,24,dhm_make_params,147932
2,24,rsa_sign_with_sha512,44634
2,24,parse_client_dh_public,4
2,24,dhm_calc_secret,148058
2,24,rsa_verify_with_sha256,1123
3,0,dhm_set_group,3
3,0,dhm_make_params,2229072
3,0,rsa_sign_with_sha512,685535
3,0,parse_client_dh_public,3
3,0,dhm_calc_secret,2226734
3,0,rsa_verify_with_sha256,6326
3,1,dhm_set_group,2
3,1,dhm_make_params,2226085
3,1,rsa_sign_with_sha512,605519
3,1,parse_client_dh_public,4
3,1,dhm_calc_secret,2242137
3,1,rsa_verify_with_sha256,6429
3,2,dhm_set_group,2
3,2,dhm_make_params,2214597
