endpoint,operation,msglen,time
client,hash,8192,40
server,verify,8192,39
server,hash,8192,39
client,verify,8192,40
client,hash,8192,40
server,verify,8192,41
server,hash,8192,41
client,verify,8192,40
client,hash,8192,41
server,verify,8192,41
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,61
server,hash,8192,40
client,verify,8192,40
client,hash,8192,41
server,verify,8192,42
server,hash,8192,42
client,verify,8192,64
client,hash,16384,106
server,verify,16384,74
server,hash,16384,76
client,verify,16384,82
client,hash,16384,76
server,verify,16384,77
server,hash,16384,77
client,verify,16384,76
client,hash,16384,76
server,verify,16384,74
server,hash,16384,85
client,verify,16384,76
client,hash,16384,80
server,verify,16384,76
server,hash,16384,77
client,verify,16384,74
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
