endpoint,operation,msglen,time
client,digest,8192,41
server,verify,8192,43
server,digest,8192,39
client,verify,8192,43
client,digest,8192,40
server,verify,8192,44
server,digest,8192,40
client,verify,8192,43
client,digest,8192,152
server,verify,8192,43
server,digest,8192,41
client,verify,8192,55
client,digest,8192,40
server,verify,8192,43
server,digest,8192,52
client,verify,8192,41
client,digest,8192,40
server,verify,8192,43
server,digest,8192,42
client,verify,8192,63
client,digest,16384,114
server,verify,16384,80
server,digest,16384,76
client,verify,16384,79
client,digest,16384,81
server,verify,16384,81
server,digest,16384,76
client,verify,16384,79
client,digest,16384,76
server,verify,16384,79
server,digest,16384,89
client,verify,16384,80
client,digest,16384,76
server,verify,16384,81
server,digest,16384,76
client,verify,16384,81
client,digest,16384,129
server,verify,16384,81
server,digest,16384,76
client,verify,16384,80
