endpoint,operation,msglen,time
client,encrypt,256,8
server,decrypt,256,18
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,14
client,encrypt,256,9
server,decrypt,256,14
server,encrypt,256,11
client,decrypt,256,8
client,encrypt,256,9
server,decrypt,256,13
server,encrypt,256,7
client,decrypt,256,14
client,encrypt,512,13
server,decrypt,512,22
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,512,12
server,decrypt,512,22
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,512,13
server,decrypt,512,21
server,encrypt,512,12
client,decrypt,512,14
client,encrypt,512,13
server,decrypt,512,13
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,14
server,decrypt,512,22
server,encrypt,512,13
client,decrypt,512,15
client,encrypt,1024,22
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,22
server,decrypt,1024,33
server,encrypt,1024,39
client,decrypt,1024,21
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,32
client,encrypt,1024,23
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,34
client,decrypt,1024,32
client,encrypt,2048,39
server,decrypt,2048,39
server,encrypt,2048,38
client,decrypt,2048,38
client,encrypt,2048,39
server,decrypt,2048,43
server,encrypt,2048,39
client,decrypt,2048,38
client,encrypt,2048,39
server,decrypt,2048,40
server,encrypt,2048,39
client,decrypt,2048,38
client,encrypt,2048,38
server,decrypt,2048,42
server,encrypt,2048,39
client,decrypt,2048,40
client,encrypt,2048,45
server,decrypt,2048,40
server,encrypt,2048,42
client,decrypt,2048,40
