endpoint,operation,msglen,time
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,40
client,encrypt,1024,20
server,decrypt,1024,34
server,encrypt,1024,22
client,decrypt,1024,63
client,encrypt,1024,35
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,35
server,decrypt,1024,28
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,25
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,23
server,encrypt,1024,24
client,decrypt,1024,26
client,encrypt,1024,37
server,decrypt,1024,33
server,encrypt,1024,21
client,decrypt,1024,36
client,encrypt,1024,21
server,decrypt,1024,33
server,encrypt,1024,24
client,decrypt,1024,26
client,encrypt,1024,36
server,decrypt,1024,31
server,encrypt,1024,38
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,37
client,decrypt,1024,38
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,33
client,encrypt,1024,20
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,38
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,36
client,decrypt,1024,46
client,encrypt,1024,20
server,decrypt,1024,23
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,36
client,encrypt,1024,21
server,decrypt,1024,39
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,27
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,21
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,25
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,40
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,33
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,21
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,47
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,37
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,32
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,35
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,32
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,42
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,20
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,29
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,40
server,encrypt,1024,49
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,37
client,decrypt,1024,40
client,encrypt,1024,20
server,decrypt,1024,40
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,30
client,encrypt,1024,21
