endpoint,operation,msglen,time
client,encrypt,4096,157
server,decrypt,4096,83
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,4096,73
server,decrypt,4096,73
server,encrypt,4096,73
client,decrypt,4096,83
client,encrypt,4096,73
server,decrypt,4096,74
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,4096,72
server,decrypt,4096,73
server,encrypt,4096,73
client,decrypt,4096,72
client,encrypt,4096,72
server,decrypt,4096,80
server,encrypt,4096,105
client,decrypt,4096,131
client,encrypt,8192,161
server,decrypt,8192,154
server,encrypt,8192,144
client,decrypt,8192,234
client,encrypt,8192,263
server,decrypt,8192,143
server,encrypt,8192,144
client,decrypt,8192,151
client,encrypt,8192,198
server,decrypt,8192,211
server,encrypt,8192,162
client,decrypt,8192,157
client,encrypt,8192,142
server,decrypt,8192,200
server,encrypt,8192,142
client,decrypt,8192,141
client,encrypt,8192,141
server,decrypt,8192,201
server,encrypt,8192,143
client,decrypt,8192,145
client,encrypt,16384,315
server,decrypt,16384,288
server,encrypt,16384,280
client,decrypt,16384,294
client,encrypt,16384,300
server,decrypt,16384,280
server,encrypt,16384,310
client,decrypt,16384,283
client,encrypt,16384,280
server,decrypt,16384,288
server,encrypt,16384,329
client,decrypt,16384,323
client,encrypt,16384,305
server,decrypt,16384,303
server,encrypt,16384,288
client,decrypt,16384,284
client,encrypt,16384,279
server,decrypt,16384,304
server,encrypt,16384,307
client,decrypt,16384,397
