endpoint,operation,msglen,time
client,encrypt,8192,149
server,decrypt,8192,252
server,encrypt,8192,143
client,decrypt,8192,185
client,encrypt,8192,142
server,decrypt,8192,292
server,encrypt,8192,155
client,decrypt,8192,140
client,encrypt,8192,141
server,decrypt,8192,143
server,encrypt,8192,143
client,decrypt,8192,140
client,encrypt,8192,142
server,decrypt,8192,322
server,encrypt,8192,163
client,decrypt,8192,153
client,encrypt,8192,160
server,decrypt,8192,160
server,encrypt,8192,169
client,decrypt,8192,141
client,encrypt,16384,681
server,decrypt,16384,363
server,encrypt,16384,292
client,decrypt,16384,282
client,encrypt,16384,288
server,decrypt,16384,621
server,encrypt,16384,282
client,decrypt,16384,329
client,encrypt,16384,280
server,decrypt,16384,280
server,encrypt,16384,381
client,decrypt,16384,277
client,encrypt,16384,280
server,decrypt,16384,506
server,encrypt,16384,291
client,decrypt,16384,277
client,encrypt,16384,281
server,decrypt,16384,299
server,encrypt,16384,284
client,decrypt,16384,340
