keylen,test_id,operation,time
1,0,rsa_verify_with_sha256,694
1,0,parse_server_dh_params,6
1,0,rsa_verify_with_sha512,527
1,0,dhm_make_public,43581
1,0,dhm_calc_secret,43733
1,0,rsa_sign_with_sha256,21316
1,1,rsa_verify_with_sha256,439
1,1,parse_server_dh_params,7
1,1,rsa_verify_with_sha512,803
1,1,dhm_make_public,56088
1,1,dhm_calc_secret,50037
1,1,rsa_sign_with_sha256,23036
1,2,rsa_verify_with_sha256,679
1,2,parse_server_dh_params,7
1,2,rsa_verify_with_sha512,597
1,2,dhm_make_public,59165
1,2,dhm_calc_secret,44573
1,2,rsa_sign_with_sha256,17920
1,3,rsa_verify_with_sha256,439
1,3,parse_server_dh_params,6
1,3,rsa_verify_with_sha512,529
1,3,dhm_make_public,46327
1,3,dhm_calc_secret,86406
1,3,rsa_sign_with_sha256,26575
1,4,rsa_verify_with_sha256,439
1,4,parse_server_dh_params,6
1,4,rsa_verify_with_sha512,574
1,4,dhm_make_public,45569
1,4,dhm_calc_secret,44632
1,4,rsa_sign_with_sha256,16390
2,0,rsa_verify_with_sha256,1760
2,0,parse_server_dh_params,7
2,0,rsa_verify_with_sha512,1213
2,0,dhm_make_public,164574
2,0,dhm_calc_secret,153388
2,0,rsa_sign_with_sha256,61356
2,1,rsa_verify_with_sha256,1375
2,1,parse_server_dh_params,7
2,1,rsa_verify_with_sha512,1194
2,1,dhm_make_public,150117
2,1,dhm_calc_secret,148939
2,1,rsa_sign_with_sha256,48421
2,2,rsa_verify_with_sha256,1364
2,2,parse_server_dh_params,17
2,2,rsa_verify_with_sha512,1203
2,2,dhm_make_public,143724
2,2,dhm_calc_secret,143699
2,2,rsa_sign_with_sha256,46478
2,3,rsa_verify_with_sha256,1388
2,3,parse_server_dh_params,6
2,3,rsa_verify_with_sha512,1239
2,3,dhm_make_public,143445
2,3,dhm_calc_secret,143318
2,3,rsa_sign_with_sha256,46693
2,4,rsa_verify_with_sha256,1368
2,4,parse_server_dh_params,8
2,4,rsa_verify_with_sha512,1132
2,4,dhm_make_public,147362
2,4,dhm_calc_secret,143886
2,4,rsa_sign_with_sha256,46600
3,0,rsa_verify_with_sha256,11006
3,0,parse_server_dh_params,7
3,0,rsa_verify_with_sha512,6501
3,0,dhm_make_public,2227847
3,0,dhm_calc_secret,2266913
3,0,rsa_sign_with_sha256,803993
3,1,rsa_verify_with_sha256,6905
3,1,parse_server_dh_params,8
3,1,rsa_verify_with_sha512,6340
3,1,dhm_make_public,2310904
3,1,dhm_calc_secret,2253078
3,1,rsa_sign_with_sha256,621078
3,2,rsa_verify_with_sha256,6987
3,2,parse_server_dh_params,8
3,2,rsa_verify_with_sha512,6372
3,2,dhm_make_public,2231141
3,2,dhm_calc_secret,2239616
3,2,rsa_sign_with_sha256,625167
3,3,rsa_verify_with_sha256,7278
3,3,parse_server_dh_params,8
3,3,rsa_verify_with_sha512,6293
3,3,dhm_make_public,2166387
3,3,dhm_calc_secret,2227978
3,3,rsa_sign_with_sha256,617985
3,4,rsa_verify_with_sha256,9964
3,4,parse_server_dh_params,8
3,4,rsa_verify_with_sha512,6821
3,4,dhm_make_public,2283566
3,4,dhm_calc_secret,2272600
3,4,rsa_sign_with_sha256,636069
