sec_lvl,test_id,operation,time
1,0,parse_server_dh_params,20
1,0,rsa_verify_with_sha512,616
1,0,dhm_make_public,44258
1,0,dhm_calc_secret,43930
1,0,sha256_hash_master_secret,24
1,0,sha256_hash_key_expansion,54
1,0,rsa_sign_with_sha256,21797
1,1,parse_server_dh_params,16
1,1,rsa_verify_with_sha512,504
1,1,dhm_make_public,44140
1,1,dhm_calc_secret,43864
1,1,sha256_hash_master_secret,24
1,1,sha256_hash_key_expansion,66
1,1,rsa_sign_with_sha256,15819
1,2,parse_server_dh_params,8
1,2,rsa_verify_with_sha512,530
1,2,dhm_make_public,44772
1,2,dhm_calc_secret,44559
1,2,sha256_hash_master_secret,24
1,2,sha256_hash_key_expansion,56
1,2,rsa_sign_with_sha256,15654
1,3,parse_server_dh_params,7
1,3,rsa_verify_with_sha512,535
1,3,dhm_make_public,44472
1,3,dhm_calc_secret,44799
1,3,sha256_hash_master_secret,24
1,3,sha256_hash_key_expansion,55
1,3,rsa_sign_with_sha256,16056
1,4,parse_server_dh_params,7
1,4,rsa_verify_with_sha512,516
1,4,dhm_make_public,44411
1,4,dhm_calc_secret,43949
1,4,sha256_hash_master_secret,24
1,4,sha256_hash_key_expansion,62
1,4,rsa_sign_with_sha256,15700
1,5,parse_server_dh_params,7
1,5,rsa_verify_with_sha512,524
1,5,dhm_make_public,44915
1,5,dhm_calc_secret,44983
1,5,sha256_hash_master_secret,23
1,5,sha256_hash_key_expansion,63
1,5,rsa_sign_with_sha256,15746
1,6,parse_server_dh_params,6
1,6,rsa_verify_with_sha512,543
1,6,dhm_make_public,61532
1,6,dhm_calc_secret,47487
1,6,sha256_hash_master_secret,35
1,6,sha256_hash_key_expansion,54
1,6,rsa_sign_with_sha256,16552
1,7,parse_server_dh_params,6
1,7,rsa_verify_with_sha512,521
1,7,dhm_make_public,45329
1,7,dhm_calc_secret,44970
1,7,sha256_hash_master_secret,38
1,7,sha256_hash_key_expansion,89
1,7,rsa_sign_with_sha256,16239
1,8,parse_server_dh_params,7
1,8,rsa_verify_with_sha512,527
1,8,dhm_make_public,49129
1,8,dhm_calc_secret,45891
1,8,sha256_hash_master_secret,34
1,8,sha256_hash_key_expansion,53
1,8,rsa_sign_with_sha256,16000
1,9,parse_server_dh_params,7
1,9,rsa_verify_with_sha512,518
1,9,dhm_make_public,44165
1,9,dhm_calc_secret,43388
1,9,sha256_hash_master_secret,23
1,9,sha256_hash_key_expansion,57
1,9,rsa_sign_with_sha256,15747
1,10,parse_server_dh_params,6
1,10,rsa_verify_with_sha512,504
1,10,dhm_make_public,44152
1,10,dhm_calc_secret,44568
1,10,sha256_hash_master_secret,24
1,10,sha256_hash_key_expansion,55
1,10,rsa_sign_with_sha256,15747
1,11,parse_server_dh_params,7
1,11,rsa_verify_with_sha512,506
1,11,dhm_make_public,43784
1,11,dhm_calc_secret,44205
1,11,sha256_hash_master_secret,23
1,11,sha256_hash_key_expansion,55
1,11,rsa_sign_with_sha256,15723
1,12,parse_server_dh_params,17
1,12,rsa_verify_with_sha512,539
1,12,dhm_make_public,43909
1,12,dhm_calc_secret,42928
1,12,sha256_hash_master_secret,40
1,12,sha256_hash_key_expansion,117
1,12,rsa_sign_with_sha256,18320
1,13,parse_server_dh_params,7
1,13,rsa_verify_with_sha512,517
1,13,dhm_make_public,44758
1,13,dhm_calc_secret,43837
1,13,sha256_hash_master_secret,23
1,13,sha256_hash_key_expansion,63
1,13,rsa_sign_with_sha256,15497
1,14,parse_server_dh_params,29
1,14,rsa_verify_with_sha512,867
1,14,dhm_make_public,49938
1,14,dhm_calc_secret,45591
1,14,sha256_hash_master_secret,24
1,14,sha256_hash_key_expansion,55
1,14,rsa_sign_with_sha256,18648
1,15,parse_server_dh_params,7
1,15,rsa_verify_with_sha512,514
1,15,dhm_make_public,43855
1,15,dhm_calc_secret,43709
1,15,sha256_hash_master_secret,24
1,15,sha256_hash_key_expansion,62
1,15,rsa_sign_with_sha256,18268
1,16,parse_server_dh_params,7
1,16,rsa_verify_with_sha512,629
1,16,dhm_make_public,49272
1,16,dhm_calc_secret,45199
1,16,sha256_hash_master_secret,50
1,16,sha256_hash_key_expansion,54
1,16,rsa_sign_with_sha256,16140
1,17,parse_server_dh_params,7
1,17,rsa_verify_with_sha512,512
1,17,dhm_make_public,45237
1,17,dhm_calc_secret,46448
1,17,sha256_hash_master_secret,24
1,17,sha256_hash_key_expansion,55
1,17,rsa_sign_with_sha256,19888
1,18,parse_server_dh_params,7
1,18,rsa_verify_with_sha512,519
1,18,dhm_make_public,46521
1,18,dhm_calc_secret,45203
1,18,sha256_hash_master_secret,24
1,18,sha256_hash_key_expansion,57
1,18,rsa_sign_with_sha256,15809
1,19,parse_server_dh_params,7
1,19,rsa_verify_with_sha512,503
1,19,dhm_make_public,45836
1,19,dhm_calc_secret,45229
1,19,sha256_hash_master_secret,23
1,19,sha256_hash_key_expansion,63
1,19,rsa_sign_with_sha256,16366
2,0,parse_server_dh_params,17
2,0,rsa_verify_with_sha512,1097
2,0,dhm_make_public,162416
2,0,dhm_calc_secret,152843
2,0,sha256_hash_master_secret,37
2,0,sha256_hash_key_expansion,55
2,0,rsa_sign_with_sha256,68147
2,1,parse_server_dh_params,8
2,1,rsa_verify_with_sha512,1095
2,1,dhm_make_public,154721
2,1,dhm_calc_secret,154947
2,1,sha256_hash_master_secret,25
2,1,sha256_hash_key_expansion,63
2,1,rsa_sign_with_sha256,47377
2,2,parse_server_dh_params,17
2,2,rsa_verify_with_sha512,1088
2,2,dhm_make_public,148801
2,2,dhm_calc_secret,152124
2,2,sha256_hash_master_secret,24
2,2,sha256_hash_key_expansion,63
2,2,rsa_sign_with_sha256,48731
2,3,parse_server_dh_params,9
2,3,rsa_verify_with_sha512,1096
2,3,dhm_make_public,153162
2,3,dhm_calc_secret,153506
2,3,sha256_hash_master_secret,25
2,3,sha256_hash_key_expansion,63
2,3,rsa_sign_with_sha256,48787
2,4,parse_server_dh_params,8
2,4,rsa_verify_with_sha512,1079
2,4,dhm_make_public,151574
2,4,dhm_calc_secret,159442
2,4,sha256_hash_master_secret,25
2,4,sha256_hash_key_expansion,54
2,4,rsa_sign_with_sha256,51649
2,5,parse_server_dh_params,8
2,5,rsa_verify_with_sha512,1074
2,5,dhm_make_public,151242
2,5,dhm_calc_secret,153711
2,5,sha256_hash_master_secret,25
2,5,sha256_hash_key_expansion,60
2,5,rsa_sign_with_sha256,57778
2,6,parse_server_dh_params,8
2,6,rsa_verify_with_sha512,1075
2,6,dhm_make_public,152458
2,6,dhm_calc_secret,148791
2,6,sha256_hash_master_secret,25
2,6,sha256_hash_key_expansion,54
2,6,rsa_sign_with_sha256,47333
2,7,parse_server_dh_params,7
2,7,rsa_verify_with_sha512,1096
2,7,dhm_make_public,150896
2,7,dhm_calc_secret,150858
2,7,sha256_hash_master_secret,25
2,7,sha256_hash_key_expansion,62
2,7,rsa_sign_with_sha256,55317
2,8,parse_server_dh_params,7
2,8,rsa_verify_with_sha512,1148
2,8,dhm_make_public,151184
2,8,dhm_calc_secret,167083
2,8,sha256_hash_master_secret,27
2,8,sha256_hash_key_expansion,74
2,8,rsa_sign_with_sha256,92628
2,9,parse_server_dh_params,8
2,9,rsa_verify_with_sha512,1080
2,9,dhm_make_public,151632
2,9,dhm_calc_secret,179360
2,9,sha256_hash_master_secret,48
2,9,sha256_hash_key_expansion,60
2,9,rsa_sign_with_sha256,68808
2,10,parse_server_dh_params,10
2,10,rsa_verify_with_sha512,1107
2,10,dhm_make_public,155963
2,10,dhm_calc_secret,145680
2,10,sha256_hash_master_secret,25
2,10,sha256_hash_key_expansion,54
2,10,rsa_sign_with_sha256,47330
2,11,parse_server_dh_params,7
2,11,rsa_verify_with_sha512,1081
2,11,dhm_make_public,149408
2,11,dhm_calc_secret,146568
2,11,sha256_hash_master_secret,25
2,11,sha256_hash_key_expansion,66
2,11,rsa_sign_with_sha256,47874
2,12,parse_server_dh_params,8
2,12,rsa_verify_with_sha512,1079
2,12,dhm_make_public,151557
2,12,dhm_calc_secret,146957
2,12,sha256_hash_master_secret,25
2,12,sha256_hash_key_expansion,62
2,12,rsa_sign_with_sha256,46820
2,13,parse_server_dh_params,10
2,13,rsa_verify_with_sha512,1148
2,13,dhm_make_public,155742
2,13,dhm_calc_secret,157054
2,13,sha256_hash_master_secret,25
2,13,sha256_hash_key_expansion,63
2,13,rsa_sign_with_sha256,53440
2,14,parse_server_dh_params,17
2,14,rsa_verify_with_sha512,1082
2,14,dhm_make_public,145403
2,14,dhm_calc_secret,149049
2,14,sha256_hash_master_secret,24
2,14,sha256_hash_key_expansion,55
2,14,rsa_sign_with_sha256,48815
2,15,parse_server_dh_params,16
2,15,rsa_verify_with_sha512,1135
2,15,dhm_make_public,149825
2,15,dhm_calc_secret,148207
2,15,sha256_hash_master_secret,25
2,15,sha256_hash_key_expansion,66
2,15,rsa_sign_with_sha256,46705
2,16,parse_server_dh_params,7
2,16,rsa_verify_with_sha512,1099
2,16,dhm_make_public,146576
2,16,dhm_calc_secret,155311
2,16,sha256_hash_master_secret,26
2,16,sha256_hash_key_expansion,55
2,16,rsa_sign_with_sha256,54389
2,17,parse_server_dh_params,7
2,17,rsa_verify_with_sha512,1094
2,17,dhm_make_public,149067
2,17,dhm_calc_secret,144814
2,17,sha256_hash_master_secret,34
2,17,sha256_hash_key_expansion,63
2,17,rsa_sign_with_sha256,47395
2,18,parse_server_dh_params,8
2,18,rsa_verify_with_sha512,1072
2,18,dhm_make_public,144191
2,18,dhm_calc_secret,145301
2,18,sha256_hash_master_secret,24
2,18,sha256_hash_key_expansion,55
2,18,rsa_sign_with_sha256,46831
2,19,parse_server_dh_params,8
2,19,rsa_verify_with_sha512,1082
2,19,dhm_make_public,149174
2,19,dhm_calc_secret,143311
2,19,sha256_hash_master_secret,25
2,19,sha256_hash_key_expansion,63
2,19,rsa_sign_with_sha256,51388
3,0,parse_server_dh_params,10
3,0,rsa_verify_with_sha512,6425
3,0,dhm_make_public,2253769
3,0,dhm_calc_secret,2224413
3,0,sha256_hash_master_secret,30
3,0,sha256_hash_key_expansion,55
3,0,rsa_sign_with_sha256,707156
3,1,parse_server_dh_params,8
3,1,rsa_verify_with_sha512,6210
3,1,dhm_make_public,2205290
3,1,dhm_calc_secret,2235885
3,1,sha256_hash_master_secret,30
3,1,sha256_hash_key_expansion,55
3,1,rsa_sign_with_sha256,614941
3,2,parse_server_dh_params,8
3,2,rsa_verify_with_sha512,6225
3,2,dhm_make_public,2236835
3,2,dhm_calc_secret,2238473
3,2,sha256_hash_master_secret,31
3,2,sha256_hash_key_expansion,55
3,2,rsa_sign_with_sha256,643331
3,3,parse_server_dh_params,8
3,3,rsa_verify_with_sha512,6271
3,3,dhm_make_public,2283429
3,3,dhm_calc_secret,2342908
3,3,sha256_hash_master_secret,40
3,3,sha256_hash_key_expansion,53
3,3,rsa_sign_with_sha256,625911
3,4,parse_server_dh_params,8
3,4,rsa_verify_with_sha512,6153
3,4,dhm_make_public,2250989
3,4,dhm_calc_secret,2251209
3,4,sha256_hash_master_secret,41
3,4,sha256_hash_key_expansion,53
3,4,rsa_sign_with_sha256,640136
3,5,parse_server_dh_params,8
3,5,rsa_verify_with_sha512,6356
3,5,dhm_make_public,2220145
3,5,dhm_calc_secret,2234454
3,5,sha256_hash_master_secret,32
3,5,sha256_hash_key_expansion,66
3,5,rsa_sign_with_sha256,621775
3,6,parse_server_dh_params,9
3,6,rsa_verify_with_sha512,6201
3,6,dhm_make_public,2253033
3,6,dhm_calc_secret,2250919
3,6,sha256_hash_master_secret,32
3,6,sha256_hash_key_expansion,55
3,6,rsa_sign_with_sha256,735106
3,7,parse_server_dh_params,8
3,7,rsa_verify_with_sha512,6254
3,7,dhm_make_public,2227902
3,7,dhm_calc_secret,2231197
3,7,sha256_hash_master_secret,36
3,7,sha256_hash_key_expansion,54
3,7,rsa_sign_with_sha256,690393
3,8,parse_server_dh_params,9
3,8,rsa_verify_with_sha512,6348
3,8,dhm_make_public,2270529
3,8,dhm_calc_secret,2338714
3,8,sha256_hash_master_secret,32
3,8,sha256_hash_key_expansion,55
3,8,rsa_sign_with_sha256,678154
3,9,parse_server_dh_params,8
3,9,rsa_verify_with_sha512,6293
3,9,dhm_make_public,2245910
3,9,dhm_calc_secret,2281529
3,9,sha256_hash_master_secret,40
3,9,sha256_hash_key_expansion,53
3,9,rsa_sign_with_sha256,627226
3,10,parse_server_dh_params,8
3,10,rsa_verify_with_sha512,6305
3,10,dhm_make_public,2241471
3,10,dhm_calc_secret,2255399
3,10,sha256_hash_master_secret,30
3,10,sha256_hash_key_expansion,55
3,10,rsa_sign_with_sha256,631906
3,11,parse_server_dh_params,9
3,11,rsa_verify_with_sha512,6433
3,11,dhm_make_public,2327187
3,11,dhm_calc_secret,2393273
3,11,sha256_hash_master_secret,43
3,11,sha256_hash_key_expansion,75
3,11,rsa_sign_with_sha256,693109
3,12,parse_server_dh_params,10
3,12,rsa_verify_with_sha512,6200
3,12,dhm_make_public,2325457
3,12,dhm_calc_secret,2408504
3,12,sha256_hash_master_secret,30
3,12,sha256_hash_key_expansion,55
3,12,rsa_sign_with_sha256,651566
3,13,parse_server_dh_params,9
3,13,rsa_verify_with_sha512,6665
3,13,dhm_make_public,2271680
3,13,dhm_calc_secret,2305580
3,13,sha256_hash_master_secret,41
3,13,sha256_hash_key_expansion,76
3,13,rsa_sign_with_sha256,626357
3,14,parse_server_dh_params,8
3,14,rsa_verify_with_sha512,6239
3,14,dhm_make_public,2252481
3,14,dhm_calc_secret,2204186
3,14,sha256_hash_master_secret,40
3,14,sha256_hash_key_expansion,53
3,14,rsa_sign_with_sha256,659648
3,15,parse_server_dh_params,8
3,15,rsa_verify_with_sha512,6196
3,15,dhm_make_public,2211710
3,15,dhm_calc_secret,2239381
3,15,sha256_hash_master_secret,40
