sec_lvl,test_id,operation,time
1,0,parse_server_dh_params,12
1,0,rsa_verify_with_sha512,522
1,0,dhm_make_public,43999
1,0,dhm_calc_secret,43806
1,0,sha256_hash_master_secret,27
1,0,sha256_hash_key_expansion,54
1,0,rsa_sign_with_sha256,21691
1,1,parse_server_dh_params,7
1,1,rsa_verify_with_sha512,550
1,1,dhm_make_public,44510
1,1,dhm_calc_secret,43209
1,1,sha256_hash_master_secret,23
1,1,sha256_hash_key_expansion,63
1,1,rsa_sign_with_sha256,15524
1,2,parse_server_dh_params,16
1,2,rsa_verify_with_sha512,505
1,2,dhm_make_public,44569
1,2,dhm_calc_secret,43572
1,2,sha256_hash_master_secret,23
1,2,sha256_hash_key_expansion,63
1,2,rsa_sign_with_sha256,15617
1,3,parse_server_dh_params,16
1,3,rsa_verify_with_sha512,508
1,3,dhm_make_public,45570
1,3,dhm_calc_secret,44230
1,3,sha256_hash_master_secret,23
1,3,sha256_hash_key_expansion,63
1,3,rsa_sign_with_sha256,15739
1,4,parse_server_dh_params,7
1,4,rsa_verify_with_sha512,522
1,4,dhm_make_public,44512
1,4,dhm_calc_secret,44742
1,4,sha256_hash_master_secret,23
1,4,sha256_hash_key_expansion,63
1,4,rsa_sign_with_sha256,15466
1,5,parse_server_dh_params,7
1,5,rsa_verify_with_sha512,519
1,5,dhm_make_public,69344
1,5,dhm_calc_secret,47481
1,5,sha256_hash_master_secret,24
1,5,sha256_hash_key_expansion,55
1,5,rsa_sign_with_sha256,15859
1,6,parse_server_dh_params,7
1,6,rsa_verify_with_sha512,521
1,6,dhm_make_public,44921
1,6,dhm_calc_secret,43419
1,6,sha256_hash_master_secret,24
1,6,sha256_hash_key_expansion,53
1,6,rsa_sign_with_sha256,15518
1,7,parse_server_dh_params,7
1,7,rsa_verify_with_sha512,513
1,7,dhm_make_public,43657
1,7,dhm_calc_secret,43595
1,7,sha256_hash_master_secret,24
1,7,sha256_hash_key_expansion,59
1,7,rsa_sign_with_sha256,15475
1,8,parse_server_dh_params,17
1,8,rsa_verify_with_sha512,506
1,8,dhm_make_public,44736
1,8,dhm_calc_secret,43528
1,8,sha256_hash_master_secret,23
1,8,sha256_hash_key_expansion,63
1,8,rsa_sign_with_sha256,15471
1,9,parse_server_dh_params,7
1,9,rsa_verify_with_sha512,500
1,9,dhm_make_public,46422
1,9,dhm_calc_secret,43257
1,9,sha256_hash_master_secret,24
1,9,sha256_hash_key_expansion,63
1,9,rsa_sign_with_sha256,15818
1,10,parse_server_dh_params,16
1,10,rsa_verify_with_sha512,522
1,10,dhm_make_public,44458
1,10,dhm_calc_secret,43946
1,10,sha256_hash_master_secret,23
1,10,sha256_hash_key_expansion,98
1,10,rsa_sign_with_sha256,15508
1,11,parse_server_dh_params,8
1,11,rsa_verify_with_sha512,518
1,11,dhm_make_public,44820
1,11,dhm_calc_secret,43889
1,11,sha256_hash_master_secret,24
1,11,sha256_hash_key_expansion,63
1,11,rsa_sign_with_sha256,15467
1,12,parse_server_dh_params,8
1,12,rsa_verify_with_sha512,524
1,12,dhm_make_public,45202
1,12,dhm_calc_secret,44364
1,12,sha256_hash_master_secret,26
1,12,sha256_hash_key_expansion,58
1,12,rsa_sign_with_sha256,15457
1,13,parse_server_dh_params,6
1,13,rsa_verify_with_sha512,522
1,13,dhm_make_public,44513
1,13,dhm_calc_secret,43995
1,13,sha256_hash_master_secret,23
1,13,sha256_hash_key_expansion,55
1,13,rsa_sign_with_sha256,15428
1,14,parse_server_dh_params,7
1,14,rsa_verify_with_sha512,514
1,14,dhm_make_public,47518
1,14,dhm_calc_secret,43421
1,14,sha256_hash_master_secret,23
1,14,sha256_hash_key_expansion,62
1,14,rsa_sign_with_sha256,15491
1,15,parse_server_dh_params,6
1,15,rsa_verify_with_sha512,502
1,15,dhm_make_public,44703
1,15,dhm_calc_secret,43812
1,15,sha256_hash_master_secret,23
1,15,sha256_hash_key_expansion,63
1,15,rsa_sign_with_sha256,15974
1,16,parse_server_dh_params,7
1,16,rsa_verify_with_sha512,537
1,16,dhm_make_public,43846
1,16,dhm_calc_secret,44819
1,16,sha256_hash_master_secret,24
1,16,sha256_hash_key_expansion,64
1,16,rsa_sign_with_sha256,15362
1,17,parse_server_dh_params,16
1,17,rsa_verify_with_sha512,503
1,17,dhm_make_public,44561
1,17,dhm_calc_secret,43228
1,17,sha256_hash_master_secret,23
1,17,sha256_hash_key_expansion,64
1,17,rsa_sign_with_sha256,15410
1,18,parse_server_dh_params,8
1,18,rsa_verify_with_sha512,519
1,18,dhm_make_public,45272
1,18,dhm_calc_secret,43311
1,18,sha256_hash_master_secret,23
1,18,sha256_hash_key_expansion,63
1,18,rsa_sign_with_sha256,15755
1,19,parse_server_dh_params,8
1,19,rsa_verify_with_sha512,518
1,19,dhm_make_public,44537
1,19,dhm_calc_secret,43575
1,19,sha256_hash_master_secret,24
1,19,sha256_hash_key_expansion,63
1,19,rsa_sign_with_sha256,15464
2,0,parse_server_dh_params,7
2,0,rsa_verify_with_sha512,1077
2,0,dhm_make_public,144467
2,0,dhm_calc_secret,142985
2,0,sha256_hash_master_secret,25
2,0,sha256_hash_key_expansion,56
2,0,rsa_sign_with_sha256,60956
2,1,parse_server_dh_params,9
2,1,rsa_verify_with_sha512,1070
2,1,dhm_make_public,144467
2,1,dhm_calc_secret,145029
2,1,sha256_hash_master_secret,25
2,1,sha256_hash_key_expansion,64
2,1,rsa_sign_with_sha256,46436
2,2,parse_server_dh_params,7
2,2,rsa_verify_with_sha512,1107
2,2,dhm_make_public,143366
2,2,dhm_calc_secret,144138
2,2,sha256_hash_master_secret,25
2,2,sha256_hash_key_expansion,54
2,2,rsa_sign_with_sha256,46564
2,3,parse_server_dh_params,8
2,3,rsa_verify_with_sha512,1055
2,3,dhm_make_public,145200
2,3,dhm_calc_secret,151473
2,3,sha256_hash_master_secret,25
2,3,sha256_hash_key_expansion,62
2,3,rsa_sign_with_sha256,46432
2,4,parse_server_dh_params,8
2,4,rsa_verify_with_sha512,1083
2,4,dhm_make_public,146320
2,4,dhm_calc_secret,145215
2,4,sha256_hash_master_secret,35
2,4,sha256_hash_key_expansion,53
2,4,rsa_sign_with_sha256,47623
2,5,parse_server_dh_params,8
2,5,rsa_verify_with_sha512,1119
2,5,dhm_make_public,147447
2,5,dhm_calc_secret,181659
2,5,sha256_hash_master_secret,24
2,5,sha256_hash_key_expansion,55
2,5,rsa_sign_with_sha256,52178
2,6,parse_server_dh_params,8
2,6,rsa_verify_with_sha512,1066
2,6,dhm_make_public,144052
2,6,dhm_calc_secret,145777
2,6,sha256_hash_master_secret,25
2,6,sha256_hash_key_expansion,53
2,6,rsa_sign_with_sha256,46536
2,7,parse_server_dh_params,7
2,7,rsa_verify_with_sha512,1057
2,7,dhm_make_public,145648
2,7,dhm_calc_secret,148582
2,7,sha256_hash_master_secret,25
2,7,sha256_hash_key_expansion,62
2,7,rsa_sign_with_sha256,46219
2,8,parse_server_dh_params,7
2,8,rsa_verify_with_sha512,1066
2,8,dhm_make_public,144639
2,8,dhm_calc_secret,151334
2,8,sha256_hash_master_secret,26
2,8,sha256_hash_key_expansion,56
2,8,rsa_sign_with_sha256,45942
2,9,parse_server_dh_params,7
2,9,rsa_verify_with_sha512,1102
2,9,dhm_make_public,145468
2,9,dhm_calc_secret,144025
2,9,sha256_hash_master_secret,25
2,9,sha256_hash_key_expansion,63
2,9,rsa_sign_with_sha256,46412
2,10,parse_server_dh_params,7
2,10,rsa_verify_with_sha512,1047
2,10,dhm_make_public,144122
