sec_lvl,test_id,operation,time
1,0,parse_server_dh_params,7
1,0,rsa_verify_with_sha512,533
1,0,dhm_make_public,43952
1,0,dhm_calc_secret,43196
1,0,rsa_sign_with_sha256,21541
1,1,parse_server_dh_params,7
1,1,rsa_verify_with_sha512,523
1,1,dhm_make_public,43860
1,1,dhm_calc_secret,43550
1,1,rsa_sign_with_sha256,15413
1,2,parse_server_dh_params,7
1,2,rsa_verify_with_sha512,510
1,2,dhm_make_public,44025
1,2,dhm_calc_secret,43541
1,2,rsa_sign_with_sha256,16150
1,3,parse_server_dh_params,8
1,3,rsa_verify_with_sha512,521
1,3,dhm_make_public,44814
1,3,dhm_calc_secret,43895
1,3,rsa_sign_with_sha256,15668
1,4,parse_server_dh_params,7
1,4,rsa_verify_with_sha512,505
1,4,dhm_make_public,45196
1,4,dhm_calc_secret,44629
1,4,rsa_sign_with_sha256,15659
1,5,parse_server_dh_params,7
1,5,rsa_verify_with_sha512,520
1,5,dhm_make_public,44851
1,5,dhm_calc_secret,43640
1,5,rsa_sign_with_sha256,15683
1,6,parse_server_dh_params,8
1,6,rsa_verify_with_sha512,515
1,6,dhm_make_public,45992
1,6,dhm_calc_secret,44537
1,6,rsa_sign_with_sha256,15611
1,7,parse_server_dh_params,18
1,7,rsa_verify_with_sha512,626
1,7,dhm_make_public,52491
1,7,dhm_calc_secret,50119
1,7,rsa_sign_with_sha256,18753
1,8,parse_server_dh_params,8
1,8,rsa_verify_with_sha512,523
1,8,dhm_make_public,46391
1,8,dhm_calc_secret,45611
1,8,rsa_sign_with_sha256,17076
1,9,parse_server_dh_params,7
1,9,rsa_verify_with_sha512,505
1,9,dhm_make_public,44373
1,9,dhm_calc_secret,44280
1,9,rsa_sign_with_sha256,15755
1,10,parse_server_dh_params,6
1,10,rsa_verify_with_sha512,532
1,10,dhm_make_public,46051
1,10,dhm_calc_secret,44847
1,10,rsa_sign_with_sha256,15869
1,11,parse_server_dh_params,7
1,11,rsa_verify_with_sha512,524
1,11,dhm_make_public,43982
1,11,dhm_calc_secret,43085
1,11,rsa_sign_with_sha256,15445
1,12,parse_server_dh_params,7
1,12,rsa_verify_with_sha512,541
1,12,dhm_make_public,44483
1,12,dhm_calc_secret,43781
1,12,rsa_sign_with_sha256,15352
1,13,parse_server_dh_params,16
1,13,rsa_verify_with_sha512,507
1,13,dhm_make_public,43735
1,13,dhm_calc_secret,42803
1,13,rsa_sign_with_sha256,15777
1,14,parse_server_dh_params,7
1,14,rsa_verify_with_sha512,530
1,14,dhm_make_public,44736
1,14,dhm_calc_secret,43647
1,14,rsa_sign_with_sha256,15788
1,15,parse_server_dh_params,7
1,15,rsa_verify_with_sha512,523
1,15,dhm_make_public,47050
1,15,dhm_calc_secret,46695
1,15,rsa_sign_with_sha256,17372
1,16,parse_server_dh_params,7
1,16,rsa_verify_with_sha512,516
1,16,dhm_make_public,44615
1,16,dhm_calc_secret,44699
1,16,rsa_sign_with_sha256,15723
1,17,parse_server_dh_params,6
1,17,rsa_verify_with_sha512,515
1,17,dhm_make_public,44759
1,17,dhm_calc_secret,43240
1,17,rsa_sign_with_sha256,15548
1,18,parse_server_dh_params,7
1,18,rsa_verify_with_sha512,510
1,18,dhm_make_public,44542
1,18,dhm_calc_secret,43827
1,18,rsa_sign_with_sha256,15668
1,19,parse_server_dh_params,8
1,19,rsa_verify_with_sha512,516
1,19,dhm_make_public,44682
1,19,dhm_calc_secret,43828
