sec_lvl,test_id,operation,time
1,0,rsa_verify_with_sha256,621
1,0,parse_server_dh_params,6
1,0,rsa_verify_with_sha512,527
1,0,dhm_make_public,50029
1,0,dhm_calc_secret,48285
1,1,rsa_verify_with_sha256,440
1,1,parse_server_dh_params,6
1,1,rsa_verify_with_sha512,526
1,1,dhm_make_public,49795
1,1,dhm_calc_secret,48002
1,2,rsa_verify_with_sha256,435
1,2,parse_server_dh_params,14
1,2,rsa_verify_with_sha512,608
1,2,dhm_make_public,48687
1,2,dhm_calc_secret,47976
1,3,rsa_verify_with_sha256,467
1,3,parse_server_dh_params,6
1,3,rsa_verify_with_sha512,896
1,3,dhm_make_public,49168
1,3,dhm_calc_secret,48803
1,4,rsa_verify_with_sha256,461
1,4,parse_server_dh_params,6
1,4,rsa_verify_with_sha512,878
1,4,dhm_make_public,49215
1,4,dhm_calc_secret,48962
1,5,rsa_verify_with_sha256,577
1,5,parse_server_dh_params,5
1,5,rsa_verify_with_sha512,607
1,5,dhm_make_public,48815
1,5,dhm_calc_secret,48158
1,6,rsa_verify_with_sha256,636
1,6,parse_server_dh_params,21
1,6,rsa_verify_with_sha512,604
1,6,dhm_make_public,51039
1,6,dhm_calc_secret,49294
1,7,rsa_verify_with_sha256,672
1,7,parse_server_dh_params,7
1,7,rsa_verify_with_sha512,833
1,7,dhm_make_public,47969
1,7,dhm_calc_secret,48883
1,8,rsa_verify_with_sha256,626
1,8,parse_server_dh_params,6
1,8,rsa_verify_with_sha512,576
1,8,dhm_make_public,49649
1,8,dhm_calc_secret,52276
1,9,rsa_verify_with_sha256,680
1,9,parse_server_dh_params,8
1,9,rsa_verify_with_sha512,560
1,9,dhm_make_public,51982
1,9,dhm_calc_secret,48463
1,10,rsa_verify_with_sha256,505
1,10,parse_server_dh_params,7
1,10,rsa_verify_with_sha512,581
1,10,dhm_make_public,48716
1,10,dhm_calc_secret,48518
1,11,rsa_verify_with_sha256,460
1,11,parse_server_dh_params,7
1,11,rsa_verify_with_sha512,547
1,11,dhm_make_public,50157
1,11,dhm_calc_secret,50030
1,12,rsa_verify_with_sha256,732
1,12,parse_server_dh_params,6
1,12,rsa_verify_with_sha512,557
1,12,dhm_make_public,50740
1,12,dhm_calc_secret,49693
1,13,rsa_verify_with_sha256,571
1,13,parse_server_dh_params,6
1,13,rsa_verify_with_sha512,611
1,13,dhm_make_public,48340
1,13,dhm_calc_secret,54997
1,14,rsa_verify_with_sha256,435
1,14,parse_server_dh_params,15
1,14,rsa_verify_with_sha512,565
1,14,dhm_make_public,50035
1,14,dhm_calc_secret,47848
1,15,rsa_verify_with_sha256,434
1,15,parse_server_dh_params,10
1,15,rsa_verify_with_sha512,588
1,15,dhm_make_public,48652
1,15,dhm_calc_secret,48147
1,16,rsa_verify_with_sha256,456
1,16,parse_server_dh_params,6
1,16,rsa_verify_with_sha512,536
1,16,dhm_make_public,49611
1,16,dhm_calc_secret,47569
1,17,rsa_verify_with_sha256,440
1,17,parse_server_dh_params,16
1,17,rsa_verify_with_sha512,709
1,17,dhm_make_public,48171
1,17,dhm_calc_secret,56304
1,18,rsa_verify_with_sha256,438
1,18,parse_server_dh_params,6
1,18,rsa_verify_with_sha512,569
1,18,dhm_make_public,49507
1,18,dhm_calc_secret,48401
1,19,rsa_verify_with_sha256,480
1,19,parse_server_dh_params,6
