sec_lvl,test_id,operation,time
1,0,parse_server_dh_params,36
1,0,rsa_verify_with_sha512,753
1,0,dhm_make_public,48213
1,0,dhm_calc_secret,48933
1,0,rsa_sign_with_sha256,22895
1,1,parse_server_dh_params,9
1,1,rsa_verify_with_sha512,703
1,1,dhm_make_public,46220
1,1,dhm_calc_secret,46004
1,1,rsa_sign_with_sha256,18300
1,2,parse_server_dh_params,11
1,2,rsa_verify_with_sha512,571
1,2,dhm_make_public,45177
1,2,dhm_calc_secret,45178
1,2,rsa_sign_with_sha256,17271
1,3,parse_server_dh_params,10
1,3,rsa_verify_with_sha512,693
1,3,dhm_make_public,46025
1,3,dhm_calc_secret,46072
1,3,rsa_sign_with_sha256,16852
1,4,parse_server_dh_params,9
1,4,rsa_verify_with_sha512,557
1,4,dhm_make_public,46360
1,4,dhm_calc_secret,45962
1,4,rsa_sign_with_sha256,17373
1,5,parse_server_dh_params,11
1,5,rsa_verify_with_sha512,587
1,5,dhm_make_public,46060
1,5,dhm_calc_secret,45508
1,5,rsa_sign_with_sha256,16550
1,6,parse_server_dh_params,9
1,6,rsa_verify_with_sha512,583
1,6,dhm_make_public,48124
1,6,dhm_calc_secret,45670
1,6,rsa_sign_with_sha256,17387
1,7,parse_server_dh_params,9
1,7,rsa_verify_with_sha512,613
1,7,dhm_make_public,45597
1,7,dhm_calc_secret,45084
1,7,rsa_sign_with_sha256,17270
1,8,parse_server_dh_params,8
1,8,rsa_verify_with_sha512,535
1,8,dhm_make_public,45383
1,8,dhm_calc_secret,44459
1,8,rsa_sign_with_sha256,17320
1,9,parse_server_dh_params,10
1,9,rsa_verify_with_sha512,529
1,9,dhm_make_public,45599
1,9,dhm_calc_secret,46445
1,9,rsa_sign_with_sha256,16871
1,10,parse_server_dh_params,9
1,10,rsa_verify_with_sha512,530
1,10,dhm_make_public,46094
1,10,dhm_calc_secret,44931
1,10,rsa_sign_with_sha256,17572
1,11,parse_server_dh_params,9
1,11,rsa_verify_with_sha512,537
1,11,dhm_make_public,45489
1,11,dhm_calc_secret,45280
1,11,rsa_sign_with_sha256,17671
1,12,parse_server_dh_params,19
1,12,rsa_verify_with_sha512,574
1,12,dhm_make_public,45990
1,12,dhm_calc_secret,45877
1,12,rsa_sign_with_sha256,17715
1,13,parse_server_dh_params,8
1,13,rsa_verify_with_sha512,567
1,13,dhm_make_public,45974
1,13,dhm_calc_secret,46065
1,13,rsa_sign_with_sha256,16469
1,14,parse_server_dh_params,11
1,14,rsa_verify_with_sha512,609
1,14,dhm_make_public,45892
1,14,dhm_calc_secret,46343
1,14,rsa_sign_with_sha256,18121
1,15,parse_server_dh_params,9
1,15,rsa_verify_with_sha512,617
1,15,dhm_make_public,45881
1,15,dhm_calc_secret,45712
1,15,rsa_sign_with_sha256,16808
1,16,parse_server_dh_params,8
1,16,rsa_verify_with_sha512,536
1,16,dhm_make_public,46937
1,16,dhm_calc_secret,47093
1,16,rsa_sign_with_sha256,17190
1,17,parse_server_dh_params,9
1,17,rsa_verify_with_sha512,636
1,17,dhm_make_public,44793
1,17,dhm_calc_secret,45130
1,17,rsa_sign_with_sha256,17347
1,18,parse_server_dh_params,23
1,18,rsa_verify_with_sha512,563
1,18,dhm_make_public,45957
1,18,dhm_calc_secret,45661
1,18,rsa_sign_with_sha256,16288
1,19,parse_server_dh_params,20
1,19,rsa_verify_with_sha512,554
1,19,dhm_make_public,45234
1,19,dhm_calc_secret,45743
1,19,rsa_sign_with_sha256,24328
1,20,parse_server_dh_params,10
1,20,rsa_verify_with_sha512,614
1,20,dhm_make_public,45799
1,20,dhm_calc_secret,44935
1,20,rsa_sign_with_sha256,17191
1,21,parse_server_dh_params,10
