sec_lvl,test_id,operation,time
1,0,parse_server_dh_params,7
1,0,rsa_verify_with_sha512,587
1,0,dhm_make_public,52466
1,0,dhm_calc_secret,49813
1,0,rsa_sign_with_sha256,26636
1,1,parse_server_dh_params,8
1,1,rsa_verify_with_sha512,610
1,1,dhm_make_public,49423
1,1,dhm_calc_secret,44533
1,1,rsa_sign_with_sha256,15892
1,2,parse_server_dh_params,7
1,2,rsa_verify_with_sha512,565
1,2,dhm_make_public,71137
1,2,dhm_calc_secret,45618
1,2,rsa_sign_with_sha256,16934
1,3,parse_server_dh_params,7
1,3,rsa_verify_with_sha512,599
1,3,dhm_make_public,43918
1,3,dhm_calc_secret,44699
1,3,rsa_sign_with_sha256,16131
1,4,parse_server_dh_params,6
1,4,rsa_verify_with_sha512,604
1,4,dhm_make_public,44328
1,4,dhm_calc_secret,43893
1,4,rsa_sign_with_sha256,23084
1,5,parse_server_dh_params,6
1,5,rsa_verify_with_sha512,601
1,5,dhm_make_public,44480
1,5,dhm_calc_secret,44134
1,5,rsa_sign_with_sha256,16600
1,6,parse_server_dh_params,6
1,6,rsa_verify_with_sha512,590
1,6,dhm_make_public,43907
1,6,dhm_calc_secret,44473
1,6,rsa_sign_with_sha256,16425
1,7,parse_server_dh_params,6
1,7,rsa_verify_with_sha512,580
1,7,dhm_make_public,44902
1,7,dhm_calc_secret,44450
1,7,rsa_sign_with_sha256,15951
1,8,parse_server_dh_params,6
1,8,rsa_verify_with_sha512,548
1,8,dhm_make_public,44892
1,8,dhm_calc_secret,43761
1,8,rsa_sign_with_sha256,16289
1,9,parse_server_dh_params,7
1,9,rsa_verify_with_sha512,603
1,9,dhm_make_public,44790
1,9,dhm_calc_secret,44593
1,9,rsa_sign_with_sha256,16131
1,10,parse_server_dh_params,7
1,10,rsa_verify_with_sha512,604
1,10,dhm_make_public,44995
1,10,dhm_calc_secret,44759
1,10,rsa_sign_with_sha256,16306
1,11,parse_server_dh_params,6
1,11,rsa_verify_with_sha512,530
1,11,dhm_make_public,44259
1,11,dhm_calc_secret,44272
1,11,rsa_sign_with_sha256,16288
1,12,parse_server_dh_params,7
1,12,rsa_verify_with_sha512,523
1,12,dhm_make_public,47043
1,12,dhm_calc_secret,44636
1,12,rsa_sign_with_sha256,23783
1,13,parse_server_dh_params,6
1,13,rsa_verify_with_sha512,527
1,13,dhm_make_public,45011
1,13,dhm_calc_secret,45259
1,13,rsa_sign_with_sha256,16359
1,14,parse_server_dh_params,15
1,14,rsa_verify_with_sha512,599
1,14,dhm_make_public,44366
1,14,dhm_calc_secret,44330
1,14,rsa_sign_with_sha256,15827
1,15,parse_server_dh_params,6
1,15,rsa_verify_with_sha512,523
1,15,dhm_make_public,44213
1,15,dhm_calc_secret,44744
1,15,rsa_sign_with_sha256,16239
1,16,parse_server_dh_params,6
1,16,rsa_verify_with_sha512,528
1,16,dhm_make_public,44432
1,16,dhm_calc_secret,44107
1,16,rsa_sign_with_sha256,16855
1,17,parse_server_dh_params,6
1,17,rsa_verify_with_sha512,585
1,17,dhm_make_public,45315
1,17,dhm_calc_secret,44699
1,17,rsa_sign_with_sha256,16283
1,18,parse_server_dh_params,6
1,18,rsa_verify_with_sha512,539
1,18,dhm_make_public,44006
1,18,dhm_calc_secret,45085
1,18,rsa_sign_with_sha256,22457
1,19,parse_server_dh_params,6
1,19,rsa_verify_with_sha512,591
1,19,dhm_make_public,44658
1,19,dhm_calc_secret,44993
