sec_lvl,test_id,operation,time
1,0,parse_server_dh_params,12
1,0,rsa_verify_with_sha512,564
1,0,dhm_make_public,45839
1,0,dhm_calc_secret,53496
1,0,sha256_hash_master_secret,26
1,0,sha256_hash_key_expansion,107
1,0,rsa_sign_with_sha256,38935
1,1,parse_server_dh_params,10
1,1,rsa_verify_with_sha512,545
1,1,dhm_make_public,54924
1,1,dhm_calc_secret,46847
1,1,sha256_hash_master_secret,24
1,1,sha256_hash_key_expansion,65
1,1,rsa_sign_with_sha256,31309
1,2,parse_server_dh_params,22
1,2,rsa_verify_with_sha512,553
1,2,dhm_make_public,46196
1,2,dhm_calc_secret,44976
1,2,sha256_hash_master_secret,23
1,2,sha256_hash_key_expansion,63
1,2,rsa_sign_with_sha256,15809
1,3,parse_server_dh_params,8
1,3,rsa_verify_with_sha512,603
1,3,dhm_make_public,49674
1,3,dhm_calc_secret,49128
1,3,sha256_hash_master_secret,23
1,3,sha256_hash_key_expansion,100
1,3,rsa_sign_with_sha256,17007
1,4,parse_server_dh_params,16
1,4,rsa_verify_with_sha512,504
1,4,dhm_make_public,44608
1,4,dhm_calc_secret,46737
1,4,sha256_hash_master_secret,38
1,4,sha256_hash_key_expansion,100
1,4,rsa_sign_with_sha256,17590
1,5,parse_server_dh_params,7
1,5,rsa_verify_with_sha512,515
1,5,dhm_make_public,43788
1,5,dhm_calc_secret,43338
1,5,sha256_hash_master_secret,23
1,5,sha256_hash_key_expansion,55
1,5,rsa_sign_with_sha256,15606
1,6,parse_server_dh_params,8
1,6,rsa_verify_with_sha512,522
1,6,dhm_make_public,46355
1,6,dhm_calc_secret,45861
1,6,sha256_hash_master_secret,24
1,6,sha256_hash_key_expansion,54
1,6,rsa_sign_with_sha256,16000
1,7,parse_server_dh_params,7
1,7,rsa_verify_with_sha512,512
1,7,dhm_make_public,44020
1,7,dhm_calc_secret,43589
1,7,sha256_hash_master_secret,24
1,7,sha256_hash_key_expansion,65
1,7,rsa_sign_with_sha256,15543
1,8,parse_server_dh_params,7
1,8,rsa_verify_with_sha512,513
1,8,dhm_make_public,43898
1,8,dhm_calc_secret,43848
1,8,sha256_hash_master_secret,33
1,8,sha256_hash_key_expansion,53
1,8,rsa_sign_with_sha256,15625
1,9,parse_server_dh_params,7
1,9,rsa_verify_with_sha512,513
1,9,dhm_make_public,44244
1,9,dhm_calc_secret,43930
1,9,sha256_hash_master_secret,23
1,9,sha256_hash_key_expansion,63
1,9,rsa_sign_with_sha256,15588
1,10,parse_server_dh_params,7
1,10,rsa_verify_with_sha512,513
1,10,dhm_make_public,44083
1,10,dhm_calc_secret,44253
1,10,sha256_hash_master_secret,24
1,10,sha256_hash_key_expansion,63
1,10,rsa_sign_with_sha256,15511
1,11,parse_server_dh_params,7
1,11,rsa_verify_with_sha512,504
1,11,dhm_make_public,46876
1,11,dhm_calc_secret,46715
1,11,sha256_hash_master_secret,33
1,11,sha256_hash_key_expansion,53
1,11,rsa_sign_with_sha256,16574
1,12,parse_server_dh_params,7
1,12,rsa_verify_with_sha512,533
1,12,dhm_make_public,45421
1,12,dhm_calc_secret,44442
1,12,sha256_hash_master_secret,23
1,12,sha256_hash_key_expansion,63
1,12,rsa_sign_with_sha256,15475
1,13,parse_server_dh_params,7
1,13,rsa_verify_with_sha512,537
1,13,dhm_make_public,45727
1,13,dhm_calc_secret,45048
1,13,sha256_hash_master_secret,24
1,13,sha256_hash_key_expansion,54
1,13,rsa_sign_with_sha256,18868
1,14,parse_server_dh_params,9
1,14,rsa_verify_with_sha512,868
1,14,dhm_make_public,54785
1,14,dhm_calc_secret,50435
1,14,sha256_hash_master_secret,43
1,14,sha256_hash_key_expansion,94
1,14,rsa_sign_with_sha256,16518
1,15,parse_server_dh_params,7
1,15,rsa_verify_with_sha512,525
1,15,dhm_make_public,47625
1,15,dhm_calc_secret,48482
1,15,sha256_hash_master_secret,36
1,15,sha256_hash_key_expansion,100
1,15,rsa_sign_with_sha256,24512
1,16,parse_server_dh_params,7
1,16,rsa_verify_with_sha512,603
1,16,dhm_make_public,46716
1,16,dhm_calc_secret,45099
1,16,sha256_hash_master_secret,24
1,16,sha256_hash_key_expansion,63
1,16,rsa_sign_with_sha256,16128
1,17,parse_server_dh_params,17
1,17,rsa_verify_with_sha512,503
1,17,dhm_make_public,43985
1,17,dhm_calc_secret,42925
1,17,sha256_hash_master_secret,23
1,17,sha256_hash_key_expansion,62
1,17,rsa_sign_with_sha256,15808
1,18,parse_server_dh_params,9
1,18,rsa_verify_with_sha512,551
1,18,dhm_make_public,43777
1,18,dhm_calc_secret,43612
1,18,sha256_hash_master_secret,24
1,18,sha256_hash_key_expansion,62
1,18,rsa_sign_with_sha256,15676
1,19,parse_server_dh_params,16
1,19,rsa_verify_with_sha512,527
1,19,dhm_make_public,46545
1,19,dhm_calc_secret,46467
1,19,sha256_hash_master_secret,24
1,19,sha256_hash_key_expansion,62
1,19,rsa_sign_with_sha256,20604
2,0,parse_server_dh_params,7
2,0,rsa_verify_with_sha512,1103
2,0,dhm_make_public,149937
2,0,dhm_calc_secret,158684
2,0,sha256_hash_master_secret,40
2,0,sha256_hash_key_expansion,82
2,0,rsa_sign_with_sha256,66305
2,1,parse_server_dh_params,11
2,1,rsa_verify_with_sha512,1135
2,1,dhm_make_public,150374
2,1,dhm_calc_secret,161244
2,1,sha256_hash_master_secret,25
2,1,sha256_hash_key_expansion,55
2,1,rsa_sign_with_sha256,67716
2,2,parse_server_dh_params,16
2,2,rsa_verify_with_sha512,1367
2,2,dhm_make_public,155095
2,2,dhm_calc_secret,147985
2,2,sha256_hash_master_secret,34
2,2,sha256_hash_key_expansion,63
