sec_lvl,test_id,operation,time
1,0,parse_server_dh_params,11
1,0,rsa_verify_with_sha512,531
1,0,dhm_make_public,43954
1,0,dhm_calc_secret,42614
1,0,rsa_sign_with_sha256,21004
1,1,parse_server_dh_params,7
1,1,rsa_verify_with_sha512,515
1,1,dhm_make_public,43604
1,1,dhm_calc_secret,42598
1,1,rsa_sign_with_sha256,15415
1,2,parse_server_dh_params,7
1,2,rsa_verify_with_sha512,515
1,2,dhm_make_public,43668
1,2,dhm_calc_secret,42738
1,2,rsa_sign_with_sha256,15874
1,3,parse_server_dh_params,9
1,3,rsa_verify_with_sha512,525
1,3,dhm_make_public,49563
1,3,dhm_calc_secret,51368
1,3,rsa_sign_with_sha256,27877
1,4,parse_server_dh_params,7
1,4,rsa_verify_with_sha512,531
1,4,dhm_make_public,46570
1,4,dhm_calc_secret,44215
1,4,rsa_sign_with_sha256,15421
1,5,parse_server_dh_params,8
1,5,rsa_verify_with_sha512,520
1,5,dhm_make_public,44181
1,5,dhm_calc_secret,42903
1,5,rsa_sign_with_sha256,15843
1,6,parse_server_dh_params,8
1,6,rsa_verify_with_sha512,505
1,6,dhm_make_public,43871
1,6,dhm_calc_secret,43009
1,6,rsa_sign_with_sha256,15295
1,7,parse_server_dh_params,7
1,7,rsa_verify_with_sha512,519
1,7,dhm_make_public,43621
1,7,dhm_calc_secret,42610
1,7,rsa_sign_with_sha256,15353
1,8,parse_server_dh_params,7
1,8,rsa_verify_with_sha512,538
1,8,dhm_make_public,43955
1,8,dhm_calc_secret,42650
1,8,rsa_sign_with_sha256,15346
1,9,parse_server_dh_params,8
1,9,rsa_verify_with_sha512,519
1,9,dhm_make_public,44716
1,9,dhm_calc_secret,43712
1,9,rsa_sign_with_sha256,15249
1,10,parse_server_dh_params,8
1,10,rsa_verify_with_sha512,514
1,10,dhm_make_public,43449
1,10,dhm_calc_secret,45916
1,10,rsa_sign_with_sha256,15493
1,11,parse_server_dh_params,6
1,11,rsa_verify_with_sha512,521
1,11,dhm_make_public,44387
1,11,dhm_calc_secret,43067
1,11,rsa_sign_with_sha256,15294
1,12,parse_server_dh_params,7
1,12,rsa_verify_with_sha512,519
1,12,dhm_make_public,43929
1,12,dhm_calc_secret,42440
1,12,rsa_sign_with_sha256,15371
1,13,parse_server_dh_params,7
1,13,rsa_verify_with_sha512,514
1,13,dhm_make_public,43513
1,13,dhm_calc_secret,42885
1,13,rsa_sign_with_sha256,15336
1,14,parse_server_dh_params,9
1,14,rsa_verify_with_sha512,522
1,14,dhm_make_public,43332
1,14,dhm_calc_secret,42454
1,14,rsa_sign_with_sha256,15700
1,15,parse_server_dh_params,7
1,15,rsa_verify_with_sha512,518
1,15,dhm_make_public,43611
1,15,dhm_calc_secret,43152
1,15,rsa_sign_with_sha256,15768
1,16,parse_server_dh_params,7
1,16,rsa_verify_with_sha512,505
1,16,dhm_make_public,43662
1,16,dhm_calc_secret,43025
1,16,rsa_sign_with_sha256,15731
1,17,parse_server_dh_params,6
1,17,rsa_verify_with_sha512,504
1,17,dhm_make_public,44565
1,17,dhm_calc_secret,43762
1,17,rsa_sign_with_sha256,15733
1,18,parse_server_dh_params,7
1,18,rsa_verify_with_sha512,505
1,18,dhm_make_public,43698
1,18,dhm_calc_secret,42632
1,18,rsa_sign_with_sha256,15569
1,19,parse_server_dh_params,7
1,19,rsa_verify_with_sha512,519
1,19,dhm_make_public,44652
1,19,dhm_calc_secret,43351
1,19,rsa_sign_with_sha256,15679
1,20,parse_server_dh_params,7
1,20,rsa_verify_with_sha512,514
1,20,dhm_make_public,43675
1,20,dhm_calc_secret,42974
1,20,rsa_sign_with_sha256,15337
1,21,parse_server_dh_params,7
1,21,rsa_verify_with_sha512,517
1,21,dhm_make_public,43859
1,21,dhm_calc_secret,42796
1,21,rsa_sign_with_sha256,15312
1,22,parse_server_dh_params,7
1,22,rsa_verify_with_sha512,563
1,22,dhm_make_public,43486
1,22,dhm_calc_secret,42536
1,22,rsa_sign_with_sha256,15348
1,23,parse_server_dh_params,7
