sec_lvl,test_id,operation,cycles,time
1,0,parse_server_dh_params,20744,7
1,0,rsa_verify_with_sha512,5082280,1960
1,0,dhm_make_public,467912036,180451
1,0,dhm_calc_secret,347801683,134130
1,0,rsa_sign_with_sha256,190800719,73584
1,1,parse_server_dh_params,20744,7
1,1,rsa_verify_with_sha512,4986339,1923
1,1,dhm_make_public,436583410,168369
1,1,dhm_calc_secret,447580323,172610
1,1,rsa_sign_with_sha256,153627471,59246
1,2,parse_server_dh_params,18151,7
1,2,rsa_verify_with_sha512,4934479,1904
1,2,dhm_make_public,71431964,27547
1,2,dhm_calc_secret,449255401,173256
1,2,rsa_sign_with_sha256,155012133,59780
1,3,parse_server_dh_params,20744,7
1,3,rsa_verify_with_sha512,4988932,1925
1,3,dhm_make_public,461735510,178071
1,3,dhm_calc_secret,464411486,179103
1,3,rsa_sign_with_sha256,61448914,23697
1,4,parse_server_dh_params,20744,7
1,4,rsa_verify_with_sha512,5066722,1954
1,4,dhm_make_public,42595211,16426
1,4,dhm_calc_secret,108838582,41973
1,4,rsa_sign_with_sha256,9498159,3662
1,5,parse_server_dh_params,18151,7
1,5,rsa_verify_with_sha512,5035606,1942
1,5,dhm_make_public,241060838,92965
1,5,dhm_calc_secret,475595095,183415
1,5,rsa_sign_with_sha256,9542240,3678
1,6,parse_server_dh_params,46674,7
1,6,rsa_verify_with_sha512,5533462,2134
1,6,dhm_make_public,462793454,178479
1,6,dhm_calc_secret,0,0
1,6,rsa_sign_with_sha256,157636249,60792
1,7,parse_server_dh_params,18151,6
1,7,rsa_verify_with_sha512,5012269,1933
1,7,dhm_make_public,447116176,172431
1,7,dhm_calc_secret,473344371,182548
1,7,rsa_sign_with_sha256,57424578,22145
1,8,parse_server_dh_params,20744,6
1,8,rsa_verify_with_sha512,5587915,2156
1,8,dhm_make_public,454918513,175440
1,8,dhm_calc_secret,55720977,21489
1,8,rsa_sign_with_sha256,10029724,3868
1,9,parse_server_dh_params,18151,7
1,9,rsa_verify_with_sha512,5009676,1932
1,9,dhm_make_public,462710478,178445
1,9,dhm_calc_secret,463348356,178692
1,9,rsa_sign_with_sha256,8647655,3334
1,10,parse_server_dh_params,20744,7
1,10,rsa_verify_with_sha512,5012269,1933
1,10,dhm_make_public,465150491,179386
1,10,dhm_calc_secret,412546300,159099
1,10,rsa_sign_with_sha256,9780796,3771
1,11,parse_server_dh_params,20744,7
1,11,rsa_verify_with_sha512,5009676,1931
1,11,dhm_make_public,115987483,44730
1,11,dhm_calc_secret,460101920,177439
1,11,rsa_sign_with_sha256,132136687,50958
1,12,parse_server_dh_params,18151,7
1,12,rsa_verify_with_sha512,5017455,1935
1,12,dhm_make_public,453876127,175038
1,12,dhm_calc_secret,398637448,153735
1,12,rsa_sign_with_sha256,152901431,58966
1,13,parse_server_dh_params,18151,7
1,13,rsa_verify_with_sha512,5017455,1936
1,13,dhm_make_public,182912813,70540
1,13,dhm_calc_secret,464315545,179066
1,13,rsa_sign_with_sha256,11523292,4443
1,14,parse_server_dh_params,18151,7
1,14,rsa_verify_with_sha512,5022641,1936
1,14,dhm_make_public,141761903,54670
1,14,dhm_calc_secret,0,0
1,14,rsa_sign_with_sha256,619804790,239032
1,15,parse_server_dh_params,18151,7
1,15,rsa_verify_with_sha512,4968188,1916
1,15,dhm_make_public,463452076,178732
1,15,dhm_calc_secret,452473314,174497
1,15,rsa_sign_with_sha256,152139089,58672
1,16,parse_server_dh_params,20744,7
1,16,rsa_verify_with_sha512,4963002,1915
1,16,dhm_make_public,390160931,150466
1,16,dhm_calc_secret,451967679,174302
1,16,rsa_sign_with_sha256,9798947,3778
1,17,parse_server_dh_params,18151,7
1,17,rsa_verify_with_sha512,4994118,1926
1,17,dhm_make_public,461530663,177989
1,17,dhm_calc_secret,457957509,176614
1,17,rsa_sign_with_sha256,147863232,57023
1,18,parse_server_dh_params,20744,7
1,18,rsa_verify_with_sha512,4988932,1924
1,18,dhm_make_public,257134845,99164
1,18,dhm_calc_secret,315360660,121620
1,18,rsa_sign_with_sha256,9612251,3706
1,19,parse_server_dh_params,20744,6
1,19,rsa_verify_with_sha512,5053757,1949
1,19,dhm_make_public,454604760,175319
1,19,dhm_calc_secret,42561502,16413
1,19,rsa_sign_with_sha256,162005454,62477
1,20,parse_server_dh_params,18151,7
1,20,rsa_verify_with_sha512,4999304,1927
1,20,dhm_make_public,470932881,181618
1,20,dhm_calc_secret,473448091,182587
1,20,rsa_sign_with_sha256,151636047,58478
1,21,parse_server_dh_params,20744,7
1,21,rsa_verify_with_sha512,5639775,2175
1,21,dhm_make_public,470813603,181571
1,21,dhm_calc_secret,473694426,182681
1,21,rsa_sign_with_sha256,144917584,55887
1,22,parse_server_dh_params,18151,7
1,22,rsa_verify_with_sha512,4957816,1911
1,22,dhm_make_public,467683852,180364
1,22,dhm_calc_secret,474021144,182808
1,22,rsa_sign_with_sha256,162342544,62608
1,23,parse_server_dh_params,20744,16
1,23,rsa_verify_with_sha512,5022641,1937
1,23,dhm_make_public,477685053,184222
1,23,dhm_calc_secret,454524377,175288
1,23,rsa_sign_with_sha256,150020608,57856
1,24,parse_server_dh_params,18151,6
1,24,rsa_verify_with_sha512,5473823,2112
1,24,dhm_make_public,466833348,180035
1,24,dhm_calc_secret,472784283,182332
1,24,rsa_sign_with_sha256,159848078,61646
1,25,parse_server_dh_params,20744,7
1,25,rsa_verify_with_sha512,4983746,1922
1,25,dhm_make_public,479106017,184769
1,25,dhm_calc_secret,466472921,179898
1,25,rsa_sign_with_sha256,169779268,65478
1,26,parse_server_dh_params,18151,6
1,26,rsa_verify_with_sha512,4981153,1921
1,26,dhm_make_public,479998009,185114
1,26,dhm_calc_secret,468282835,180595
1,26,rsa_sign_with_sha256,153495228,59195
1,27,parse_server_dh_params,20744,7
1,27,rsa_verify_with_sha512,5030420,1939
1,27,dhm_make_public,474633092,183044
1,27,dhm_calc_secret,475084274,183219
1,27,rsa_sign_with_sha256,150287687,57958
1,28,parse_server_dh_params,18151,7
1,28,rsa_verify_with_sha512,5351952,2063
1,28,dhm_make_public,478356640,184480
1,28,dhm_calc_secret,476248531,183667
1,28,rsa_sign_with_sha256,163784252,63164
1,29,parse_server_dh_params,18151,7
1,29,rsa_verify_with_sha512,5051164,1948
1,29,dhm_make_public,479686849,184993
1,29,dhm_calc_secret,474713475,183075
1,29,rsa_sign_with_sha256,163926867,63219
1,30,parse_server_dh_params,20744,7
1,30,rsa_verify_with_sha512,5600880,2160
1,30,dhm_make_public,478403314,184499
1,30,dhm_calc_secret,479764639,185024
1,30,rsa_sign_with_sha256,164945916,63613
1,31,parse_server_dh_params,46674,7
1,31,rsa_verify_with_sha512,5642368,2176
1,31,dhm_make_public,480036904,185129
1,31,dhm_calc_secret,479087866,184762
1,31,rsa_sign_with_sha256,163307140,62980
1,32,parse_server_dh_params,20744,6
1,32,rsa_verify_with_sha512,5025234,1937
1,32,dhm_make_public,483459664,186448
1,32,dhm_calc_secret,480545132,185325
1,32,rsa_sign_with_sha256,164611419,63483
