sec_lvl,test_id,operation,cycles,time
1,0,parse_server_dh_params,18151,6
1,0,rsa_verify_with_sha512,5559392,2145
1,0,dhm_make_public,474998705,183184
1,0,dhm_calc_secret,478525185,184545
1,0,rsa_sign_with_sha256,190948520,73641
1,1,parse_server_dh_params,18151,7
1,1,rsa_verify_with_sha512,5751274,2219
1,1,dhm_make_public,473593299,182644
1,1,dhm_calc_secret,468511019,180682
1,1,rsa_sign_with_sha256,159433198,61486
1,2,parse_server_dh_params,20744,7
1,2,rsa_verify_with_sha512,5644961,2178
1,2,dhm_make_public,466000995,179715
1,2,dhm_calc_secret,445811897,171928
1,2,rsa_sign_with_sha256,166960677,64389
1,3,parse_server_dh_params,20744,7
1,3,rsa_verify_with_sha512,5383068,2076
1,3,dhm_make_public,474135236,182853
1,3,dhm_calc_secret,471391842,181794
1,3,rsa_sign_with_sha256,150246199,57942
1,4,parse_server_dh_params,20744,7
1,4,rsa_verify_with_sha512,5556799,2143
1,4,dhm_make_public,445443691,171786
1,4,dhm_calc_secret,492833359,190065
1,4,rsa_sign_with_sha256,159798811,61627
1,5,parse_server_dh_params,18151,6
1,5,rsa_verify_with_sha512,5554206,2142
1,5,dhm_make_public,474521593,183002
1,5,dhm_calc_secret,443924193,171201
1,5,rsa_sign_with_sha256,169343644,65308
1,6,parse_server_dh_params,20744,7
1,6,rsa_verify_with_sha512,5590508,2156
1,6,dhm_make_public,443939751,171207
1,6,dhm_calc_secret,457355933,176380
1,6,rsa_sign_with_sha256,166654703,64272
1,7,parse_server_dh_params,18151,7
1,7,rsa_verify_with_sha512,5287127,2039
1,7,dhm_make_public,457259992,176343
1,7,dhm_calc_secret,468588809,180716
1,7,rsa_sign_with_sha256,149196034,57537
1,8,parse_server_dh_params,20744,7
1,8,rsa_verify_with_sha512,5652740,2180
1,8,dhm_make_public,467442703,180273
1,8,dhm_calc_secret,482865867,186220
1,8,rsa_sign_with_sha256,161761712,62385
1,9,parse_server_dh_params,18151,7
1,9,rsa_verify_with_sha512,5313057,2049
1,9,dhm_make_public,477283138,184066
1,9,dhm_calc_secret,480545132,185326
1,9,rsa_sign_with_sha256,161380541,62237
1,10,parse_server_dh_params,20744,6
1,10,rsa_verify_with_sha512,5593101,2157
1,10,dhm_make_public,474319339,182925
1,10,dhm_calc_secret,467284530,180211
1,10,rsa_sign_with_sha256,161720224,62369
1,11,parse_server_dh_params,18151,6
1,11,rsa_verify_with_sha512,5261197,2029
1,11,dhm_make_public,469234466,180962
1,11,dhm_calc_secret,475582130,183412
1,11,rsa_sign_with_sha256,160968254,62079
1,12,parse_server_dh_params,20744,7
1,12,rsa_verify_with_sha512,5574950,2150
1,12,dhm_make_public,475812907,183499
1,12,dhm_calc_secret,477806924,184269
1,12,rsa_sign_with_sha256,160615606,61942
1,13,parse_server_dh_params,20744,7
1,13,rsa_verify_with_sha512,5344173,2061
1,13,dhm_make_public,474887206,183142
1,13,dhm_calc_secret,478006585,184346
1,13,rsa_sign_with_sha256,162389218,62627
1,14,parse_server_dh_params,18151,6
1,14,rsa_verify_with_sha512,5743495,2215
1,14,dhm_make_public,479121575,184776
1,14,dhm_calc_secret,476149997,183629
1,14,rsa_sign_with_sha256,162993387,62859
1,15,parse_server_dh_params,20744,6
1,15,rsa_verify_with_sha512,5585322,2155
1,15,dhm_make_public,477902865,184305
1,15,dhm_calc_secret,477176825,184025
1,15,rsa_sign_with_sha256,163662381,63118
1,16,parse_server_dh_params,18151,7
1,16,rsa_verify_with_sha512,5836843,2251
1,16,dhm_make_public,477723948,184236
1,16,dhm_calc_secret,472281241,182137
1,16,rsa_sign_with_sha256,161932850,62450
1,17,parse_server_dh_params,20744,7
1,17,rsa_verify_with_sha512,5953528,2296
1,17,dhm_make_public,478675579,184603
