sec_lvl,test_id,operation,time
1,0,parse_server_dh_params,7
1,0,rsa_verify_with_sha512,594
1,0,dhm_make_public,47388
1,0,dhm_calc_secret,45705
1,0,rsa_sign_with_sha256,24263
1,1,parse_server_dh_params,26
1,1,rsa_verify_with_sha512,748
1,1,dhm_make_public,46423
1,1,dhm_calc_secret,47736
1,1,rsa_sign_with_sha256,19048
1,2,parse_server_dh_params,7
1,2,rsa_verify_with_sha512,555
1,2,dhm_make_public,44925
1,2,dhm_calc_secret,45565
1,2,rsa_sign_with_sha256,16247
1,3,parse_server_dh_params,7
1,3,rsa_verify_with_sha512,551
1,3,dhm_make_public,42831
1,3,dhm_calc_secret,43658
1,3,rsa_sign_with_sha256,22872
1,4,parse_server_dh_params,8
1,4,rsa_verify_with_sha512,548
1,4,dhm_make_public,44829
1,4,dhm_calc_secret,44614
1,4,rsa_sign_with_sha256,17833
1,5,parse_server_dh_params,6
1,5,rsa_verify_with_sha512,603
1,5,dhm_make_public,45495
1,5,dhm_calc_secret,42867
1,5,rsa_sign_with_sha256,16095
1,6,parse_server_dh_params,7
1,6,rsa_verify_with_sha512,530
1,6,dhm_make_public,44592
1,6,dhm_calc_secret,44586
1,6,rsa_sign_with_sha256,23662
1,7,parse_server_dh_params,6
1,7,rsa_verify_with_sha512,537
1,7,dhm_make_public,43933
1,7,dhm_calc_secret,43601
1,7,rsa_sign_with_sha256,15890
1,8,parse_server_dh_params,7
1,8,rsa_verify_with_sha512,569
1,8,dhm_make_public,42745
1,8,dhm_calc_secret,43736
1,8,rsa_sign_with_sha256,18405
1,9,parse_server_dh_params,6
1,9,rsa_verify_with_sha512,600
1,9,dhm_make_public,47752
1,9,dhm_calc_secret,44723
1,9,rsa_sign_with_sha256,16032
1,10,parse_server_dh_params,8
1,10,rsa_verify_with_sha512,526
1,10,dhm_make_public,44960
1,10,dhm_calc_secret,47330
1,10,rsa_sign_with_sha256,17585
1,11,parse_server_dh_params,7
1,11,rsa_verify_with_sha512,581
1,11,dhm_make_public,44290
1,11,dhm_calc_secret,42998
1,11,rsa_sign_with_sha256,16232
1,12,parse_server_dh_params,9
1,12,rsa_verify_with_sha512,543
1,12,dhm_make_public,47525
1,12,dhm_calc_secret,44724
1,12,rsa_sign_with_sha256,16461
1,13,parse_server_dh_params,7
1,13,rsa_verify_with_sha512,556
1,13,dhm_make_public,44539
1,13,dhm_calc_secret,46065
1,13,rsa_sign_with_sha256,19021
1,14,parse_server_dh_params,7
1,14,rsa_verify_with_sha512,599
1,14,dhm_make_public,42906
1,14,dhm_calc_secret,45755
1,14,rsa_sign_with_sha256,16109
1,15,parse_server_dh_params,7
1,15,rsa_verify_with_sha512,547
1,15,dhm_make_public,48550
1,15,dhm_calc_secret,45109
1,15,rsa_sign_with_sha256,16391
1,16,parse_server_dh_params,6
1,16,rsa_verify_with_sha512,530
1,16,dhm_make_public,44364
1,16,dhm_calc_secret,45003
1,16,rsa_sign_with_sha256,16372
1,17,parse_server_dh_params,7
1,17,rsa_verify_with_sha512,525
1,17,dhm_make_public,42830
1,17,dhm_calc_secret,43911
1,17,rsa_sign_with_sha256,18288
1,18,parse_server_dh_params,8
1,18,rsa_verify_with_sha512,546
1,18,dhm_make_public,44522
1,18,dhm_calc_secret,44538
1,18,rsa_sign_with_sha256,16210
1,19,parse_server_dh_params,7
1,19,rsa_verify_with_sha512,612
1,19,dhm_make_public,42629
1,19,dhm_calc_secret,43838
1,19,rsa_sign_with_sha256,16267
1,20,parse_server_dh_params,6
1,20,rsa_verify_with_sha512,739
1,20,dhm_make_public,44467
1,20,dhm_calc_secret,44853
1,20,rsa_sign_with_sha256,16355
1,21,parse_server_dh_params,7
1,21,rsa_verify_with_sha512,564
1,21,dhm_make_public,44728
1,21,dhm_calc_secret,46762
1,21,rsa_sign_with_sha256,16778
1,22,parse_server_dh_params,6
1,22,rsa_verify_with_sha512,538
1,22,dhm_make_public,42693
1,22,dhm_calc_secret,43673
1,22,rsa_sign_with_sha256,22834
1,23,parse_server_dh_params,8
1,23,rsa_verify_with_sha512,538
1,23,dhm_make_public,44777
1,23,dhm_calc_secret,45409
1,23,rsa_sign_with_sha256,23668
1,24,parse_server_dh_params,8
1,24,rsa_verify_with_sha512,591
1,24,dhm_make_public,45507
1,24,dhm_calc_secret,44638
1,24,rsa_sign_with_sha256,15961
2,0,parse_server_dh_params,8
2,0,rsa_verify_with_sha512,1127
2,0,dhm_make_public,147402
2,0,dhm_calc_secret,141430
2,0,rsa_sign_with_sha256,59168
2,1,parse_server_dh_params,8
2,1,rsa_verify_with_sha512,1195
2,1,dhm_make_public,145470
2,1,dhm_calc_secret,141011
2,1,rsa_sign_with_sha256,46188
2,2,parse_server_dh_params,6
2,2,rsa_verify_with_sha512,1240
2,2,dhm_make_public,141911
2,2,dhm_calc_secret,147977
2,2,rsa_sign_with_sha256,48206
2,3,parse_server_dh_params,10
2,3,rsa_verify_with_sha512,1140
2,3,dhm_make_public,142106
2,3,dhm_calc_secret,149282
2,3,rsa_sign_with_sha256,47428
2,4,parse_server_dh_params,6
2,4,rsa_verify_with_sha512,1253
2,4,dhm_make_public,149639
2,4,dhm_calc_secret,147336
2,4,rsa_sign_with_sha256,46159
2,5,parse_server_dh_params,8
2,5,rsa_verify_with_sha512,1139
2,5,dhm_make_public,147486
2,5,dhm_calc_secret,146571
2,5,rsa_sign_with_sha256,44817
2,6,parse_server_dh_params,16
2,6,rsa_verify_with_sha512,1192
2,6,dhm_make_public,149213
2,6,dhm_calc_secret,157572
