sec_lvl,test_id,time
1,0,28
1,0,1
1,0,1681
1,0,2
1,0,641
1,0,1
1,0,1
1,0,88202
1,0,21895
1,0,1
1,1,8
1,1,1
1,1,7
1,1,2
1,1,525
1,1,1
1,1,1
1,1,88006
1,1,15919
1,1,1
1,2,9
1,2,1
1,2,5
1,2,1
1,2,541
1,2,0
1,2,1
1,2,89334
1,2,15746
1,2,1
1,3,8
1,3,1
1,3,5
1,3,1
1,3,547
1,3,1
1,3,1
1,3,89284
1,3,16147
1,3,1
1,4,8
1,4,1
1,4,7
1,4,2
1,4,528
1,4,1
1,4,2
1,4,88363
1,4,15796
1,4,1
1,5,12
1,5,2
1,5,6
1,5,1
1,5,536
1,5,1
1,5,1
1,5,89901
1,5,15843
1,5,1
1,6,8
1,6,1
1,6,5
1,6,1
1,6,554
1,6,1
1,6,2
1,6,109024
1,6,16653
1,6,2
1,7,9
1,7,2
1,7,8
1,7,1
1,7,532
1,7,1
1,7,2
1,7,90302
1,7,16432
1,7,1
1,8,9
1,8,1
1,8,7
1,8,2
1,8,537
1,8,1
1,8,1
1,8,95025
1,8,16098
1,8,1
1,9,15
1,9,2
1,9,9
1,9,1
1,9,529
1,9,1
1,9,1
1,9,87556
1,9,15839
1,9,1
1,10,9
1,10,1
1,10,5
1,10,1
1,10,515
1,10,1
1,10,2
1,10,88724
1,10,15836
1,10,1
1,11,9
1,11,1
1,11,6
1,11,2
1,11,527
1,11,1
1,11,1
1,11,88003
1,11,15811
1,11,0
1,12,8
1,12,1
1,12,5
1,12,1
1,12,561
1,12,1
1,12,1
1,12,86840
1,12,18491
1,12,1
1,13,9
1,13,1
1,13,6
1,13,1
1,13,528
1,13,1
1,13,2
1,13,88598
1,13,15595
1,13,1
1,14,13
1,14,2
1,14,6
1,14,1
1,14,904
1,14,2
1,14,1
1,14,95534
1,14,18740
1,14,2
1,15,8
1,15,0
1,15,6
1,15,1
1,15,526
1,15,1
1,15,1
1,15,87576
1,15,18365
1,15,1
1,16,8
1,16,1
1,16,5
1,16,1
1,16,643
1,16,1
1,16,1
1,16,94476
1,16,16257
1,16,1
1,17,8
1,17,1
1,17,5
1,17,2
1,17,523
1,17,1
1,17,1
1,17,91689
1,17,19978
1,17,1
1,18,9
1,18,1
1,18,7
1,18,2
1,18,529
1,18,1
1,18,1
1,18,91727
1,18,15903
1,18,1
1,19,13
1,19,1
1,19,5
1,19,1
1,19,525
1,19,1
1,19,1
1,19,91068
1,19,16466
1,19,1
2,0,12
2,0,1
2,0,11
2,0,4
2,0,1118
2,0,1
2,0,1
2,0,315264
2,0,68253
2,0,1
2,1,9
2,1,1
2,1,7
2,1,3
2,1,1106
2,1,1
2,1,1
2,1,309671
2,1,47477
2,1,1
2,2,14
2,2,1
2,2,7
2,2,2
2,2,1110
2,2,1
2,2,1
2,2,300929
2,2,48831
2,2,1
2,3,12
2,3,1
2,3,8
2,3,3
2,3,1108
2,3,0
2,3,1
2,3,306687
2,3,48890
2,3,2
2,4,8
2,4,1
2,4,6
2,4,1
2,4,1092
2,4,1
2,4,2
2,4,311020
2,4,51742
2,4,2
2,5,9
2,5,1
2,5,6
2,5,1
2,5,1086
2,5,1
2,5,1
2,5,304957
2,5,57875
2,5,1
2,6,9
2,6,1
2,6,5
2,6,1
2,6,1087
2,6,1
2,6,1
2,6,301253
2,6,47434
2,6,1
2,7,8
2,7,0
2,7,5
2,7,1
2,7,1107
2,7,0
2,7,1
2,7,301758
2,7,55416
2,7,2
2,8,12
2,8,2
2,8,7
2,8,1
2,8,1161
2,8,1
2,8,1
2,8,318272
2,8,92745
2,8,2
2,9,8
2,9,1
2,9,5
2,9,2
2,9,1093
2,9,1
2,9,2
2,9,330995
2,9,68930
2,9,1
2,10,14
2,10,1
2,10,8
2,10,2
2,10,1122
2,10,1
2,10,1
2,10,301647
2,10,47430
2,10,2
2,11,8
2,11,1
2,11,6
2,11,2
2,11,1092
2,11,1
2,11,1
2,11,295979
2,11,47976
2,11,2
2,12,9
2,12,1
2,12,7
2,12,1
2,12,1091
2,12,1
2,12,1
2,12,298532
2,12,46920
2,12,1
2,13,12
2,13,1
2,13,6
2,13,1
2,13,1162
2,13,1
2,13,1
2,13,312800
2,13,53539
2,13,1
2,14,9
2,14,1
2,14,6
2,14,1
2,14,1102
2,14,0
2,14,1
2,14,294465
2,14,48907
2,14,1
2,15,9
2,15,1
2,15,5
2,15,2
2,15,1157
2,15,1
2,15,1
2,15,298046
2,15,46808
2,15,1
2,16,9
2,16,1
2,16,8
2,16,2
2,16,1111
2,16,1
2,16,2
2,16,301890
2,16,54483
2,16,2
2,17,17
2,17,4
2,17,6
2,17,4
2,17,1105
2,17,1
2,17,1
2,17,293884
2,17,47504
2,17,1
2,18,9
2,18,1
2,18,5
2,18,2
2,18,1085
2,18,1
2,18,1
2,18,289495
2,18,46922
2,18,1
2,19,8
2,19,1
2,19,7
2,19,2
2,19,1093
2,19,1
2,19,2
2,19,292489
2,19,51489
2,19,1
3,0,8
3,0,2
3,0,6
3,0,3
3,0,6440
3,0,1
3,0,2
3,0,4478186
3,0,707253
3,0,1
3,1,12
3,1,2
3,1,7
3,1,2
3,1,6222
3,1,1
3,1,2
3,1,4441178
3,1,615038
3,1,1
3,2,8
3,2,1
3,2,6
3,2,2
3,2,6238
3,2,1
3,2,1
3,2,4475311
3,2,643429
3,2,1
3,3,9
3,3,1
3,3,5
3,3,2
3,3,6285
3,3,1
3,3,2
3,3,4626341
