sec_lvl,test_id,time
1,0,16
1,0,1
1,0,1091
1,0,6
1,0,545
1,0,1
1,0,2
1,0,87151
1,0,21640
1,0,2
1,1,9
1,1,1
1,1,6
1,1,1
1,1,535
1,1,1
1,1,1
1,1,87414
1,1,15508
1,1,1
1,2,9
1,2,1
1,2,6
1,2,1
1,2,520
1,2,1
1,2,1
1,2,87578
1,2,16243
1,2,2
1,3,9
1,3,1
1,3,6
1,3,1
1,3,532
1,3,0
1,3,1
1,3,88712
1,3,15762
1,3,1
1,4,8
1,4,1
1,4,6
1,4,1
1,4,516
1,4,1
1,4,1
1,4,89829
1,4,15753
1,4,1
1,5,8
1,5,1
1,5,6
1,5,1
1,5,531
1,5,1
1,5,2
1,5,88493
1,5,15797
1,5,1
1,6,8
1,6,1
1,6,7
1,6,2
1,6,528
1,6,1
1,6,2
1,6,90542
1,6,15710
1,6,1
1,7,12
1,7,1
1,7,6
1,7,3
1,7,654
1,7,1
1,7,2
1,7,102616
1,7,18845
1,7,2
1,8,9
1,8,1
1,8,5
1,8,1
1,8,535
1,8,1
1,8,1
1,8,92005
1,8,17165
1,8,1
1,9,9
1,9,1
1,9,3
1,9,1
1,9,516
1,9,1
1,9,2
1,9,88656
1,9,15842
1,9,1
1,10,8
1,10,1
1,10,17
1,10,1
1,10,543
1,10,1
1,10,1
1,10,90901
1,10,15958
1,10,1
1,11,12
1,11,1
1,11,4
1,11,1
1,11,534
1,11,1
1,11,1
1,11,87070
1,11,15537
1,11,0
1,12,11
1,12,2
1,12,5
1,12,1
1,12,553
1,12,1
1,12,1
1,12,88267
1,12,15445
1,12,1
1,13,9
1,13,1
1,13,6
1,13,2
1,13,527
1,13,1
1,13,2
1,13,86541
1,13,15880
1,13,2
1,14,8
1,14,1
1,14,8
1,14,1
1,14,541
1,14,1
1,14,1
1,14,88395
1,14,15883
1,14,1
1,15,8
1,15,1
1,15,6
1,15,2
1,15,533
1,15,0
1,15,1
1,15,93748
1,15,17459
1,15,1
1,16,9
1,16,1
1,16,5
1,16,1
1,16,528
1,16,1
1,16,2
1,16,89328
1,16,15833
1,16,1
1,17,12
1,17,1
1,17,7
1,17,1
1,17,526
1,17,0
1,17,1
1,17,88002
1,17,15641
1,17,1
1,18,8
1,18,1
1,18,8
1,18,2
1,18,521
1,18,0
1,18,1
1,18,88373
1,18,15761
1,18,0
1,19,9
1,19,1
1,19,5
1,19,2
1,19,528
1,19,1
1,19,2
1,19,88513
1,19,15511
1,19,1
1,20,9
1,20,1
1,20,5
1,20,1
1,20,531
1,20,1
1,20,1
1,20,88945
1,20,15859
1,20,1
1,21,8
1,21,2
1,21,7
1,21,2
1,21,571
1,21,1
1,21,2
1,21,86891
1,21,15536
1,21,1
1,22,12
1,22,2
1,22,5
1,22,2
1,22,536
1,22,1
1,22,1
1,22,89621
1,22,15659
1,22,1
1,23,8
1,23,1
1,23,5
1,23,1
1,23,551
1,23,0
1,23,1
1,23,88997
1,23,15637
1,23,1
1,24,8
1,24,1
1,24,7
1,24,1
1,24,551
1,24,1
1,24,2
1,24,87392
1,24,15598
1,24,1
2,0,8
2,0,1
2,0,5
2,0,1
2,0,1091
2,0,1
2,0,1
2,0,288013
2,0,58935
2,0,1
2,1,8
2,1,1
2,1,5
2,1,1
2,1,1074
2,1,1
2,1,1
2,1,290332
2,1,46345
2,1,1
2,2,8
2,2,1
2,2,8
2,2,1
2,2,1073
2,2,1
2,2,1
2,2,290631
2,2,46814
2,2,0
2,3,15
