sec_lvl,test_id,time
1,0,16
1,0,1
1,0,5
1,0,1
1,0,789
1,0,1
1,0,1
1,0,101740
1,0,23472
1,0,1
1,1,9
1,1,1
1,1,3
1,1,1
1,1,545
1,1,1
1,1,2
1,1,86525
1,1,15465
1,1,1
1,2,9
1,2,1
1,2,3
1,2,0
1,2,568
1,2,1
1,2,2
1,2,87446
1,2,16355
1,2,1
1,3,9
1,3,1
1,3,2
1,3,1
1,3,536
1,3,1
1,3,2
1,3,88816
1,3,19954
1,3,2
1,4,11
1,4,1
1,4,5
1,4,1
1,4,530
1,4,1
1,4,1
1,4,88662
1,4,15754
1,4,2
1,5,9
1,5,1
1,5,2
1,5,1
1,5,520
1,5,0
1,5,1
1,5,86981
1,5,15506
1,5,1
1,6,13
1,6,1
1,6,2
1,6,1
1,6,529
1,6,1
1,6,1
1,6,87308
1,6,15429
1,6,1
1,7,14
1,7,1
1,7,3
1,7,1
1,7,527
1,7,1
1,7,1
1,7,88372
1,7,15462
1,7,1
1,8,10
1,8,1
1,8,3
1,8,1
1,8,510
1,8,1
1,8,1
1,8,88438
1,8,15540
1,8,1
1,9,9
1,9,1
1,9,3
1,9,1
1,9,515
1,9,1
1,9,1
1,9,87492
1,9,15486
1,9,1
1,10,10
1,10,1
1,10,3
1,10,1
1,10,515
1,10,0
1,10,1
1,10,86168
1,10,15452
1,10,1
1,11,10
1,11,1
1,11,3
1,11,1
1,11,530
1,11,1
1,11,1
1,11,86442
1,11,15514
1,11,0
1,12,10
1,12,1
1,12,3
1,12,1
1,12,524
1,12,0
1,12,1
1,12,87917
1,12,19237
1,12,2
1,13,9
1,13,1
1,13,4
1,13,1
1,13,537
1,13,1
1,13,2
1,13,86692
1,13,15573
1,13,1
1,14,9
1,14,1
1,14,3
1,14,1
1,14,530
1,14,1
1,14,2
1,14,86091
1,14,15456
1,14,0
1,15,9
1,15,1
1,15,3
1,15,1
1,15,524
1,15,1
1,15,1
1,15,88630
1,15,15594
1,15,0
1,16,10
1,16,1
1,16,2
1,16,2
1,16,525
1,16,1
1,16,1
1,16,85941
1,16,16596
1,16,1
1,17,9
1,17,1
1,17,2
1,17,1
1,17,528
1,17,1
1,17,1
1,17,87835
1,17,15879
1,17,0
1,18,9
1,18,2
1,18,2
1,18,1
1,18,523
1,18,0
1,18,1
1,18,97729
1,18,15974
1,18,1
1,19,12
1,19,1
1,19,4
1,19,1
1,19,563
1,19,1
1,19,1
1,19,89593
1,19,15870
1,19,1
1,20,15
1,20,1
1,20,4
1,20,2
1,20,531
1,20,1
1,20,2
1,20,98848
1,20,16134
1,20,1
1,21,10
1,21,1
1,21,4
1,21,1
1,21,529
1,21,1
1,21,1
1,21,100817
1,21,16142
1,21,1
1,22,10
1,22,1
1,22,2
1,22,1
1,22,535
1,22,1
1,22,1
1,22,98467
1,22,15942
1,22,1
1,23,28
1,23,2
1,23,4
1,23,1
1,23,539
1,23,1
1,23,1
1,23,91963
1,23,16965
1,23,2
1,24,17
1,24,1
1,24,4
1,24,1
1,24,531
1,24,1
1,24,1
1,24,95609
1,24,20165
1,24,2
2,0,14
2,0,1
2,0,3
2,0,1
2,0,1216
2,0,1
2,0,2
2,0,303993
2,0,76580
2,0,1
2,1,11
2,1,2
2,1,3
2,1,1
2,1,1072
2,1,1
2,1,1
2,1,290567
2,1,46303
2,1,1
2,2,9
2,2,1
2,2,3
2,2,1
2,2,1072
2,2,1
2,2,1
2,2,282063
2,2,45851
2,2,1
2,3,10
2,3,1
