keylen,test_id,time
1,0,16
1,0,2
1,0,3
1,0,554
1,0,541
1,0,1
1,0,1
1,0,88875
1,0,21298
1,1,14
1,1,1
1,1,3
1,1,510
1,1,519
1,1,1
1,1,1
1,1,85677
1,1,15328
1,2,9
1,2,1
1,2,3
1,2,452
1,2,595
1,2,1
1,2,1
1,2,90868
1,2,17677
1,3,11
1,3,2
1,3,3
1,3,563
1,3,529
1,3,1
1,3,1
1,3,87814
1,3,15376
1,4,9
1,4,2
1,4,3
1,4,485
1,4,530
1,4,1
1,4,2
1,4,86216
1,4,15437
2,0,13
2,0,2
2,0,4
2,0,1778
2,0,1093
2,0,0
2,0,1
2,0,280660
2,0,57831
2,1,9
2,1,1
2,1,3
2,1,1512
2,1,1069
2,1,1
2,1,2
2,1,294790
2,1,48553
2,2,13
2,2,1
2,2,3
2,2,1642
2,2,1141
2,2,1
2,2,1
2,2,296930
2,2,47976
2,3,9
2,3,1
2,3,5
2,3,1513
2,3,1087
2,3,0
2,3,1
2,3,286637
2,3,46541
2,4,9
2,4,1
2,4,3
2,4,1439
2,4,1561
2,4,1
2,4,2
2,4,288423
2,4,45342
3,0,13
3,0,1
3,0,3
3,0,7806
3,0,6971
3,0,1
3,0,1
3,0,4529405
3,0,701427
3,1,12
3,1,1
3,1,4
3,1,8173
3,1,6475
3,1,1
3,1,2
3,1,4554792
3,1,628357
3,2,11
3,2,2
3,2,3
3,2,7238
3,2,6130
3,2,1
3,2,2
3,2,4388385
3,2,619560
3,3,10
3,3,1
3,3,4
3,3,6962
3,3,6161
3,3,1
3,3,1
3,3,4339103
3,3,607533
3,4,9
3,4,1
3,4,3
3,4,7040
3,4,6130
3,4,1
3,4,2
3,4,4482042
3,4,618257
