sec_lvl,test_id,cycles,time
1,0,25930,9
1,0,2593,0
1,0,5186,2
1,0,2593,1
1,0,4885212,1884
1,0,0,1
1,0,2593,2
1,0,961787781,370918
1,0,8901769,3432
1,0,0,0
1,1,18151,7
1,1,0,1
1,1,5186,1
1,1,2593,1
1,1,5051164,1947
1,1,2593,0
1,1,2593,1
1,1,245422264,94647
1,1,0,0
1,1,0,0
1,2,25930,10
1,2,2593,1
1,2,7779,2
1,2,2593,1
1,2,4957816,1912
1,2,0,1
1,2,2593,2
1,2,941354941,363036
1,2,157747748,60835
1,2,0,0
1,3,20744,7
1,3,2593,0
1,3,7779,2
1,3,2593,1
1,3,0,0
1,3,0,0
1,3,0,0
1,3,969854604,374031
1,3,120766382,46573
1,3,0,0
1,4,20744,7
1,4,2593,0
1,4,5186,1
1,4,2593,1
1,4,4986339,1922
1,4,0,1
1,4,2593,2
1,4,935492168,360777
1,4,145402475,56074
1,4,0,0
1,5,20744,7
1,5,2593,1
1,5,5186,2
1,5,2593,1
1,5,6044283,2331
1,5,2593,1
1,5,5186,1
1,5,959334803,369972
1,5,160555967,61920
1,5,2593,1
1,6,20744,7
1,6,2593,0
1,6,5186,2
1,6,2593,1
1,6,5193779,2002
1,6,2593,1
1,6,2593,1
1,6,984629518,379727
1,6,158701972,61203
1,6,0,0
1,7,31116,11
1,7,2593,1
1,7,5186,2
1,7,5186,1
1,7,4973374,1918
1,7,2593,0
1,7,2593,1
1,7,948542737,365810
1,7,159552476,61532
1,7,0,1
1,8,20744,7
1,8,0,1
1,8,5186,2
1,8,2593,0
1,8,5406405,2084
1,8,2593,1
1,8,2593,1
1,8,952408900,367300
1,8,149320498,57585
1,8,0,0
1,9,18151,7
1,9,0,1
1,9,5186,2
1,9,2593,1
1,9,6212828,2395
1,9,0,1
1,9,5186,1
1,9,971407811,374627
1,9,146579697,56528
1,9,0,0
1,10,25930,9
1,10,2593,1
1,10,5186,2
1,10,2593,1
1,10,4999304,1928
1,10,0,1
1,10,2593,2
1,10,957558598,369286
1,10,149463113,57640
1,10,0,0
1,11,23337,8
1,11,2593,0
1,11,5186,2
1,11,2593,1
1,11,5307871,2047
1,11,2593,1
1,11,2593,1
1,11,961448098,370787
1,11,144093010,55569
1,11,0,0
1,12,20744,7
1,12,2593,0
1,12,5186,2
1,12,2593,1
1,12,5313057,2049
1,12,2593,1
1,12,2593,1
1,12,968278060,373420
1,12,156440876,60331
1,12,0,0
1,13,25930,9
1,13,2593,1
1,13,5186,2
1,13,2593,1
1,13,5323429,2052
1,13,2593,1
1,13,2593,1
1,13,984551728,379696
1,13,160032181,61718
1,13,0,1
1,14,20744,7
1,14,2593,1
1,14,5186,1
1,14,0,1
1,14,5281941,2037
1,14,2593,1
1,14,2593,1
1,14,963086874,371419
1,14,156119344,60207
1,14,0,0
1,15,20744,8
1,15,2593,0
1,15,5186,1
1,15,2593,1
1,15,5043385,1945
1,15,2593,1
1,15,2593,1
1,15,972032724,374868
1,15,129310317,49868
1,15,0,0
1,16,23337,8
1,16,2593,1
1,16,7779,2
1,16,2593,1
1,16,5204151,2007
1,16,2593,0
1,16,2593,2
1,16,979609470,377791
1,16,146133701,56356
1,16,0,0
1,17,25930,9
1,17,2593,1
1,17,5186,2
1,17,2593,0
1,17,4988932,1924
1,17,2593,1
1,17,2593,1
1,17,960413491,370388
1,17,142780952,55063
1,17,0,0
1,18,18151,7
1,18,2593,0
