sec_lvl,test_id,time
1,0,18
1,0,1
1,0,855
1,0,0
1,0,591
1,0,2
1,0,2
1,0,99339
1,0,39095
1,0,2
1,1,12
1,1,2
1,1,8
1,1,2
1,1,560
1,1,1
1,1,2
1,1,101775
1,1,31412
1,1,1
1,2,10
1,2,1
1,2,11
1,2,1
1,2,579
1,2,0
1,2,1
1,2,91174
1,2,15907
1,2,1
1,3,11
1,3,1
1,3,16
1,3,1
1,3,616
1,3,1
1,3,2
1,3,98806
1,3,17145
1,3,1
1,4,8
1,4,1
1,4,7
1,4,2
1,4,524
1,4,1
1,4,1
1,4,91351
1,4,17747
1,4,2
1,5,9
1,5,1
1,5,7
1,5,1
1,5,526
1,5,1
1,5,1
1,5,87129
1,5,15694
1,5,1
1,6,8
1,6,1
1,6,7
1,6,1
1,6,533
1,6,1
1,6,1
1,6,92234
1,6,16096
1,6,1
1,7,8
1,7,1
1,7,3
1,7,1
1,7,524
1,7,1
1,7,1
1,7,87611
1,7,15641
1,7,1
1,8,9
1,8,1
1,8,8
1,8,2
1,8,524
1,8,1
1,8,1
1,8,87749
1,8,15722
1,8,1
1,9,9
1,9,1
1,9,7
1,9,1
1,9,523
1,9,1
1,9,2
1,9,88177
1,9,15684
1,9,1
1,10,13
1,10,2
1,10,6
1,10,2
1,10,525
1,10,1
1,10,1
1,10,88340
1,10,15608
1,10,1
1,11,11
1,11,1
1,11,7
1,11,2
1,11,514
1,11,0
1,11,1
1,11,93596
1,11,16672
1,11,2
1,12,10
1,12,2
1,12,8
1,12,2
1,12,545
1,12,1
1,12,2
1,12,89866
1,12,15571
1,12,0
1,13,12
1,13,1
1,13,7
1,13,2
1,13,548
1,13,1
1,13,1
1,13,90779
1,13,18957
1,13,2
1,14,12
1,14,1
1,14,8
1,14,2
1,14,883
1,14,2
1,14,2
1,14,105225
1,14,16669
1,14,1
1,15,10
1,15,1
1,15,6
1,15,1
1,15,548
1,15,2
1,15,2
1,15,96112
1,15,24664
1,15,1
1,16,8
1,16,1
1,16,3
1,16,1
1,16,615
1,16,0
1,16,1
1,16,91819
1,16,16226
1,16,1
1,17,8
1,17,1
1,17,7
1,17,1
1,17,524
1,17,1
1,17,2
1,17,86913
1,17,15904
1,17,1
1,18,9
1,18,1
1,18,5
1,18,1
1,18,567
1,18,1
1,18,1
1,18,87392
1,18,15773
1,18,1
1,19,11
1,19,2
1,19,7
1,19,2
1,19,548
1,19,1
1,19,2
1,19,93017
1,19,20702
1,19,1
2,0,9
2,0,1
2,0,9
2,0,2
2,0,1115
2,0,1
2,0,1
2,0,308625
2,0,66452
2,0,1
2,1,9
2,1,1
2,1,5
2,1,1
2,1,1156
2,1,2
2,1,2
2,1,311624
2,1,67808
2,1,2
2,2,8
2,2,1
2,2,7
2,2,2
2,2,1391
2,2,2
2,2,2
2,2,303084
2,2,47517
2,2,1
2,3,13
2,3,1
2,3,6
2,3,2
2,3,1086
2,3,1
2,3,1
2,3,295963
2,3,48582
2,3,1
2,4,8
2,4,2
2,4,7
2,4,2
2,4,1313
2,4,1
2,4,1
2,4,298039
2,4,50809
2,4,2
