sec_lvl,test_id,cycles,time
1,0,20744,8
1,0,7779,2
1,0,2593,2
1,0,2593,1
1,0,6249130,2412
1,0,2593,0
1,0,2593,2
1,0,534606589,206162
1,0,584485537,225409
1,0,0,0
1,1,28523,11
1,1,2593,1
1,1,7779,2
1,1,2593,1
1,1,5976865,2313
1,1,15558,3
1,1,10372,3
1,1,1036077231,399562
1,1,167855262,64733
1,1,0,0
1,2,28523,10
1,2,0,1
1,2,7779,2
1,2,2593,1
1,2,4926700,1900
1,2,2593,1
1,2,2593,1
1,2,1078197923,415814
1,2,160091820,61737
1,2,0,0
1,3,28523,10
1,3,2593,1
1,3,7779,2
1,3,2593,1
1,3,6503244,2510
1,3,2593,1
1,3,5186,2
1,3,1035947581,399515
1,3,164458432,63423
1,3,0,0
1,4,23337,9
1,4,2593,1
1,4,5186,1
1,4,2593,1
1,4,5009676,1932
1,4,2593,1
1,4,2593,1
1,4,1066690189,411376
1,4,194065306,74844
1,4,5186,1
1,5,20744,7
1,5,2593,0
1,5,7779,2
1,5,2593,1
1,5,5038199,1942
1,5,2593,1
1,5,5186,1
1,5,1081483254,417080
1,5,132574904,51126
1,5,0,0
1,6,31116,12
1,6,5186,1
1,6,10372,4
1,6,2593,2
1,6,6005388,2318
1,6,2593,0
1,6,2593,2
1,6,1044675619,402880
1,6,180698391,69689
1,6,5186,2
1,7,25930,9
1,7,2593,1
1,7,5186,1
1,7,2593,1
1,7,5186000,2000
1,7,2593,1
1,7,2593,2
1,7,1084480762,418234
1,7,188897457,72848
1,7,0,0
1,8,25930,9
1,8,2593,1
1,8,5186,2
1,8,2593,1
1,8,5852401,2265
1,8,5186,1
1,8,10372,3
1,8,165858652,63962
1,8,0,0
1,8,0,0
1,9,49267,16
1,9,2593,1
1,9,18151,4
1,9,7779,2
1,9,5058943,1951
1,9,2593,1
1,9,2593,1
1,9,1106728702,426821
1,9,179230753,69120
1,9,31116,13
1,10,33709,12
1,10,2593,1
1,10,10372,3
1,10,5186,1
1,10,5092652,1964
1,10,2593,0
1,10,2593,2
1,10,1062463599,409742
1,10,182847988,70516
1,10,0,0
1,11,41488,15
1,11,2593,2
1,11,5186,2
1,11,2593,1
1,11,5689042,2194
1,11,2593,1
1,11,5186,1
1,11,1065800790,411036
1,11,193170721,74495
1,11,0,0
1,12,28523,10
1,12,2593,0
1,12,5186,2
1,12,2593,1
1,12,5351952,2064
1,12,2593,0
1,12,2593,2
1,12,1074954080,414559
1,12,10138630,3909
1,12,0,0
1,13,80383,29
1,13,5186,2
1,13,10372,4
1,13,5186,1
1,13,6238758,2412
1,13,2593,1
1,13,7779,3
1,13,1058540390,408229
1,13,187849885,72445
1,13,0,0
1,14,23337,8
1,14,2593,1
1,14,7779,2
1,14,2593,1
1,14,5572357,2152
1,14,0,1
1,14,5186,1
1,14,4223997,1628
1,14,0,0
1,14,0,0
1,15,25930,10
1,15,2593,1
1,15,7779,2
1,15,2593,1
1,15,6536953,2528
1,15,2593,1
1,15,7779,4
1,15,1034002831,398765
1,15,154389813,59540
1,15,0,0
1,16,23337,8
1,16,2593,0
1,16,5186,1
1,16,2593,1
1,16,7037402,2723
1,16,10372,2
1,16,10372,3
1,16,1030007018,397224
1,16,205137416,79112
1,16,0,0
1,17,28523,10
1,17,2593,1
1,17,7779,2
1,17,2593,1
1,17,5043385,1944
1,17,2593,0
1,17,5186,1
1,17,1098791529,423757
1,17,165381540,63778
1,17,0,0
1,18,28523,9
1,18,2593,0
1,18,5186,2
1,18,2593,1
1,18,6049469,2345
1,18,12965,6
1,18,10372,4
1,18,1102012035,424997
1,18,172338559,66461
1,18,0,0
1,19,20744,7
1,19,2593,1
1,19,7779,2
1,19,2593,1
1,19,6363222,2454
1,19,2593,1
1,19,5186,2
1,19,1051565220,405538
1,19,180444277,69600
1,19,10372,3
1,20,25930,10
1,20,2593,1
1,20,5186,2
1,20,2593,1
1,20,5045978,1946
1,20,0,1
1,20,2593,1
1,20,1066685003,411374
1,20,193577822,74653
1,20,0,0
1,21,25930,9
1,21,2593,0
1,21,7779,2
1,21,2593,0
1,21,5069315,1954
1,21,2593,1
1,21,2593,1
1,21,1074720710,414469
1,21,179427821,69199
1,21,2593,1
1,22,28523,9
1,22,2593,1
1,22,7779,2
1,22,2593,1
1,22,5038199,1942
1,22,2593,1
1,22,2593,1
1,22,1071987688,413417
1,22,166455042,64193
1,22,0,0
1,23,25930,10
1,23,0,1
1,23,5186,1
1,23,2593,1
1,23,5644961,2179
1,23,2593,0
1,23,5186,1
1,23,1086295862,418937
1,23,169462922,65352
1,23,0,0
1,24,25930,9
1,24,2593,0
1,24,7779,2
1,24,2593,1
1,24,5035606,1942
1,24,2593,1
1,24,2593,2
1,24,195807802,75514
1,24,216502535,83494
1,24,0,0
1,25,59639,22
1,25,5186,1
1,25,10372,4
1,25,2593,2
1,25,6243944,2408
1,25,2593,1
1,25,5186,2
1,25,380667958,146806
1,25,201058627,77539
1,25,2593,0
1,26,20744,7
1,26,2593,1
1,26,5186,2
1,26,2593,1
1,26,5110803,1971
1,26,0,1
1,26,5186,1
1,26,96184742,37093
1,26,0,0
1,26,0,0
1,27,20744,7
1,27,0,1
1,27,5186,1
1,27,2593,0
1,27,5077094,1958
1,27,2593,1
1,27,2593,1
1,27,1073364571,413946
1,27,212921602,82113
1,27,0,0
1,28,23337,9
1,28,2593,1
1,28,7779,2
1,28,2593,1
1,28,5105617,1969
1,28,2593,1
1,28,2593,1
1,28,1054510868,406679
1,28,167209605,64484
1,28,5186,1
1,29,25930,9
1,29,2593,1
1,29,5186,2
1,29,2593,0
1,29,5543834,2139
1,29,2593,1
1,29,2593,1
1,29,1063679716,410211
1,29,186558571,71946
1,29,0,0
2,0,36302,14
2,0,5186,2
2,0,7779,20
2,0,5186,2
2,0,10042689,3872
2,0,0,0
2,0,0,0
2,0,3693648117,1424470
2,0,614621383,237027
2,0,5186,1
2,1,51860,16
2,1,7779,1
2,1,25930,8
2,1,5186,1
2,1,9874144,3806
2,1,0,0
