sec_lvl,test_id,cycles,time
1,0,23337,8
1,0,5186,1
1,0,648250,251
1,0,2593,1
1,0,5126361,1975
1,0,2593,1
1,0,2593,1
1,0,944562482,364274
1,0,192644342,74293
1,0,2593,1
1,1,20744,7
1,1,0,1
1,1,10372,3
1,1,2593,1
1,1,5372696,2072
1,1,2593,1
1,1,2593,1
1,1,935287321,360696
1,1,166525053,64221
1,1,0,0
1,2,20744,7
1,2,2593,0
1,2,10372,4
1,2,2593,1
1,2,4978560,1920
1,2,2593,1
1,2,5186,1
1,2,932219802,359513
1,2,166644331,64267
1,2,0,0
1,3,20744,6
1,3,0,1
1,3,7779,4
1,3,0,1
1,3,5414184,2087
1,3,2593,1
1,3,5186,1
1,3,946989530,365210
1,3,153129615,59054
1,3,0,0
1,4,20744,7
1,4,2593,1
1,4,10372,3
1,4,0,1
1,4,5020048,1935
1,4,2593,0
1,4,2593,1
1,4,931760841,359336
1,4,166633959,64263
1,4,0,0
1,5,23337,9
1,5,2593,1
1,5,7779,4
1,5,2593,1
1,5,5020048,1935
1,5,2593,1
1,5,2593,1
1,5,957299298,369185
1,5,162319207,62598
1,5,2593,0
1,6,18151,7
1,6,2593,1
1,6,10372,3
1,6,2593,1
1,6,5007083,1930
1,6,2593,1
1,6,5186,1
1,6,958105721,369497
1,6,155722615,60054
1,6,0,0
1,7,20744,7
1,7,2593,1
1,7,7779,4
1,7,2593,1
1,7,5170442,1993
1,7,0,1
1,7,2593,1
1,7,940289218,362626
1,7,146198526,56381
1,7,0,0
1,8,18151,7
1,8,2593,0
1,8,10372,3
1,8,2593,1
1,8,5123768,1974
1,8,2593,1
1,8,2593,1
1,8,501740314,193498
1,8,584521839,225423
1,8,0,0
1,9,23337,9
1,9,2593,1
1,9,10372,3
1,9,2593,0
1,9,4983746,1921
1,9,2593,1
1,9,2593,2
1,9,941634985,363144
1,9,146525244,56507
1,9,0,0
1,10,20744,7
1,10,2593,1
1,10,10372,3
1,10,2593,1
1,10,5033013,1940
1,10,2593,1
1,10,5186,1
1,10,923929981,356316
1,10,66640100,25699
1,10,0,0
1,11,23337,9
1,11,2593,1
1,11,10372,3
1,11,2593,0
1,11,5017455,1933
1,11,2593,0
1,11,2593,1
1,11,976031130,376409
1,11,159280211,61428
1,11,2593,1
1,12,51860,19
1,12,2593,1
1,12,10372,3
1,12,2593,1
1,12,5007083,1931
1,12,0,1
1,12,2593,1
1,12,946989530,365210
1,12,31045989,11972
1,12,0,0
1,13,18151,6
1,13,0,1
1,13,7779,3
1,13,2593,1
1,13,5064129,1951
1,13,2593,0
1,13,2593,1
1,13,947054355,365234
1,13,153085534,59037
1,13,0,0
1,14,20744,7
1,14,0,1
1,14,7779,3
1,14,2593,0
1,14,5087466,1961
1,14,2593,1
1,14,2593,2
1,14,961448098,370786
1,14,156933546,60522
1,14,0,0
1,15,18151,6
1,15,2593,0
1,15,10372,3
1,15,2593,0
1,15,5066722,1953
1,15,2593,0
1,15,2593,1
1,15,944583226,364281
1,15,166455042,61108
1,15,0,0
1,16,20744,7
1,16,0,1
1,16,7779,2
1,16,2593,1
1,16,5281941,2037
1,16,2593,1
1,16,2593,1
1,16,947842627,365538
1,16,160856755,62035
1,16,0,1
1,17,20744,7
1,17,2593,1
1,17,7779,3
1,17,0,1
1,17,5115989,1972
1,17,2593,1
1,17,5186,1
1,17,947658524,365467
1,17,147453538,56865
1,17,0,0
1,18,23337,8
1,18,2593,1
1,18,10372,3
1,18,2593,1
1,18,5012269,1933
1,18,0,1
1,18,5186,1
1,18,955953531,368666
1,18,163286396,62972
1,18,2593,1
1,19,18151,6
1,19,2593,1
1,19,10372,3
1,19,0,1
1,19,5009676,1930
1,19,0,1
1,19,2593,1
1,19,937898472,361703
1,19,166779167,64319
1,19,0,0
1,20,25930,9
1,20,2593,1
1,20,10372,3
1,20,0,1
1,20,5009676,1931
1,20,2593,1
1,20,2593,1
1,20,959197374,369917
1,20,158808285,61245
1,20,2593,0
1,21,18151,6
1,21,2593,1
1,21,10372,3
1,21,2593,1
1,21,5009676,1932
1,21,2593,1
1,21,5186,1
1,21,950383767,366518
1,21,148677434,57337
1,21,0,0
1,22,18151,6
1,22,2593,1
1,22,7779,3
1,22,2593,0
1,22,6116887,2358
1,22,2593,1
1,22,2593,1
1,22,955686452,368563
1,22,146076655,56334
1,22,0,0
1,23,20744,7
1,23,0,1
1,23,10372,3
1,23,2593,1
1,23,5066722,1953
1,23,2593,0
1,23,2593,2
1,23,956093553,368720
1,23,145985900,56299
1,23,0,0
1,24,31116,10
1,24,2593,1
1,24,10372,3
1,24,0,1
