sec_lvl,test_id,time
1,0,16
1,0,1
1,0,1125
1,0,6
1,0,546
1,0,2
1,0,1
1,0,86571
1,0,21102
1,0,1
1,1,9
1,1,1
1,1,7
1,1,1
1,1,526
1,1,1
1,1,1
1,1,86204
1,1,15517
1,1,0
1,2,9
1,2,1
1,2,5
1,2,2
1,2,525
1,2,1
1,2,1
1,2,86409
1,2,15978
1,2,1
1,3,8
1,3,1
1,3,6
1,3,1
1,3,540
1,3,1
1,3,2
1,3,100936
1,3,28053
1,3,1
1,4,9
1,4,2
1,4,7
1,4,2
1,4,543
1,4,1
1,4,2
1,4,90788
1,4,15517
1,4,1
1,5,9
1,5,1
1,5,5
1,5,1
1,5,532
1,5,0
1,5,2
1,5,87087
1,5,15937
1,5,1
1,6,9
1,6,2
1,6,5
1,6,2
1,6,517
1,6,1
1,6,1
1,6,86882
1,6,15389
1,6,1
1,7,12
1,7,1
1,7,6
1,7,2
1,7,529
1,7,1
1,7,1
1,7,86233
1,7,15445
1,7,0
1,8,9
1,8,1
1,8,5
1,8,1
1,8,550
1,8,1
1,8,1
1,8,86607
1,8,15439
1,8,1
1,9,9
1,9,2
1,9,7
1,9,1
1,9,531
1,9,1
1,9,1
1,9,88431
1,9,15343
1,9,1
1,10,10
1,10,2
1,10,6
1,10,1
1,10,526
1,10,1
1,10,2
1,10,89368
1,10,15580
1,10,0
1,11,9
1,11,1
1,11,5
1,11,2
1,11,532
1,11,1
1,11,1
1,11,87456
1,11,15387
1,11,1
1,12,9
1,12,1
1,12,8
1,12,1
1,12,530
1,12,1
1,12,1
1,12,86372
1,12,15474
1,12,1
1,13,9
1,13,2
1,13,3
1,13,1
1,13,526
1,13,1
1,13,1
1,13,86400
1,13,15439
1,13,0
1,14,8
1,14,1
1,14,5
1,14,2
1,14,535
1,14,1
1,14,1
1,14,85799
1,14,15784
1,14,1
1,15,9
1,15,1
1,15,6
1,15,1
1,15,530
1,15,1
1,15,1
1,15,86767
1,15,15862
1,15,1
1,16,9
1,16,1
1,16,6
1,16,1
1,16,515
1,16,1
1,16,1
1,16,86690
1,16,15816
1,16,1
1,17,12
1,17,1
1,17,7
1,17,1
1,17,514
1,17,1
1,17,1
1,17,88330
1,17,15819
1,17,1
1,18,12
1,18,1
1,18,6
1,18,1
1,18,515
1,18,1
1,18,1
1,18,86343
1,18,15672
1,18,1
1,19,9
1,19,1
1,19,3
1,19,1
1,19,531
1,19,0
1,19,2
1,19,88005
1,19,15763
1,19,0
1,20,9
1,20,1
1,20,5
1,20,1
1,20,525
1,20,1
1,20,1
1,20,86653
1,20,15429
1,20,0
1,21,13
1,21,2
1,21,7
1,21,2
1,21,529
1,21,1
1,21,1
1,21,86658
1,21,15405
1,21,1
1,22,8
1,22,1
1,22,6
1,22,1
1,22,575
1,22,1
1,22,2
1,22,86025
1,22,15450
1,22,1
1,23,13
1,23,1
1,23,6
1,23,2
1,23,525
1,23,1
1,23,1
1,23,87760
1,23,15511
1,23,1
1,24,9
1,24,1
1,24,5
1,24,2
1,24,532
1,24,1
1,24,2
1,24,86971
1,24,15425
1,24,1
1,25,13
1,25,1
1,25,6
1,25,2
1,25,533
1,25,1
1,25,1
1,25,87331
1,25,15486
1,25,1
1,26,8
1,26,1
1,26,6
1,26,1
1,26,559
1,26,1
1,26,1
1,26,86530
1,26,15450
1,26,1
1,27,9
1,27,1
1,27,8
1,27,1
1,27,531
1,27,1
1,27,1
1,27,87304
1,27,16328
1,27,1
1,28,8
1,28,2
