sec_lvl,test_id,time
1,0,23
1,0,1
1,0,2
1,0,773
1,0,540
1,0,1
1,0,93845
1,1,9
1,1,1
1,1,2
1,1,449
1,1,535
1,1,0
1,1,90474
1,2,16
1,2,1
1,2,3
1,2,662
1,2,529
1,2,1
1,2,93485
1,3,9
1,3,1
1,3,2
1,3,452
1,3,530
1,3,1
1,3,91842
1,4,9
1,4,1
1,4,2
1,4,447
1,4,555
1,4,0
1,4,90132
1,5,9
1,5,0
1,5,2
1,5,448
1,5,525
1,5,0
1,5,91078
1,6,13
1,6,1
1,6,2
1,6,604
1,6,537
1,6,1
1,6,89928
1,7,15
1,7,2
1,7,3
1,7,662
1,7,527
1,7,1
1,7,89531
1,8,8
1,8,1
1,8,2
1,8,456
1,8,510
1,8,1
1,8,88223
1,9,9
1,9,0
1,9,2
1,9,446
1,9,516
1,9,1
1,9,90519
1,10,9
1,10,1
1,10,2
1,10,454
1,10,526
1,10,1
1,10,93030
1,11,9
1,11,1
1,11,4
1,11,729
1,11,536
1,11,1
1,11,88461
1,12,11
1,12,1
1,12,8
1,12,654
1,12,512
1,12,0
1,12,89620
1,13,9
1,13,0
1,13,2
1,13,455
1,13,515
1,13,1
1,13,90755
1,14,9
1,14,1
1,14,2
1,14,443
1,14,539
1,14,0
1,14,87279
1,15,8
1,15,1
1,15,3
1,15,457
1,15,526
1,15,1
1,15,86741
1,16,9
1,16,1
1,16,2
1,16,449
1,16,514
1,16,1
1,16,92909
1,17,9
1,17,0
1,17,2
1,17,452
1,17,529
1,17,1
1,17,90781
1,18,13
1,18,1
1,18,2
1,18,448
1,18,511
1,18,0
1,18,90621
1,19,9
1,19,1
1,19,2
1,19,480
1,19,535
1,19,1
1,19,86892
1,20,9
1,20,1
1,20,2
1,20,452
1,20,550
1,20,1
1,20,88803
1,21,9
1,21,1
1,21,2
1,21,451
1,21,571
1,21,1
1,21,87816
1,22,9
1,22,1
1,22,3
1,22,480
1,22,511
1,22,0
1,22,88895
1,23,9
1,23,1
1,23,2
1,23,469
1,23,511
1,23,1
1,23,87691
1,24,10
1,24,1
1,24,2
1,24,482
1,24,536
1,24,1
1,24,98901
2,0,9
2,0,1
2,0,3
2,0,1536
2,0,1130
2,0,1
2,0,301657
2,1,12
2,1,2
2,1,3
2,1,1530
2,1,1107
2,1,0
2,1,297319
2,2,13
2,2,2
2,2,3
2,2,1372
2,2,1105
2,2,1
2,2,303476
2,3,9
2,3,1
2,3,2
2,3,1465
2,3,1096
2,3,1
2,3,300608
2,4,9
2,4,1
2,4,2
2,4,1372
2,4,1100
2,4,1
2,4,296587
2,5,8
2,5,1
2,5,2
2,5,1382
2,5,1096
2,5,1
2,5,298004
2,6,13
2,6,1
2,6,4
2,6,1457
2,6,1096
2,6,1
2,6,299046
2,7,9
2,7,2
2,7,2
2,7,1375
2,7,1097
2,7,1
2,7,304715
2,8,9
2,8,1
2,8,3
2,8,1388
2,8,1189
2,8,0
2,8,299341
2,9,9
2,9,1
2,9,2
2,9,1377
2,9,1100
2,9,1
2,9,294479
2,10,9
2,10,1
2,10,2
2,10,1378
2,10,1100
2,10,1
2,10,295915
2,11,8
2,11,1
2,11,2
2,11,1371
2,11,1095
2,11,0
2,11,294883
2,12,9
2,12,11
2,12,2
2,12,1351
2,12,1065
2,12,1
2,12,288619
2,13,9
2,13,1
2,13,1
2,13,1391
2,13,1123
2,13,1
2,13,290912
2,14,9
2,14,1
2,14,11
2,14,1436
2,14,1086
2,14,1
2,14,291357
2,15,9
2,15,1
2,15,2
2,15,1372
2,15,1108
2,15,0
2,15,293148
2,16,10
2,16,1
2,16,3
2,16,1380
2,16,1089
2,16,1
2,16,293879
2,17,9
2,17,1
2,17,2
2,17,1410
2,17,1092
2,17,1
2,17,291056
2,18,9
2,18,1
2,18,3
2,18,1456
2,18,1084
2,18,1
2,18,291572
2,19,9
2,19,1
2,19,2
2,19,1460
2,19,1151
2,19,1
2,19,288350
2,20,9
2,20,1
2,20,2
2,20,1377
2,20,1095
2,20,0
2,20,288794
2,21,9
2,21,1
2,21,2
2,21,1396
2,21,1085
2,21,1
2,21,292301
2,22,8
2,22,1
2,22,2
2,22,1468
2,22,1070
2,22,1
2,22,287433
2,23,9
2,23,1
2,23,2
2,23,1369
2,23,1096
2,23,1
2,23,288674
2,24,9
2,24,1
2,24,2
2,24,1388
2,24,1064
2,24,1
2,24,289472
3,0,9
3,0,1
3,0,2
3,0,7619
3,0,6149
3,0,1
3,0,4570095
3,1,10
3,1,1
3,1,2
3,1,7036
3,1,6898
3,1,1
3,1,4578496
3,2,9
3,2,1
3,2,2
3,2,6863
3,2,6247
3,2,1
3,2,4607751
3,3,8
3,3,1
3,3,2
3,3,6862
3,3,6318
3,3,1
3,3,4519100
3,4,18
3,4,1
3,4,2
3,4,6867
3,4,6770
3,4,1
3,4,4552291
3,5,9
3,5,1
3,5,2
3,5,6734
3,5,6350
3,5,1
3,5,4496774
3,6,9
3,6,1
3,6,2
3,6,6802
3,6,6185
3,6,0
3,6,4479194
3,7,9
3,7,1
3,7,2
3,7,6937
3,7,6148
3,7,1
3,7,4406488
3,8,9
3,8,1
3,8,1
3,8,6895
3,8,6117
3,8,1
3,8,4420479
3,9,8
3,9,1
3,9,2
3,9,6886
3,9,6296
3,9,0
3,9,4576281
3,10,9
3,10,1
3,10,1
3,10,7093
3,10,6291
3,10,1
3,10,4744016
3,11,8
3,11,1
3,11,2
3,11,6875
3,11,6466
3,11,0
3,11,4513177
3,12,13
3,12,2
3,12,3
3,12,10779
3,12,6747
3,12,1
3,12,4798863
3,13,8
