sec_lvl,test_id,time
1,0,29
1,0,2
1,0,8
1,0,1
1,0,572
1,0,1
1,0,1
1,0,93906
1,0,26744
1,0,2
1,1,10
1,1,1
1,1,4
1,1,2
1,1,533
1,1,1
1,1,1
1,1,92378
1,1,15522
1,1,1
1,2,10
1,2,1
1,2,4
1,2,3
1,2,522
1,2,1
1,2,1
1,2,88125
1,2,15750
1,2,2
1,3,14
1,3,2
1,3,5
1,3,2
1,3,523
1,3,1
1,3,1
1,3,87061
1,3,15916
1,3,3
1,4,10
1,4,1
1,4,5
1,4,1
1,4,522
1,4,1
1,4,2
1,4,85316
1,4,15513
1,4,1
1,5,13
1,5,2
1,5,5
1,5,3
1,5,513
1,5,1
1,5,2
1,5,87896
1,5,15674
1,5,2
1,6,14
1,6,1
1,6,6
1,6,3
1,6,565
1,6,1
1,6,1
1,6,87081
1,6,15482
1,6,1
1,7,10
1,7,1
1,7,5
1,7,1
1,7,638
1,7,1
1,7,2
1,7,93160
1,7,15438
1,7,1
1,8,10
1,8,1
1,8,3
1,8,1
1,8,513
1,8,1
1,8,1
1,8,87396
1,8,15432
1,8,1
1,9,16
1,9,3
1,9,4
1,9,2
1,9,538
1,9,1
1,9,1
1,9,88237
1,9,15532
1,9,1
1,10,14
1,10,2
1,10,5
1,10,3
1,10,547
1,10,1
1,10,1
1,10,85886
1,10,15507
1,10,1
1,11,9
1,11,1
1,11,4
1,11,1
1,11,522
1,11,1
1,11,1
1,11,87929
1,11,15652
1,11,2
1,12,14
1,12,2
1,12,3
1,12,3
1,12,518
1,12,1
1,12,2
1,12,88231
1,12,15712
1,12,1
1,13,11
1,13,2
1,13,5
1,13,2
1,13,525
1,13,1
1,13,1
1,13,86542
1,13,15451
1,13,1
1,14,14
1,14,2
1,14,4
1,14,2
1,14,522
1,14,1
1,14,1
1,14,87188
1,14,15720
1,14,16
1,15,13
1,15,1
1,15,6
1,15,2
1,15,530
1,15,1
1,15,1
1,15,86884
1,15,15503
1,15,1
1,16,13
1,16,2
1,16,8
1,16,1
1,16,562
1,16,1
1,16,2
1,16,93978
1,16,15708
1,16,2
1,17,10
1,17,1
1,17,3
1,17,1
1,17,520
1,17,1
1,17,2
1,17,87142
1,17,15480
1,17,1
1,18,13
1,18,2
1,18,4
1,18,2
1,18,527
1,18,1
1,18,2
1,18,88150
1,18,15487
1,18,1
1,19,9
1,19,1
1,19,5
1,19,1
1,19,526
1,19,1
1,19,1
1,19,87266
1,19,16106
1,19,1
1,20,11
1,20,2
1,20,6
1,20,2
1,20,522
1,20,1
1,20,1
1,20,86810
1,20,15463
1,20,1
1,21,15
1,21,2
1,21,6
1,21,1
1,21,547
1,21,1
1,21,1
1,21,87397
1,21,15832
1,21,1
1,22,9
1,22,1
1,22,6
1,22,3
