sec_lvl,test_id,time
1,0,28
1,0,11
1,0,5
1,0,1
1,0,592
1,0,1
1,0,1
1,0,99278
1,0,23574
1,0,1
1,1,17
1,1,3
1,1,5
1,1,2
1,1,533
1,1,1
1,1,1
1,1,95775
1,1,16834
1,1,1
1,2,9
1,2,2
1,2,5
1,2,2
1,2,572
1,2,1
1,2,2
1,2,95897
1,2,16770
1,2,1
1,3,10
1,3,1
1,3,9
1,3,2
1,3,586
1,3,1
1,3,2
1,3,95750
1,3,16531
1,3,1
1,4,10
1,4,1
1,4,3
1,4,1
1,4,582
1,4,1
1,4,1
1,4,95427
1,4,19229
1,4,1
1,5,26
1,5,2
1,5,5
1,5,2
1,5,534
1,5,1
1,5,2
1,5,96212
1,5,17179
1,5,1
1,6,9
1,6,1
1,6,10
1,6,2
1,6,703
1,6,1
1,6,2
1,6,96255
1,6,18394
1,6,1
1,7,9
1,7,1
1,7,10
1,7,2
1,7,766
1,7,1
1,7,2
1,7,94614
1,7,17474
1,7,1
1,8,13
1,8,1
1,8,3
1,8,2
1,8,533
1,8,1
1,8,1
1,8,96774
1,8,17162
1,8,1
1,9,9
1,9,1
1,9,3
1,9,1
1,9,526
1,9,1
1,9,1
1,9,94626
1,9,20705
1,9,1
1,10,13
1,10,1
1,10,5
1,10,1
1,10,525
1,10,1
1,10,2
1,10,97402
1,10,17393
1,10,1
1,11,10
1,11,2
1,11,2
1,11,1
1,11,527
1,11,1
1,11,2
1,11,97740
1,11,17337
1,11,1
1,12,26
1,12,2
1,12,4
1,12,1
1,12,568
1,12,1
1,12,1
1,12,95057
1,12,16850
1,12,1
1,13,10
1,13,1
1,13,3
1,13,2
1,13,527
1,13,1
1,13,2
1,13,98159
1,13,17300
1,13,1
1,14,29
1,14,2
1,14,4
1,14,2
1,14,529
1,14,1
1,14,2
1,14,93742
1,14,16879
1,14,1
1,15,10
1,15,1
1,15,5
1,15,1
1,15,535
1,15,1
1,15,1
1,15,96185
1,15,17443
1,15,1
1,16,10
1,16,1
1,16,4
1,16,1
1,16,550
1,16,0
1,16,1
1,16,102617
1,16,16714
1,16,1
1,17,10
1,17,2
1,17,4
1,17,1
1,17,529
1,17,1
1,17,1
1,17,97472
1,17,16754
1,17,1
1,18,13
1,18,1
1,18,4
1,18,2
1,18,546
1,18,1
1,18,1
1,18,97100
1,18,17480
1,18,1
1,19,25
1,19,2
1,19,5
1,19,1
1,19,634
1,19,1
1,19,1
1,19,116475
1,19,16619
1,19,1
2,0,11
2,0,1
2,0,4
2,0,2
2,0,1101
2,0,1
2,0,1
2,0,313102
2,0,68031
2,0,2
2,1,19
2,1,2
2,1,5
2,1,1
2,1,1117
2,1,1
2,1,2
2,1,315582
2,1,52651
2,1,1
2,2,14
2,2,1
2,2,4
2,2,0
2,2,1115
2,2,1
2,2,2
2,2,317867
2,2,60829
2,2,1
2,3,10
2,3,1
2,3,3
2,3,2
2,3,1437
2,3,1
2,3,2
2,3,312284
2,3,49790
2,3,1
2,4,9
2,4,1
2,4,4
2,4,1
2,4,1483
2,4,3
2,4,3
2,4,313135
2,4,54638
2,4,2
2,5,15
2,5,3
2,5,5
2,5,2
2,5,1077
2,5,1
2,5,1
2,5,312185
2,5,50945
2,5,1
2,6,9
2,6,1
2,6,4
2,6,2
2,6,1379
2,6,2
2,6,3
2,6,313500
2,6,55815
2,6,1
2,7,10
2,7,2
2,7,5
2,7,1
2,7,1142
2,7,1
2,7,2
2,7,323337
2,7,50124
2,7,2
2,8,10
2,8,2
2,8,15
2,8,1
2,8,1097
2,8,1
2,8,2
2,8,313188
2,8,50436
2,8,1
2,9,13
2,9,2
2,9,5
2,9,1
2,9,1315
2,9,1
2,9,3
2,9,325961
2,9,47816
2,9,2
2,10,9
2,10,1
2,10,6
2,10,2
2,10,1092
2,10,1
2,10,1
2,10,353497
2,10,48083
2,10,1
2,11,15
2,11,1
2,11,9
2,11,1
2,11,1136
2,11,1
2,11,2
2,11,306069
2,11,47921
2,11,1
2,12,13
2,12,2
2,12,5
2,12,1
2,12,1101
2,12,1
2,12,1
2,12,304083
2,12,46878
2,12,1
2,13,10
2,13,2
2,13,4
2,13,1
2,13,1097
2,13,0
2,13,1
2,13,309364
2,13,47958
2,13,1
2,14,10
2,14,1
2,14,3
2,14,1
2,14,1096
2,14,1
2,14,2
2,14,309613
2,14,48732
2,14,1
2,15,10
2,15,1
2,15,4
2,15,1
2,15,1189
2,15,1
2,15,1
2,15,310217
2,15,49313
2,15,2
2,16,9
2,16,1
2,16,4
2,16,1
2,16,1197
2,16,1
2,16,2
2,16,298234
2,16,49266
2,16,1
2,17,10
2,17,1
2,17,4
2,17,1
2,17,1088
2,17,1
2,17,1
2,17,295671
2,17,74815
2,17,2
2,18,9
2,18,1
2,18,3
2,18,1
2,18,1087
2,18,1
2,18,1
2,18,311394
2,18,47533
2,18,1
2,19,10
2,19,2
2,19,4
2,19,1
2,19,1100
2,19,1
2,19,1
2,19,307262
2,19,47211
2,19,1
3,0,13
3,0,2
3,0,3
3,0,1
3,0,6871
3,0,1
3,0,1
3,0,4671312
3,0,717607
3,0,1
3,1,14
3,1,1
3,1,5
3,1,2
3,1,6308
3,1,1
3,1,2
3,1,4558566
3,1,631655
3,1,1
3,2,9
3,2,1
3,2,3
3,2,12
3,2,6453
3,2,1
3,2,1
3,2,4525969
3,2,641758
3,2,1
3,3,10
3,3,1
3,3,3
3,3,3
3,3,6155
3,3,1
3,3,2
3,3,4511281
3,3,623968
3,3,1
3,4,10
3,4,1
3,4,3
3,4,2
3,4,6347
3,4,1
3,4,2
3,4,4557811
3,4,636433
3,4,1
3,5,10
3,5,1
3,5,2
3,5,2
3,5,6422
3,5,1
3,5,2
3,5,4589503
3,5,631014
3,5,1
3,6,9
3,6,1
3,6,5
3,6,2
3,6,6581
3,6,1
3,6,2
3,6,4476575
3,6,685062
3,6,1
3,7,10
3,7,2
3,7,4
3,7,2
3,7,6204
3,7,1
3,7,1
3,7,4537416
3,7,626726
3,7,1
3,8,9
3,8,1
3,8,4
3,8,2
3,8,6222
3,8,1
3,8,2
3,8,4599937
3,8,648157
3,8,1
3,9,10
3,9,1
3,9,5
3,9,2
3,9,6355
3,9,2
3,9,4
3,9,4563896
3,9,700245
3,9,1
3,10,9
3,10,1
3,10,4
3,10,2
3,10,6207
3,10,1
3,10,2
3,10,4660422
3,10,621367
3,10,1
3,11,9
3,11,1
3,11,4
3,11,3
3,11,6217
3,11,1
3,11,1
3,11,4481151
3,11,621725
3,11,1
3,12,13
3,12,1
3,12,5
3,12,2
3,12,6246
3,12,1
3,12,1
3,12,4649069
3,12,647720
3,12,1
3,13,13
3,13,2
3,13,5
3,13,2
3,13,6373
3,13,1
3,13,2
3,13,4485256
3,13,641958
3,13,1
3,14,13
3,14,2
3,14,3
3,14,1
3,14,6480
3,14,1
3,14,2
3,14,4587720
3,14,620030
3,14,1
3,15,9
3,15,1
3,15,3
3,15,1
3,15,6268
3,15,1
3,15,2
3,15,4723026
3,15,663879
3,15,1
3,16,13
3,16,2
3,16,5
3,16,2
3,16,6381
3,16,2
3,16,2
3,16,4838335
3,16,660446
3,16,1
3,17,10
3,17,1
3,17,3
3,17,1
3,17,6667
3,17,2
3,17,4
3,17,4663158
3,17,654507
3,17,1
3,18,13
3,18,2
3,18,5
3,18,1
3,18,6225
3,18,1
3,18,1
3,18,4708322
3,18,674679
3,18,1
3,19,10
3,19,1
3,19,4
3,19,2
3,19,6184
3,19,2
3,19,2
3,19,4723152
3,19,670424
3,19,2
