endpoint,time
client,151898
server,195679
client,146304
server,189897
client,144039
server,187848
server,189304
client,145523
client,144582
server,188356
client,144247
server,187467
client,144201
server,187941
client,145359
server,189039
client,146101
server,189688
client,145337
server,189130
client,144330
server,188094
client,146180
server,190131
client,145833
server,189649
client,149360
server,196695
client,157531
server,205254
client,151006
server,194634
client,147830
server,191971
client,145158
server,188813
client,146402
server,190124
client,144534
server,188203
client,143969
server,187658
client,145824
server,189524
server,190046
client,146276
client,145768
server,189577
server,189775
client,145639
client,146661
server,190586
server,189189
client,145602
client,145922
server,189485
server,188721
client,144480
server,189497
client,145893
client,146512
server,190199
client,146894
server,190622
client,144318
server,188122
client,145944
server,189667
client,144345
server,188059
client,144232
server,187841
client,146414
server,190117
server,189526
client,145832
client,145864
server,189733
client,145950
server,189581
client,144399
server,188211
client,146277
server,189954
client,145225
server,188848
client,144988
server,188823
client,145504
server,189118
client,145543
server,189243
client,145306
server,188598
client,144357
server,187977
client,145469
server,189359
client,146936
server,190597
client,146170
server,189990
client,144325
server,188284
client,145340
server,189203
client,144370
server,188195
server,188679
client,145116
client,146078
server,189755
client,145301
server,189219
client,144593
server,188245
client,146216
server,189938
client,145328
server,188919
client,144241
server,187934
client,145194
server,188859
client,144568
server,188134
client,145872
server,189569
client,146811
server,190605
client,145736
server,189607
client,144188
server,187884
client,146230
server,190095
client,145202
server,189120
client,147320
server,191196
client,146839
server,190687
client,145957
server,189676
client,145244
server,188962
client,144203
server,187961
client,145136
server,189046
client,144620
server,188265
client,144302
server,188010
client,146273
server,189812
client,144024
server,187723
client,144692
server,188358
client,144491
server,188208
client,146452
server,190103
client,144932
server,188568
client,144081
server,187689
client,145936
server,189839
client,147011
server,190621
client,144950
server,188573
client,144277
server,188216
client,144473
server,188329
client,144678
server,188316
server,189816
client,146074
client,145308
server,188973
client,146438
server,190508
client,144489
server,188158
client,146317
server,190092
client,147426
server,191241
client,144679
server,188561
client,145706
server,189890
client,145764
server,189431
client,145912
server,189556
client,146559
server,190378
client,145781
server,189451
client,145250
server,188848
client,145592
server,189211
client,145430
server,189165
client,146399
server,189978
client,145387
server,188972
client,144328
server,187997
client,146211
server,189940
client,146152
server,189888
client,145975
server,189616
client,144964
server,188672
client,145802
server,189477
client,144718
server,188232
client,144731
server,188400
client,144209
server,187826
client,146561
server,190520
client,145806
server,189506
server,190221
client,146241
client,146036
server,189696
client,144590
server,188324
client,146175
server,189782
client,145116
server,188904
server,190903
client,147130
client,146978
server,190921
client,145559
server,189406
client,146522
server,190345
client,146115
server,190009
client,146221
server,190368
client,144247
server,187982
client,145738
server,189410
client,146269
server,190103
client,146175
server,190019
client,145962
server,189813
client,143720
server,187373
client,146132
server,189857
client,146042
server,189616
client,144395
server,187948
client,145898
server,189424
client,147246
server,190809
client,145834
server,189477
client,146557
server,190680
server,190652
client,146892
client,146788
server,190411
client,146866
server,190597
client,145922
server,189610
client,146888
server,191078
client,145992
server,189715
client,144930
server,188646
client,145008
server,188552
client,145543
server,189188
client,145623
server,189411
client,145587
server,189470
client,146682
server,190557
client,146139
server,189858
client,146572
server,190259
client,144617
server,188216
client,145568
server,189124
server,191191
client,145732
client,144369
server,188669
client,145716
server,189504
client,146741
server,190483
client,146620
server,190448
client,146411
server,190217
client,144062
server,188160
client,144261
server,187909
client,145883
server,189530
client,145622
server,189232
client,146029
server,189904
server,189756
client,145682
client,145193
server,188909
client,145453
server,189064
client,145597
server,189161
client,144003
server,187747
server,190260
client,146191
client,145786
server,189482
client,145475
server,189271
client,144696
server,188343
client,146403
server,190320
client,145542
server,189312
client,146780
server,190552
client,145703
server,189484
client,144698
server,188354
client,145337
server,189089
client,144978
server,188655
client,148299
server,191986
client,145860
server,189597
client,144233
server,188511
client,146252
server,190269
client,146218
server,189825
client,145358
server,189123
client,146849
server,190421
client,143960
server,188036
client,145625
server,189452
client,144858
server,188471
client,147133
server,190867
client,149900
server,193651
client,145454
server,189259
client,146445
server,190001
client,145842
server,189635
client,146743
server,190368
client,145150
server,188813
client,145463
server,189312
client,145240
server,188957
client,146026
server,189738
client,145034
server,188624
client,144389
server,188254
client,145153
server,189207
client,147319
server,191707
client,146904
server,191576
client,145558
server,190165
client,146419
server,190772
client,144293
server,188332
client,145021
server,188744
client,145140
server,188844
client,147115
server,189708
client,145456
server,189259
client,144107
server,187768
client,145595
server,189258
client,145810
server,189515
client,146347
server,190087
server,188236
client,144560
client,145763
server,189317
client,145356
server,188977
client,144956
server,188775
client,145319
server,189019
server,189466
client,145743
client,144990
server,188625
client,145427
server,189185
client,144850
server,188435
client,145120
server,188907
client,146888
server,190601
client,146267
server,190028
server,190332
client,146743
client,146196
server,189997
client,144956
server,188538
client,146617
server,190267
client,145538
server,189155
client,146771
server,190481
client,145420
server,189312
client,145455
server,189761
client,146179
server,189864
client,145496
server,189096
client,145199
server,188913
client,146009
server,189761
client,145895
server,189543
client,146583
server,190281
client,144378
server,188070
client,146105
server,189908
client,146235
server,189869
client,146545
server,190270
client,146809
server,190448
client,144413
server,188170
client,146192
server,189850
client,145723
server,189324
client,145927
server,189659
client,147541
server,191196
client,143962
server,187656
client,146267
server,189987
client,145977
server,189782
client,145028
server,188871
client,145297
server,188861
client,145621
server,189365
client,144674
server,188978
client,144704
server,188453
client,145985
server,189736
client,146675
server,190444
client,144339
server,188229
client,145302
server,189840
client,144930
server,188703
client,144737
server,188532
client,147126
server,190837
client,145755
server,189406
client,144443
server,188810
client,144279
server,188070
client,144492
server,188266
client,146197
server,189864
client,145751
server,189276
client,146141
server,190005
client,146298
server,189852
client,146172
server,190002
client,145228
server,188723
client,145957
server,189665
client,146354
server,189965
client,145235
server,189102
client,146158
server,189940
server,189799
client,146126
client,146269
server,190092
server,189633
client,145812
client,146483
server,190192
client,143823
server,187533
client,146688
server,190283
client,144027
server,187730
client,146498
server,189122
client,144803
server,188570
server,191197
client,147434
client,144542
server,188809
client,145190
server,188909
client,145914
server,189704
client,147340
server,191016
server,187799
client,144219
client,146170
server,190512
server,189898
client,146275
client,146268
server,190069
client,145939
server,189693
client,146562
server,190255
client,145917
server,189732
client,146081
server,189816
client,146531
server,190270
client,146499
server,190241
client,145791
server,189523
client,146456
server,190135
client,144930
server,188645
client,146430
server,190036
client,145405
server,189254
client,145895
server,189809
client,145720
server,189381
client,146511
server,190257
client,146154
server,189953
client,146442
server,190080
server,190489
client,146710
client,144246
server,187882
client,146694
server,190401
client,146789
server,190615
client,144789
server,189250
client,145925
server,189846
client,145955
server,189677
client,146060
server,189834
server,190243
client,146168
client,146309
server,190290
client,145279
server,187820
client,145556
server,189095
client,146548
server,190203
client,145528
server,189086
client,144369
server,188572
client,144869
server,188499
client,145948
server,189494
client,146092
server,189862
client,144744
server,188463
server,189917
client,145721
client,146548
server,190310
client,144421
server,188133
client,146912
server,190551
client,145928
server,189649
client,145969
server,189753
client,144583
server,188327
client,146438
server,190055
client,146217
server,189914
client,145567
server,189395
client,144837
server,188633
server,188504
client,144757
client,146428
server,190267
client,145635
server,189604
client,144478
server,188452
client,145981
server,189820
client,146032
server,189680
client,145401
server,189313
client,145411
server,189129
client,145669
server,189507
client,146187
server,189958
client,145028
server,188761
client,144382
server,187958
client,145008
server,188862
client,145261
server,188949
server,189728
client,145967
client,145034
server,188753
server,187684
client,144226
server,190219
client,146170
client,146023
server,189708
client,144640
server,188303
client,145724
server,189446
client,144403
server,188068
client,145559
server,189800
client,145140
server,188752
client,146547
server,190314
client,144983
server,188692
client,146100
server,189836
client,145653
server,191773
client,145512
server,189043
client,145285
server,188972
client,145791
server,189576
client,146020
server,189858
client,145899
server,189887
client,145573
server,189254
client,146126
server,189950
client,145697
server,189324
client,146531
server,190304
server,190519
client,146257
client,145769
server,189603
client,144897
server,188868
client,144865
server,188528
client,145563
server,189245
client,144398
server,188645
client,144205
server,187822
client,144766
server,188607
client,145791
server,189622
client,146036
server,189719
client,146222
server,190339
client,144836
server,188463
client,146527
server,190082
client,146451
server,190213
server,189806
client,146238
client,146255
server,189971
client,144555
server,188277
client,146065
server,189835
client,145836
server,189365
client,144648
server,188450
client,145257
server,188967
client,147112
server,190973
client,146237
server,190309
client,147197
server,190880
client,146228
server,189910
server,190054
client,146225
client,146617
server,190416
client,144237
server,187827
server,190659
client,146929
client,146847
server,190568
client,144506
server,188288
client,146469
server,190208
client,146095
server,190003
server,189866
client,145825
client,145661
server,189308
client,146097
server,189808
client,146164
server,189789
client,144141
server,187787
client,145176
server,188883
client,146740
server,190430
client,145151
server,188973
client,144821
server,188513
client,144880
server,187419
client,146704
server,190373
client,145174
server,188877
client,144364
server,188072
client,145806
server,189511
client,146119
server,189731
client,144459
server,187918
client,144751
server,188419
client,146370
server,190187
client,144878
server,188575
client,144954
server,188703
client,144125
server,187910
client,146754
server,190472
client,146965
server,190580
client,146197
server,189935
client,146087
server,189863
client,144534
server,188213
server,190380
client,146643
client,145653
server,189380
client,144121
server,187885
client,146115
server,188783
client,145938
server,189666
client,151073
server,194872
client,144793
server,188581
client,145155
server,189510
client,146500
server,190296
client,144099
server,187802
client,145235
server,189095
client,144556
server,188170
client,145574
server,189387
server,189168
client,145407
client,146072
server,189723
client,145241
server,189131
client,145188
server,188854
client,146305
server,189713
client,146800
server,190479
server,188257
client,144581
client,146141
server,189798
client,146065
server,189928
client,145321
server,189051
client,146912
server,190750
client,145980
server,189665
client,146865
server,190556
client,145637
server,189461
client,145414
server,189131
client,145223
server,188816
client,145780
server,189389
client,147075
server,190795
client,146094
server,189773
client,145807
server,189490
client,147536
server,191428
server,190300
client,146554
client,146371
server,191620
client,146032
server,189672
client,145926
server,189628
client,145785
server,189565
client,145832
server,189565
client,146135
server,190152
client,146387
server,190152
client,145772
server,189661
client,146971
server,190628
client,146465
server,190221
client,144863
server,188939
client,144467
server,188262
client,144911
server,188730
client,146154
server,190006
client,146115
server,189980
client,145941
server,190264
client,145933
server,189674
client,145617
server,189381
client,146258
server,189996
client,143944
server,187638
client,145034
server,188724
client,146208
server,190006
client,145003
server,188804
client,146333
server,190086
client,146801
server,190465
client,146505
server,190219
client,144566
server,188186
client,145434
server,189131
client,145900
server,189983
client,145989
server,189777
client,146717
server,190467
client,145992
server,189669
client,144899
server,188714
client,145597
server,189703
client,145240
server,188632
client,146554
server,190519
client,146277
server,189983
client,145974
server,189552
client,146376
server,190326
client,145936
server,189708
client,144831
server,189317
client,146415
server,190286
client,144948
server,188706
client,145134
server,189404
client,146132
server,189897
client,144602
server,188247
client,144959
server,188680
client,147026
server,190408
client,145778
server,189972
client,145761
server,189510
client,146117
server,189929
client,145651
server,189567
client,145511
server,189118
client,147153
server,191123
client,144408
server,188056
client,145642
server,189313
client,146473
server,190172
client,147061
server,190667
client,146582
server,190665
client,144699
server,188434
client,149338
server,192923
client,145493
server,189108
client,144711
server,188403
client,146525
server,190820
client,145873
server,189693
client,145765
server,189497
client,146441
server,190100
client,143812
server,187497
client,143872
server,187764
client,145980
server,189921
client,147171
server,190820
client,145674
server,189596
client,146571
server,190267
client,145711
server,189620
client,147054
server,190950
client,144078
server,187972
client,145937
server,189617
client,146019
server,189746
client,144231
server,188421
client,144480
server,188328
client,144399
server,188040
client,145572
server,189212
client,145379
server,188844
client,146716
server,190812
client,146384
server,189990
client,144941
server,188639
client,145251
server,189059
client,144129
server,187889
client,144363
server,188204
server,189620
client,145721
client,144083
server,187574
client,145405
server,188974
client,147214
server,190967
client,146147
