endpoint,keylen,time
client,1024,137328
server,1024,176727
client,1024,135943
server,1024,177105
client,1024,135419
server,1024,176418
client,1024,135603
server,1024,176784
client,1024,136294
server,1024,177111
server,1024,178050
client,1024,136558
client,1024,144703
server,1024,185950
client,1024,135922
server,1024,176982
client,1024,136672
server,1024,177738
client,1024,135896
server,1024,176857
client,1024,136777
server,1024,177920
client,1024,135204
server,1024,176268
server,1024,176154
client,1024,135062
server,1024,176617
client,1024,135500
client,1024,136233
server,1024,177309
client,1024,136522
server,1024,177478
server,1024,176847
client,1024,135741
client,1024,136702
server,1024,177713
server,1024,176676
client,1024,135667
client,1024,136438
server,1024,176345
client,1024,136040
server,1024,177043
client,1024,136653
server,1024,177873
client,1024,134466
server,1024,175563
client,1024,135038
server,1024,176393
server,1024,176429
client,1024,135265
server,1024,177374
client,1024,136074
client,1024,133952
server,1024,175297
client,1024,136962
server,1024,178059
client,1024,135591
server,1024,176675
client,1024,136623
server,1024,177691
client,1024,135988
server,1024,177237
client,1024,136593
server,1024,177615
server,1024,177385
client,1024,136461
client,1024,136141
server,1024,177230
client,1024,134330
server,1024,175483
client,1024,134558
server,1024,175672
client,1024,136737
server,1024,177889
client,1024,135986
server,1024,177167
client,1024,135494
server,1024,176943
client,1024,135884
server,1024,175936
client,1024,134943
server,1024,176037
client,1024,136457
server,1024,177521
client,1024,135381
server,1024,176440
client,1024,136703
server,1024,177826
client,1024,136979
server,1024,178633
client,1024,136355
server,1024,177598
client,1024,134552
server,1024,175647
client,1024,135957
server,1024,177035
client,1024,135655
server,1024,176981
server,1024,177198
client,1024,135401
client,1024,135749
server,1024,177152
client,1024,135822
server,1024,177010
client,1024,136361
server,1024,177391
client,1024,135596
server,1024,176815
client,1024,136178
server,1024,177253
client,1024,135167
server,1024,176224
client,1024,136395
server,1024,177357
client,1024,134710
server,1024,175773
client,1024,136400
server,1024,177489
client,1024,136473
server,1024,177488
client,1024,136287
server,1024,177480
client,1024,134696
server,1024,175824
client,1024,136639
server,1024,177543
server,1024,177521
client,1024,136128
client,1024,135909
server,1024,176998
client,1024,135683
server,1024,176781
client,1024,136224
server,1024,177172
client,1024,134954
server,1024,176054
client,1024,136499
server,1024,177445
client,1024,136142
server,1024,178131
client,1024,135313
server,1024,177474
client,1024,136079
server,1024,177704
client,1024,135902
server,1024,177276
client,1024,136390
server,1024,177422
server,1024,177237
client,1024,136060
client,1024,135534
server,1024,176690
client,1024,137823
server,1024,178894
client,1024,136921
server,1024,178025
client,1024,136158
server,1024,177311
client,1024,136348
server,1024,178071
client,1024,136578
server,1024,177734
client,1024,136503
server,1024,177640
client,1024,141101
server,1024,182216
client,1024,136321
server,1024,177722
client,1024,135805
server,1024,177253
client,1024,135878
server,1024,177113
client,1024,136800
server,1024,177920
client,1024,135953
server,1024,177364
client,1024,135853
server,1024,177087
client,1024,134385
server,1024,175526
client,1024,136611
server,1024,176761
client,1024,135679
server,1024,176857
client,1024,136325
server,1024,177450
client,1024,136042
server,1024,177151
client,1024,136201
server,1024,177210
client,1024,135091
server,1024,176538
client,1024,134416
server,1024,175616
client,1024,135720
server,1024,176880
client,1024,136863
server,1024,177879
client,1024,135937
server,1024,177209
client,1024,135649
server,1024,176680
client,1024,135285
server,1024,176378
client,1024,136604
server,1024,177616
client,1024,136501
server,1024,177806
client,1024,135809
server,1024,176993
client,1024,135950
server,1024,176930
client,1024,136042
server,1024,176842
server,1024,175444
client,1024,134380
client,1024,136304
server,1024,177423
client,1024,136108
server,1024,177285
client,1024,136435
server,1024,177461
server,1024,176823
client,1024,135802
server,1024,177025
client,1024,135930
client,1024,135645
server,1024,176733
client,1024,136621
server,1024,177964
client,1024,136522
server,1024,177591
client,1024,135777
server,1024,175793
client,1024,135301
server,1024,176290
client,1024,136666
server,1024,177791
client,1024,136565
server,1024,177603
client,1024,135491
server,1024,175629
client,1024,136322
server,1024,177463
client,1024,135743
server,1024,176743
client,1024,136074
server,1024,177268
client,1024,136430
server,1024,177732
client,1024,136173
server,1024,177263
client,1024,137572
server,1024,178222
client,1024,135089
server,1024,176197
client,1024,136244
server,1024,177216
client,1024,135884
server,1024,176850
client,1024,136243
server,1024,177254
client,1024,134951
server,1024,175944
server,1024,176843
client,1024,135585
client,1024,137399
server,1024,178596
client,1024,135753
server,1024,176882
server,1024,177631
client,1024,136436
client,1024,137140
server,1024,178193
