endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,818
server,1,0,dhm_make_params,54932
server,1,0,rsa_sign_with_sha512,21648
client,1,0,parse_server_dh_params,12
server,1,0,rsa_verify_with_sha512,601
server,1,0,rsa_verify_with_sha256,704
client,1,0,dhm_make_public,49198
client,1,0,dhm_calc_secret,47144
server,1,0,parse_client_dh_public,9
client,1,0,rsa_sign_with_sha256,27638
server,1,0,dhm_calc_secret,55720
server,1,0,rsa_verify_with_sha256,696
server,1,1,dhm_set_group,2
client,1,1,rsa_verify_with_sha256,451
server,1,1,dhm_make_params,45163
server,1,1,rsa_sign_with_sha512,17109
client,1,1,parse_server_dh_params,6
server,1,1,rsa_verify_with_sha512,550
server,1,1,rsa_verify_with_sha256,459
client,1,1,dhm_make_public,44792
client,1,1,dhm_calc_secret,43041
server,1,1,parse_client_dh_public,3
client,1,1,rsa_sign_with_sha256,22227
server,1,1,dhm_calc_secret,50811
server,1,1,rsa_verify_with_sha256,516
server,1,2,dhm_set_group,2
client,1,2,rsa_verify_with_sha256,438
server,1,2,dhm_make_params,45580
server,1,2,rsa_sign_with_sha512,15474
client,1,2,parse_server_dh_params,6
server,1,2,rsa_verify_with_sha512,584
server,1,2,rsa_verify_with_sha256,472
client,1,2,dhm_make_public,45043
client,1,2,dhm_calc_secret,44419
server,1,2,parse_client_dh_public,3
client,1,2,rsa_sign_with_sha256,15949
server,1,2,dhm_calc_secret,44194
server,1,2,rsa_verify_with_sha256,519
server,1,3,dhm_set_group,2
client,1,3,rsa_verify_with_sha256,444
server,1,3,dhm_make_params,44545
server,1,3,rsa_sign_with_sha512,15747
client,1,3,parse_server_dh_params,5
server,1,3,rsa_verify_with_sha512,623
server,1,3,rsa_verify_with_sha256,607
client,1,3,dhm_make_public,45231
client,1,3,dhm_calc_secret,43152
server,1,3,parse_client_dh_public,3
client,1,3,rsa_sign_with_sha256,15758
server,1,3,dhm_calc_secret,47233
server,1,3,rsa_verify_with_sha256,531
server,1,4,dhm_set_group,2
client,1,4,rsa_verify_with_sha256,453
server,1,4,dhm_make_params,44327
server,1,4,rsa_sign_with_sha512,15169
client,1,4,parse_server_dh_params,6
server,1,4,rsa_verify_with_sha512,554
server,1,4,rsa_verify_with_sha256,481
client,1,4,dhm_make_public,44218
client,1,4,dhm_calc_secret,43069
server,1,4,parse_client_dh_public,2
client,1,4,rsa_sign_with_sha256,15896
server,1,4,dhm_calc_secret,44188
server,1,4,rsa_verify_with_sha256,508
server,1,5,dhm_set_group,3
client,1,5,rsa_verify_with_sha256,465
server,1,5,dhm_make_params,43204
server,1,5,rsa_sign_with_sha512,15523
client,1,5,parse_server_dh_params,15
server,1,5,rsa_verify_with_sha512,547
server,1,5,rsa_verify_with_sha256,470
client,1,5,dhm_make_public,44576
client,1,5,dhm_calc_secret,42949
server,1,5,parse_client_dh_public,3
client,1,5,rsa_sign_with_sha256,16111
server,1,5,dhm_calc_secret,45801
server,1,5,rsa_verify_with_sha256,554
server,1,6,dhm_set_group,2
client,1,6,rsa_verify_with_sha256,456
server,1,6,dhm_make_params,44212
server,1,6,rsa_sign_with_sha512,15145
client,1,6,parse_server_dh_params,6
server,1,6,rsa_verify_with_sha512,568
server,1,6,rsa_verify_with_sha256,463
client,1,6,dhm_make_public,44682
client,1,6,dhm_calc_secret,43308
server,1,6,parse_client_dh_public,2
client,1,6,rsa_sign_with_sha256,15717
server,1,6,dhm_calc_secret,44236
server,1,6,rsa_verify_with_sha256,518
server,1,7,dhm_set_group,2
client,1,7,rsa_verify_with_sha256,462
server,1,7,dhm_make_params,44771
server,1,7,rsa_sign_with_sha512,15092
client,1,7,parse_server_dh_params,6
server,1,7,rsa_verify_with_sha512,588
server,1,7,rsa_verify_with_sha256,496
client,1,7,dhm_make_public,45279
client,1,7,dhm_calc_secret,43898
server,1,7,parse_client_dh_public,3
client,1,7,rsa_sign_with_sha256,16033
server,1,7,dhm_calc_secret,47709
server,1,7,rsa_verify_with_sha256,599
server,1,8,dhm_set_group,3
client,1,8,rsa_verify_with_sha256,477
server,1,8,dhm_make_params,44773
server,1,8,rsa_sign_with_sha512,15598
client,1,8,parse_server_dh_params,6
server,1,8,rsa_verify_with_sha512,568
server,1,8,rsa_verify_with_sha256,440
client,1,8,dhm_make_public,44503
client,1,8,dhm_calc_secret,43839
server,1,8,parse_client_dh_public,3
client,1,8,rsa_sign_with_sha256,15782
server,1,8,dhm_calc_secret,43719
server,1,8,rsa_verify_with_sha256,587
server,1,9,dhm_set_group,3
client,1,9,rsa_verify_with_sha256,461
server,1,9,dhm_make_params,43998
server,1,9,rsa_sign_with_sha512,15500
client,1,9,parse_server_dh_params,5
server,1,9,rsa_verify_with_sha512,563
server,1,9,rsa_verify_with_sha256,464
client,1,9,dhm_make_public,44464
client,1,9,dhm_calc_secret,42814
server,1,9,parse_client_dh_public,3
client,1,9,rsa_sign_with_sha256,15769
server,1,9,dhm_calc_secret,44507
server,1,9,rsa_verify_with_sha256,607
server,1,10,dhm_set_group,3
client,1,10,rsa_verify_with_sha256,463
server,1,10,dhm_make_params,44729
server,1,10,rsa_sign_with_sha512,15199
client,1,10,parse_server_dh_params,6
server,1,10,rsa_verify_with_sha512,571
server,1,10,rsa_verify_with_sha256,472
client,1,10,dhm_make_public,44455
client,1,10,dhm_calc_secret,43052
server,1,10,parse_client_dh_public,3
client,1,10,rsa_sign_with_sha256,20321
server,1,10,dhm_calc_secret,45080
server,1,10,rsa_verify_with_sha256,534
server,1,11,dhm_set_group,2
client,1,11,rsa_verify_with_sha256,438
server,1,11,dhm_make_params,44454
server,1,11,rsa_sign_with_sha512,15286
client,1,11,parse_server_dh_params,6
server,1,11,rsa_verify_with_sha512,610
server,1,11,rsa_verify_with_sha256,459
client,1,11,dhm_make_public,44480
client,1,11,dhm_calc_secret,43311
server,1,11,parse_client_dh_public,3
client,1,11,rsa_sign_with_sha256,15845
server,1,11,dhm_calc_secret,44252
server,1,11,rsa_verify_with_sha256,545
server,1,12,dhm_set_group,3
client,1,12,rsa_verify_with_sha256,652
server,1,12,dhm_make_params,47995
server,1,12,rsa_sign_with_sha512,17077
client,1,12,parse_server_dh_params,8
server,1,12,rsa_verify_with_sha512,567
server,1,12,rsa_verify_with_sha256,505
client,1,12,dhm_make_public,44922
client,1,12,dhm_calc_secret,42684
server,1,12,parse_client_dh_public,2
client,1,12,rsa_sign_with_sha256,15802
server,1,12,dhm_calc_secret,44041
server,1,12,rsa_verify_with_sha256,516
server,1,13,dhm_set_group,2
client,1,13,rsa_verify_with_sha256,436
server,1,13,dhm_make_params,46160
server,1,13,rsa_sign_with_sha512,15117
client,1,13,parse_server_dh_params,10
server,1,13,rsa_verify_with_sha512,630
server,1,13,rsa_verify_with_sha256,443
client,1,13,dhm_make_public,44618
client,1,13,dhm_calc_secret,43360
server,1,13,parse_client_dh_public,3
client,1,13,rsa_sign_with_sha256,16175
server,1,13,dhm_calc_secret,44330
server,1,13,rsa_verify_with_sha256,523
server,1,14,dhm_set_group,2
client,1,14,rsa_verify_with_sha256,458
server,1,14,dhm_make_params,44346
server,1,14,rsa_sign_with_sha512,15296
client,1,14,parse_server_dh_params,6
server,1,14,rsa_verify_with_sha512,570
server,1,14,rsa_verify_with_sha256,461
client,1,14,dhm_make_public,44435
client,1,14,dhm_calc_secret,43610
server,1,14,parse_client_dh_public,3
client,1,14,rsa_sign_with_sha256,16081
server,1,14,dhm_calc_secret,43925
server,1,14,rsa_verify_with_sha256,583
server,1,15,dhm_set_group,2
client,1,15,rsa_verify_with_sha256,443
server,1,15,dhm_make_params,44273
server,1,15,rsa_sign_with_sha512,15347
client,1,15,parse_server_dh_params,5
server,1,15,rsa_verify_with_sha512,598
server,1,15,rsa_verify_with_sha256,439
client,1,15,dhm_make_public,44316
client,1,15,dhm_calc_secret,43275
server,1,15,parse_client_dh_public,3
client,1,15,rsa_sign_with_sha256,16389
server,1,15,dhm_calc_secret,44707
server,1,15,rsa_verify_with_sha256,589
server,1,16,dhm_set_group,2
client,1,16,rsa_verify_with_sha256,475
server,1,16,dhm_make_params,45860
server,1,16,rsa_sign_with_sha512,16029
client,1,16,parse_server_dh_params,5
server,1,16,rsa_verify_with_sha512,577
server,1,16,rsa_verify_with_sha256,474
client,1,16,dhm_make_public,46415
client,1,16,dhm_calc_secret,43152
server,1,16,parse_client_dh_public,3
client,1,16,rsa_sign_with_sha256,15761
server,1,16,dhm_calc_secret,44548
server,1,16,rsa_verify_with_sha256,559
server,1,17,dhm_set_group,2
client,1,17,rsa_verify_with_sha256,459
server,1,17,dhm_make_params,44369
server,1,17,rsa_sign_with_sha512,15160
client,1,17,parse_server_dh_params,6
server,1,17,rsa_verify_with_sha512,569
server,1,17,rsa_verify_with_sha256,471
client,1,17,dhm_make_public,44319
client,1,17,dhm_calc_secret,42895
server,1,17,parse_client_dh_public,2
client,1,17,rsa_sign_with_sha256,15724
server,1,17,dhm_calc_secret,44299
server,1,17,rsa_verify_with_sha256,505
server,1,18,dhm_set_group,2
client,1,18,rsa_verify_with_sha256,471
server,1,18,dhm_make_params,44270
server,1,18,rsa_sign_with_sha512,15157
client,1,18,parse_server_dh_params,6
server,1,18,rsa_verify_with_sha512,527
server,1,18,rsa_verify_with_sha256,460
client,1,18,dhm_make_public,44634
client,1,18,dhm_calc_secret,43390
server,1,18,parse_client_dh_public,3
client,1,18,rsa_sign_with_sha256,15842
server,1,18,dhm_calc_secret,43895
server,1,18,rsa_verify_with_sha256,543
server,1,19,dhm_set_group,2
client,1,19,rsa_verify_with_sha256,465
server,1,19,dhm_make_params,44510
server,1,19,rsa_sign_with_sha512,15204
