endpoint,time
client,151543
server,195163
server,189805
client,146151
client,146365
server,190131
client,146984
server,190558
client,146140
server,189714
client,144964
server,188941
client,145355
server,189267
client,145996
server,189701
client,145439
server,189092
client,146236
server,190230
server,189395
client,145507
client,145723
server,189528
server,191316
client,147047
server,190270
client,146677
client,144795
server,188642
client,144933
server,188526
client,145441
server,189246
client,144711
server,188363
client,145924
server,189643
client,145617
server,189081
client,145163
server,188944
client,145197
server,188980
client,145753
server,189598
client,147761
server,191486
client,147095
server,190718
client,145585
server,189287
client,146745
server,190377
server,190620
client,146883
client,144701
server,188325
client,144533
server,188116
client,146302
server,190248
client,146669
server,190565
client,145107
server,188858
server,189091
client,144870
client,145638
server,189318
client,144662
server,188255
client,145902
server,189614
client,144701
server,188333
client,145223
server,188867
client,144616
server,188378
client,146994
server,190690
server,189931
client,146334
client,144652
server,188196
client,145177
server,188863
client,146020
server,189686
client,144758
server,188519
server,190742
client,146646
client,145308
server,188963
client,144556
server,188072
client,146308
server,190014
client,144166
server,187681
client,144045
server,188316
client,146756
server,190589
client,146888
server,190553
client,145878
server,190166
client,145837
server,189552
client,145190
server,188949
server,189769
client,146176
client,145961
server,189557
client,147722
server,191441
client,145526
server,189195
server,188670
client,144483
client,146410
server,190319
client,146810
server,190366
client,147373
server,191010
client,147226
server,190894
client,145140
server,188856
client,145994
server,189817
client,145497
server,189205
client,146696
server,190466
client,145000
server,188881
client,145597
server,189281
client,145576
server,189243
client,144388
server,188083
client,144969
server,188543
client,145264
server,188943
client,146742
server,190526
client,146009
server,188762
client,146325
server,190165
client,146531
server,190272
client,146852
server,190622
client,144600
server,188266
client,146590
server,190206
client,145163
server,189152
client,146505
server,190254
client,145572
server,189164
client,145222
server,188895
client,146454
server,190191
client,146410
server,190250
client,146297
server,190092
client,145348
server,189114
client,144514
server,188248
client,147441
server,191161
client,145795
server,189816
client,145947
server,189717
client,145600
server,189214
client,144223
server,187821
client,152197
server,195941
client,145563
server,189245
client,145740
server,189084
client,144439
server,187933
client,144458
server,188084
client,147283
server,191020
client,146281
server,189809
client,144874
server,188949
client,145793
server,189334
client,145000
server,188643
client,145613
server,189242
client,146214
server,190068
client,145960
server,190072
client,147037
server,190667
client,144275
server,187800
client,145824
server,189054
client,145817
server,189612
client,145157
server,188812
client,146329
server,189182
client,145512
server,190347
client,145624
server,190456
client,146230
server,190363
client,144289
server,188321
client,147032
server,191386
client,144362
server,187970
client,145857
server,189437
client,147732
server,191344
client,144804
server,188462
client,146310
server,189956
client,145215
server,188949
client,145192
server,189134
client,147479
server,191314
client,144232
server,187968
client,145168
server,188690
client,144396
server,188171
client,146664
server,190764
client,146218
server,189935
client,146649
server,190508
client,145647
server,189257
client,146628
server,190436
client,146252
server,190386
client,145661
server,189425
client,145038
server,188684
client,145368
server,188917
client,144309
server,188256
client,146205
server,190468
client,144588
server,188282
client,146087
server,189778
client,145770
server,189474
client,144609
server,188305
client,145551
server,188290
client,146207
server,189874
client,144541
server,187928
client,147801
server,191598
client,143647
server,187330
client,145033
server,188659
client,146163
server,189870
client,145149
server,188776
client,145022
server,189231
client,144858
server,188537
client,146213
server,190296
client,146264
server,189906
client,144464
server,187934
client,145229
server,189130
client,145862
server,189513
client,144991
server,188863
client,145986
server,189715
client,144547
server,188156
client,145142
server,189406
client,144573
server,188090
client,144814
server,188482
client,146445
server,190221
client,144299
server,187934
client,144508
server,188098
client,144884
server,188378
client,144829
server,188438
client,146858
server,190486
client,146068
server,190028
client,144655
server,188943
client,145699
server,189162
client,146157
server,189766
client,145936
server,190092
client,145222
server,188896
client,144323
server,187991
client,146934
server,190709
client,146440
server,190098
client,144949
server,188652
client,145286
server,187892
client,144757
server,188440
client,147468
server,191352
client,144748
server,188321
client,146286
server,189957
client,145389
server,188965
client,144944
server,188568
client,144958
server,188670
client,145007
server,188710
client,145836
server,189593
client,145311
server,188972
client,146125
server,189739
client,145204
server,189073
client,145538
server,189196
client,144755
server,188443
client,145366
server,189197
client,144945
server,188636
client,150809
server,194728
client,146847
server,190533
client,146172
server,189894
client,146930
server,190789
client,144291
server,188094
client,149456
server,193158
client,145229
server,188934
client,178419
server,223068
client,145590
server,189180
client,146890
server,190595
client,145886
server,189435
client,147572
server,191721
client,145315
server,188969
client,147721
server,191399
client,145814
server,189696
client,145604
server,189287
client,144564
server,188332
client,144917
server,188655
client,146482
server,190104
client,146696
server,190352
client,144562
server,188601
client,146961
server,190750
client,145229
server,188868
client,150134
server,193861
client,144666
server,188575
client,144568
server,188808
client,145849
server,189612
client,145710
server,189299
client,146205
server,189825
server,190361
client,146652
client,146769
server,190868
client,146509
server,190327
client,146596
server,190194
client,146710
server,190390
client,144518
server,188159
client,146778
server,190855
client,146781
server,190531
client,145939
server,189801
client,146752
server,190481
client,145704
server,189386
client,145265
server,189452
client,145670
server,189560
client,146068
server,189812
client,145607
server,189294
client,144608
server,188390
client,145484
server,189379
client,146118
server,189797
client,144544
server,188113
client,146869
server,190526
client,144711
server,188255
client,145349
server,189122
client,145534
server,189361
client,144329
server,187843
client,145267
server,189131
client,144799
server,188616
client,147028
server,190562
client,146573
server,190176
client,146585
server,190255
client,144257
server,188361
server,190138
client,146363
client,145614
server,189332
client,145914
server,189588
client,144492
server,188139
client,146567
server,190272
client,146757
server,190419
client,145067
server,188776
client,146407
server,190191
client,145805
server,189498
client,144480
server,187980
client,145121
server,188828
client,144491
server,188321
client,147422
server,191303
client,146813
server,190471
client,146220
server,189955
client,147369
server,191191
client,145189
server,188890
client,147056
server,191008
client,144793
server,188330
client,144351
server,188025
client,145988
server,189743
client,144588
server,188304
client,146607
server,190541
client,145246
server,188972
client,146085
server,189816
client,147863
server,191911
client,147335
server,191044
client,144741
server,188996
client,146663
server,190488
client,144710
server,188511
client,145793
server,189280
server,188894
client,145254
client,147311
server,190965
client,146982
server,190770
client,146466
server,190191
client,145479
server,189189
server,191136
client,147456
client,146779
server,190349
client,145390
server,188929
client,145089
server,188846
client,147367
server,190976
server,188038
client,144366
client,146320
server,189945
client,144610
server,188329
client,146515
server,190163
client,144310
server,188522
client,144807
server,188297
client,146834
server,190530
client,144811
server,188265
client,144618
server,188496
client,145788
server,189689
client,145235
server,189088
client,145377
server,189172
client,144848
server,188427
client,146638
server,190204
client,146310
server,189994
client,144680
server,188704
client,146994
server,190818
client,146101
server,189700
server,188499
client,144667
server,188854
client,145215
client,144394
server,187112
client,145529
server,189379
client,145384
server,189005
client,148522
server,192128
client,144766
server,188411
server,190805
client,146964
server,189831
client,146006
client,147748
server,191537
client,146546
server,190308
client,145565
server,189123
client,145403
server,189040
client,145490
server,189138
client,146752
server,190684
client,144539
server,188286
client,144509
server,188196
client,147190
server,190909
client,144338
server,188002
client,144672
server,188657
client,144784
server,188527
client,144593
server,188122
client,145729
server,189354
client,145101
server,188770
client,144695
server,188901
client,145288
server,188897
client,147040
server,190938
client,145512
server,189376
client,145896
server,189532
client,145931
server,189583
server,188673
client,145029
client,146244
server,189917
client,145442
server,189277
client,145659
server,189400
client,144437
server,188209
client,147155
server,189632
client,144703
server,188184
client,146011
server,188572
client,144806
server,188436
client,144663
server,188270
client,146742
server,189476
client,144309
server,187985
client,146913
server,190466
client,146312
server,190008
client,145864
server,189674
client,147574
server,191225
client,146271
server,189917
client,146463
server,190053
client,145904
server,188404
client,146120
server,189698
client,145080
server,188807
client,146654
server,190476
client,146408
server,190192
client,146333
server,190028
client,144555
server,188353
client,147243
server,191130
client,145271
server,188856
client,146124
server,190056
client,146312
server,189952
client,145466
server,189113
client,146297
server,189985
client,145564
server,188628
client,146534
server,190752
client,144589
server,188191
client,145633
server,189294
client,145634
server,189138
server,193294
client,149343
client,146039
server,190267
client,145841
server,189409
client,145249
server,188997
client,145582
server,189283
client,144625
server,188242
client,145718
server,188368
client,146225
server,189933
client,144162
server,187871
client,145446
server,189126
server,187792
client,144153
client,146473
server,190120
server,188305
client,144557
client,145613
server,189030
client,146877
server,190560
client,146513
server,190206
client,147324
server,191103
server,190799
client,147119
client,145813
server,189563
client,146309
server,190138
client,144390
server,187935
client,145804
server,189607
client,144940
server,188645
client,144515
server,188309
client,144884
server,188722
client,145792
server,189486
client,145325
server,189049
client,147336
server,191004
client,144596
server,188352
client,146825
server,191152
server,188438
client,144729
client,146928
server,190574
client,146975
server,190608
client,147129
server,190819
client,146231
server,190559
client,145816
server,189354
client,146855
server,190726
client,146059
server,189755
client,144466
server,188161
client,148042
server,192057
client,144633
server,188353
client,144560
server,187190
client,146161
server,189940
client,146132
server,189681
client,144403
server,187980
client,145869
server,189669
server,188459
client,144817
client,146426
server,190132
server,188242
client,144602
client,146168
server,189909
client,145596
server,189454
client,144500
server,188143
server,188358
client,144460
client,146321
server,190098
client,146174
server,189851
client,146163
server,189816
server,188830
client,145156
client,146136
server,190223
client,146426
server,190312
client,146497
server,190057
client,146161
server,189787
client,145306
server,188823
client,144594
server,188766
client,144703
server,188723
client,144730
server,188251
client,145854
server,189562
client,145386
server,189104
client,144589
server,188487
server,188575
client,144846
client,145812
server,189266
client,145210
server,188845
client,145572
server,189285
client,144386
server,188158
server,188775
client,145071
client,145199
server,188887
server,189747
client,146110
client,145552
server,189131
client,146917
server,190500
client,146182
server,190006
client,145104
server,187797
client,146743
server,190387
server,189080
client,145400
client,146348
server,189809
server,190546
client,146853
client,146069
server,189942
client,145724
server,189357
server,188666
client,145070
client,147318
server,192745
server,188382
client,144672
client,146069
server,189654
client,146586
server,190325
server,188293
client,144648
client,144709
server,188502
client,146865
server,190582
server,188028
client,144474
server,191091
client,147322
client,145936
server,188737
client,144323
server,188155
client,145812
server,189577
server,188322
client,144721
client,146377
server,190591
client,144945
server,188691
client,144996
server,188571
client,147260
server,191024
client,146058
server,189753
client,146785
server,190994
client,145837
server,189303
server,188347
client,144812
client,146144
server,189890
client,146486
server,190155
server,190330
client,146523
client,147087
server,190799
client,146507
server,190231
client,146037
server,189694
client,148338
server,192261
client,146009
server,189900
client,146523
server,190231
client,144635
server,188235
client,145438
server,189333
client,146503
server,190259
client,144350
server,188192
client,145941
server,189474
client,145529
server,189212
server,188903
client,144906
client,146208
server,189811
client,145478
server,189318
client,147117
server,190896
client,144975
server,188634
server,190016
client,146072
client,146732
server,190498
client,145889
server,189795
client,144951
server,188713
server,188871
client,145085
client,146026
server,189567
client,145848
server,188513
client,144887
server,188569
client,146529
server,190191
client,146207
server,189740
client,144310
server,187943
client,149138
server,192861
client,144451
server,188176
client,145515
server,189459
server,191119
client,147460
client,144724
server,188432
client,145618
server,189215
client,145854
server,188495
client,144443
server,188587
client,145019
server,188908
client,146281
server,189899
client,145603
server,189305
client,147740
server,190269
client,146843
server,190887
client,146787
server,190594
client,145431
server,189082
client,146042
server,189738
client,145239
server,188084
client,144721
server,188560
client,145719
server,189399
client,146653
server,190278
client,149393
server,193718
client,146461
server,190667
client,146283
server,190192
client,144505
server,188060
client,146625
server,190322
client,145890
server,189653
client,145028
server,188745
client,146717
server,190715
client,145516
server,189207
client,146395
server,190188
client,146144
server,189834
client,145383
server,188992
client,146506
server,190514
client,146576
server,190266
client,145694
server,189347
client,147035
server,190989
client,146396
server,190115
client,146090
server,189041
client,144750
server,188334
client,145943
server,189645
server,190603
client,146944
client,144739
server,187430
client,146182
server,189983
client,146690
server,190467
client,145127
server,188847
client,147570
server,191293
client,147868
server,191667
client,145111
server,189463
client,146053
server,190897
client,145001
server,189612
client,146646
server,191250
client,145230
server,189106
client,144349
server,187894
client,147536
server,191174
client,146541
server,190305
client,146629
server,190299
client,146266
server,189822
client,143796
server,187435
client,146179
server,189912
client,144128
server,187772
client,144528
server,188638
client,145531
server,189192
client,144414
server,188116
client,146159
server,190040
client,146221
server,189922
client,145073
server,189161
client,145298
server,189022
client,146316
server,190081
client,144951
server,188528
client,147087
server,190745
client,144307
server,188072
client,144374
server,188330
client,146292
server,190032
client,145735
server,189417
client,145137
server,188695
client,144870
server,188641
client,146010
server,188800
client,145966
server,189779
client,144997
server,188525
client,144098
server,187608
client,146343
server,189886
client,145535
server,189245
client,144801
server,188375
client,144860
server,188498
client,146528
server,190402
client,144691
server,188355
client,144792
server,188482
client,145408
server,189067
client,145517
server,189594
client,144323
server,187982
client,145613
server,189271
client,145344
server,189081
client,145961
server,190090
client,146130
server,190194
client,145972
server,189547
client,146716
server,190237
client,145812
server,189591
client,145853
server,189546
client,144850
server,188451
client,146061
server,189688
client,148282
server,190863
client,145117
server,188769
client,145866
server,189662
client,144911
server,188519
