endpoint,keylen,time
client,1024,150311
server,1024,196998
server,1024,194062
client,1024,145898
server,1024,193833
client,1024,145232
client,1024,147214
server,1024,194887
server,1024,194645
client,1024,146727
client,2048,167415
server,2048,215733
client,2048,165320
server,2048,214155
client,2048,160300
server,2048,208533
client,2048,164389
server,2048,212265
client,2048,167401
server,2048,214652
client,4096,279165
server,4096,326969
client,4096,255422
server,4096,302528
server,4096,303493
client,4096,255434
server,4096,303032
client,4096,255851
client,4096,255840
server,4096,304397
client,8192,1043524
server,8192,1091266
client,8192,948148
server,8192,995015
client,8192,956232
server,8192,1004671
client,8192,945292
server,8192,992923
client,8192,976740
server,8192,1024205
