endpoint,operation,time
server,write_certificate,2
server,dhm_set_group,5
client,parse_certificate,621
server,dhm_make_params,45014
client,parse_server_dh_params,6
server,write_certificate_request,2
client,ciphersuite_uses_server_signature,619
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,639
client,dhm_make_public,45314
client,dhm_calc_secret,45225
server,parse_client_dh_public,2
client,hash_cert_verify,2
client,sign_cert_verify,21954
server,dhm_calc_secret,45468
server,hash_cert_verify,3
server,verify_cert_verify,569
