endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,693
server,1,0,dhm_make_params,53001
server,1,0,rsa_sign_with_sha512,21974
client,1,0,parse_server_dh_params,7
server,1,0,rsa_verify_with_sha512,573
server,1,0,rsa_verify_with_sha256,846
client,1,0,dhm_make_public,47163
client,1,0,dhm_calc_secret,45379
server,1,0,parse_client_dh_public,4
client,1,0,rsa_sign_with_sha256,25611
server,1,0,dhm_calc_secret,56507
server,1,0,rsa_verify_with_sha256,530
server,1,1,dhm_set_group,3
client,1,1,rsa_verify_with_sha256,640
server,1,1,dhm_make_params,49742
server,1,1,rsa_sign_with_sha512,15971
client,1,1,parse_server_dh_params,5
server,1,1,rsa_verify_with_sha512,557
server,1,1,rsa_verify_with_sha256,458
client,1,1,dhm_make_public,46017
client,1,1,dhm_calc_secret,43495
server,1,1,parse_client_dh_public,3
client,1,1,rsa_sign_with_sha256,15840
server,1,1,dhm_calc_secret,43617
server,1,1,rsa_verify_with_sha256,561
server,1,2,dhm_set_group,2
client,1,2,rsa_verify_with_sha256,444
server,1,2,dhm_make_params,45473
server,1,2,rsa_sign_with_sha512,15853
client,1,2,parse_server_dh_params,6
server,1,2,rsa_verify_with_sha512,557
server,1,2,rsa_verify_with_sha256,436
client,1,2,dhm_make_public,44346
client,1,2,dhm_calc_secret,44404
server,1,2,parse_client_dh_public,3
client,1,2,rsa_sign_with_sha256,15803
server,1,2,dhm_calc_secret,43702
server,1,2,rsa_verify_with_sha256,568
server,1,3,dhm_set_group,2
client,1,3,rsa_verify_with_sha256,445
server,1,3,dhm_make_params,46316
server,1,3,rsa_sign_with_sha512,15366
client,1,3,parse_server_dh_params,5
server,1,3,rsa_verify_with_sha512,609
server,1,3,rsa_verify_with_sha256,490
client,1,3,dhm_make_public,44109
client,1,3,dhm_calc_secret,42606
server,1,3,parse_client_dh_public,3
client,1,3,rsa_sign_with_sha256,18191
server,1,3,dhm_calc_secret,43967
server,1,3,rsa_verify_with_sha256,552
server,1,4,dhm_set_group,2
client,1,4,rsa_verify_with_sha256,437
server,1,4,dhm_make_params,44277
server,1,4,rsa_sign_with_sha512,15442
client,1,4,parse_server_dh_params,6
server,1,4,rsa_verify_with_sha512,553
server,1,4,rsa_verify_with_sha256,483
client,1,4,dhm_make_public,44128
client,1,4,dhm_calc_secret,43028
server,1,4,parse_client_dh_public,2
client,1,4,rsa_sign_with_sha256,18671
server,1,4,dhm_calc_secret,43800
server,1,4,rsa_verify_with_sha256,530
server,1,5,dhm_set_group,2
client,1,5,rsa_verify_with_sha256,444
server,1,5,dhm_make_params,45210
server,1,5,rsa_sign_with_sha512,15538
client,1,5,parse_server_dh_params,15
server,1,5,rsa_verify_with_sha512,608
server,1,5,rsa_verify_with_sha256,468
client,1,5,dhm_make_public,43994
client,1,5,dhm_calc_secret,42558
server,1,5,parse_client_dh_public,3
client,1,5,rsa_sign_with_sha256,22025
server,1,5,dhm_calc_secret,49571
server,1,5,rsa_verify_with_sha256,599
server,1,6,dhm_set_group,2
client,1,6,rsa_verify_with_sha256,444
server,1,6,dhm_make_params,43930
server,1,6,rsa_sign_with_sha512,15307
client,1,6,parse_server_dh_params,6
server,1,6,rsa_verify_with_sha512,553
server,1,6,rsa_verify_with_sha256,448
client,1,6,dhm_make_public,44120
client,1,6,dhm_calc_secret,43429
server,1,6,parse_client_dh_public,3
client,1,6,rsa_sign_with_sha256,15816
server,1,6,dhm_calc_secret,44810
server,1,6,rsa_verify_with_sha256,540
server,1,7,dhm_set_group,2
client,1,7,rsa_verify_with_sha256,444
server,1,7,dhm_make_params,44603
server,1,7,rsa_sign_with_sha512,15592
client,1,7,parse_server_dh_params,5
server,1,7,rsa_verify_with_sha512,624
server,1,7,rsa_verify_with_sha256,486
client,1,7,dhm_make_public,44004
client,1,7,dhm_calc_secret,42582
server,1,7,parse_client_dh_public,2
client,1,7,rsa_sign_with_sha256,16036
server,1,7,dhm_calc_secret,43963
server,1,7,rsa_verify_with_sha256,563
server,1,8,dhm_set_group,2
client,1,8,rsa_verify_with_sha256,444
server,1,8,dhm_make_params,45756
server,1,8,rsa_sign_with_sha512,16293
client,1,8,parse_server_dh_params,5
server,1,8,rsa_verify_with_sha512,558
server,1,8,rsa_verify_with_sha256,491
client,1,8,dhm_make_public,44323
client,1,8,dhm_calc_secret,43479
server,1,8,parse_client_dh_public,3
client,1,8,rsa_sign_with_sha256,16022
server,1,8,dhm_calc_secret,44313
server,1,8,rsa_verify_with_sha256,542
server,1,9,dhm_set_group,2
client,1,9,rsa_verify_with_sha256,449
server,1,9,dhm_make_params,45986
server,1,9,rsa_sign_with_sha512,15924
client,1,9,parse_server_dh_params,7
server,1,9,rsa_verify_with_sha512,525
server,1,9,rsa_verify_with_sha256,479
client,1,9,dhm_make_public,43723
client,1,9,dhm_calc_secret,43115
server,1,9,parse_client_dh_public,3
client,1,9,rsa_sign_with_sha256,16109
server,1,9,dhm_calc_secret,44203
server,1,9,rsa_verify_with_sha256,532
server,1,10,dhm_set_group,2
client,1,10,rsa_verify_with_sha256,445
server,1,10,dhm_make_params,46610
server,1,10,rsa_sign_with_sha512,15439
client,1,10,parse_server_dh_params,6
server,1,10,rsa_verify_with_sha512,527
server,1,10,rsa_verify_with_sha256,465
client,1,10,dhm_make_public,44009
client,1,10,dhm_calc_secret,43082
server,1,10,parse_client_dh_public,3
client,1,10,rsa_sign_with_sha256,22371
server,1,10,dhm_calc_secret,49928
server,1,10,rsa_verify_with_sha256,591
server,1,11,dhm_set_group,2
client,1,11,rsa_verify_with_sha256,444
server,1,11,dhm_make_params,45923
server,1,11,rsa_sign_with_sha512,16123
client,1,11,parse_server_dh_params,5
server,1,11,rsa_verify_with_sha512,565
server,1,11,rsa_verify_with_sha256,461
client,1,11,dhm_make_public,43982
client,1,11,dhm_calc_secret,43511
server,1,11,parse_client_dh_public,3
client,1,11,rsa_sign_with_sha256,18546
server,1,11,dhm_calc_secret,43671
server,1,11,rsa_verify_with_sha256,601
server,1,12,dhm_set_group,2
client,1,12,rsa_verify_with_sha256,445
server,1,12,dhm_make_params,44218
server,1,12,rsa_sign_with_sha512,16115
client,1,12,parse_server_dh_params,6
server,1,12,rsa_verify_with_sha512,558
server,1,12,rsa_verify_with_sha256,466
client,1,12,dhm_make_public,44347
client,1,12,dhm_calc_secret,43401
server,1,12,parse_client_dh_public,2
client,1,12,rsa_sign_with_sha256,15842
server,1,12,dhm_calc_secret,44023
server,1,12,rsa_verify_with_sha256,561
server,1,13,dhm_set_group,2
client,1,13,rsa_verify_with_sha256,437
server,1,13,dhm_make_params,44399
server,1,13,rsa_sign_with_sha512,15861
client,1,13,parse_server_dh_params,9
server,1,13,rsa_verify_with_sha512,553
server,1,13,rsa_verify_with_sha256,460
client,1,13,dhm_make_public,44339
client,1,13,dhm_calc_secret,44094
server,1,13,parse_client_dh_public,2
