endpoint,keylen,time
server,1024,179371
client,1024,137141
server,1024,178321
server,1024,180368
client,1024,138388
client,1024,137872
server,1024,178948
client,1024,136466
server,1024,177769
client,1024,138041
server,1024,180861
client,1024,136741
server,1024,178027
server,1024,178222
client,1024,136075
client,1024,137021
server,1024,178023
client,1024,136957
server,1024,178032
client,1024,137878
server,1024,179161
client,1024,138678
server,1024,180199
server,1024,179097
client,1024,137728
client,1024,137734
server,1024,178770
client,1024,138035
server,1024,179146
server,1024,178467
client,1024,137119
server,1024,177261
client,1024,136203
server,1024,177787
client,1024,136709
client,1024,136597
server,1024,177718
server,1024,179387
client,1024,137045
client,1024,136423
server,1024,178547
client,1024,136600
server,1024,178046
server,1024,178908
client,1024,137599
server,1024,177976
client,1024,137000
client,1024,136187
server,1024,177818
server,1024,179414
client,1024,136116
client,1024,136217
server,1024,177442
server,1024,177919
client,1024,136908
client,1024,135830
server,1024,176951
client,1024,137072
server,1024,178174
client,1024,137427
server,1024,178655
client,1024,136436
server,1024,178153
client,1024,138174
server,1024,180831
client,1024,135697
server,1024,175896
server,1024,177272
client,1024,136053
client,1024,139257
server,1024,180361
client,1024,135813
server,1024,176889
client,1024,136497
server,1024,178184
client,1024,137331
server,1024,178431
client,1024,135706
server,1024,176822
server,1024,179178
client,1024,137738
server,1024,177802
client,1024,135790
client,1024,137375
server,1024,178519
client,1024,135847
server,1024,175944
client,1024,137831
server,1024,179755
server,1024,177670
client,1024,136387
server,1024,177783
client,1024,136704
server,1024,176512
client,1024,135500
client,1024,137440
server,1024,178741
client,1024,137002
server,1024,178479
client,1024,135873
server,1024,177855
client,1024,136863
server,1024,179047
client,1024,136776
server,1024,178160
client,1024,137366
server,1024,179971
client,1024,137438
server,1024,178367
client,1024,135816
server,1024,176889
client,1024,136617
server,1024,177704
client,1024,137221
server,1024,178761
client,1024,136311
server,1024,178533
client,1024,136913
server,1024,178195
client,1024,137959
server,1024,179091
client,1024,399113
server,1024,439654
client,1024,135940
server,1024,177593
client,1024,137266
server,1024,178222
client,1024,137940
server,1024,179138
client,1024,137860
server,1024,179395
client,1024,135722
server,1024,176808
client,1024,136144
server,1024,177339
client,1024,138633
server,1024,179699
client,1024,136137
server,1024,177629
client,1024,137537
server,1024,178089
client,1024,401911
server,1024,441882
client,1024,135163
server,1024,177064
client,1024,136679
server,1024,178627
client,1024,136447
server,1024,177443
client,1024,445750
server,1024,486786
client,1024,136976
server,1024,179028
server,1024,177426
client,1024,136288
client,1024,136067
server,1024,177457
server,1024,179394
client,1024,138137
client,1024,136943
server,1024,178057
client,1024,135755
server,1024,176872
client,1024,138938
server,1024,180038
server,1024,175969
client,1024,134850
client,1024,136895
server,1024,178813
client,1024,136879
server,1024,178414
client,1024,136142
server,1024,177320
client,1024,137187
server,1024,179170
client,1024,136313
server,1024,177355
client,1024,136550
server,1024,178337
client,1024,138380
server,1024,179463
client,1024,136419
server,1024,177427
client,1024,137702
server,1024,179155
client,1024,137335
server,1024,179534
client,1024,135887
server,1024,177254
client,1024,138755
server,1024,180048
client,1024,138653
server,1024,179825
client,1024,137292
server,1024,178491
client,1024,136326
server,1024,177379
client,1024,137308
server,1024,178680
client,1024,136377
server,1024,177687
client,1024,135905
server,1024,177921
client,1024,136768
server,1024,177891
client,1024,136672
server,1024,177733
client,1024,137377
server,1024,178549
client,1024,137295
server,1024,178807
client,1024,135756
server,1024,176839
client,1024,137026
server,1024,178177
client,1024,137490
server,1024,178651
client,1024,136185
server,1024,177686
client,1024,136923
server,1024,179160
client,1024,136243
server,1024,177272
client,1024,136330
server,1024,177972
client,1024,138154
server,1024,179865
client,1024,136244
server,1024,177601
client,1024,136366
server,1024,178148
client,1024,137756
server,1024,178968
server,1024,177459
client,1024,136105
client,1024,138618
server,1024,179549
client,1024,136294
server,1024,177420
client,1024,136700
server,1024,177772
client,1024,137670
server,1024,178962
client,1024,392149
server,1024,433065
client,1024,135833
server,1024,176919
server,1024,176759
client,1024,135494
client,1024,138209
server,1024,179436
client,1024,135723
server,1024,175734
client,1024,138384
server,1024,180635
client,1024,138002
server,1024,179081
client,1024,135749
server,1024,177438
client,1024,137850
server,1024,180185
client,1024,136189
server,1024,177498
client,1024,137260
server,1024,179380
client,1024,137596
server,1024,177918
client,1024,135650
server,1024,176742
client,1024,147738
server,1024,188992
client,1024,137352
server,1024,178690
client,1024,444809
server,1024,485984
client,1024,135189
server,1024,176778
client,1024,137594
server,1024,178712
client,1024,138778
server,1024,180005
client,1024,138458
server,1024,180473
client,1024,137251
server,1024,179121
client,1024,136396
server,1024,176538
server,1024,178729
client,1024,137472
client,1024,135611
server,1024,177405
client,1024,135668
server,1024,176849
client,1024,137334
server,1024,178738
client,1024,138777
server,1024,178732
client,1024,138804
server,1024,180251
client,1024,137013
server,1024,178160
client,1024,138031
server,1024,178199
client,1024,138436
server,1024,179644
client,1024,135149
server,1024,176312
client,1024,137717
server,1024,180140
client,1024,136270
server,1024,177336
client,1024,136009
server,1024,178519
client,1024,137026
server,1024,178838
client,1024,136142
server,1024,177242
client,1024,442039
server,1024,483045
client,1024,135915
server,1024,178194
client,1024,137212
server,1024,178586
client,1024,136523
server,1024,177569
client,1024,136353
server,1024,178361
client,1024,136485
server,1024,177590
client,1024,135718
server,1024,176896
client,1024,137611
server,1024,179297
client,1024,136343
server,1024,177470
client,1024,136232
server,1024,178549
server,1024,179353
client,1024,138337
client,1024,134890
server,1024,176048
client,1024,136956
server,1024,178450
client,1024,137666
server,1024,178912
client,1024,134388
server,1024,175429
client,1024,136720
server,1024,179133
client,1024,135393
server,1024,176540
client,1024,136996
server,1024,179576
client,1024,138267
server,1024,179642
client,1024,136646
server,1024,177807
client,1024,136451
server,1024,177680
client,1024,136009
server,1024,176963
client,1024,135694
server,1024,175646
client,1024,137089
server,1024,178337
client,1024,137976
server,1024,179262
client,1024,136930
server,1024,178046
client,1024,136960
server,1024,179935
client,1024,135864
server,1024,176953
client,1024,137919
server,1024,179298
client,1024,138273
server,1024,179035
client,1024,135431
server,1024,176870
client,1024,136484
server,1024,177927
client,1024,138024
server,1024,179203
client,1024,137239
server,1024,178966
client,1024,135367
server,1024,176910
client,1024,138202
server,1024,179360
client,1024,138083
server,1024,179344
client,1024,137010
server,1024,179140
client,1024,137567
server,1024,178961
client,1024,136233
server,1024,177526
client,1024,137681
server,1024,179409
client,1024,137323
server,1024,178617
client,1024,135544
server,1024,177127
client,1024,137254
server,1024,178431
client,1024,137219
server,1024,178351
client,1024,136918
server,1024,177996
client,1024,139613
server,1024,181243
client,1024,135458
server,1024,176471
client,1024,136191
server,1024,177471
client,1024,138661
